Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517169952393,0.0,6.274284997708073,6.150240952984799,6.264092922234595,0.0,208220000
2020-02-06,6.320272922515869,0.0,6.320272922515869,6.186783099381971,6.267821855909948,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774935245513916,0.0,6.781398698012812,6.673263885981317,6.712043178559974,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203744411468506,0.0,7.33251134839463,7.109530772804883,7.140852344834368,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310141563415527,0.0,7.58681698192374,7.225374147225295,7.561709929818263,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283012866973877,0.004,6.64118950204724,6.190732598799759,6.34022149999743,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.990504741668701,0.0,5.994981862770225,5.462443085991544,5.733313894065496,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404236316680908,0.0,5.493531993435535,4.75081323317834,4.997308108726763,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117697715759277,0.0,5.7288363212727065,5.102276153075,5.447269689766438,0.0,804636000
2020-03-23,5.290318489074707,0.0,5.384588993045585,4.937862771944734,5.116702323787023,0.0,643876000
2020-03-24,6.1979475021362305,0.0,6.284507216709611,5.67237333783813,5.696002873684383,0.0,1101644000
2020-03-25,6.109398365020752,0.0,6.512346769675058,6.060646288704762,6.312862293100567,0.0,793432000
2020-03-26,6.398426532745361,0.0,6.52229572585307,6.218343085472186,6.316343948572078,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606119632720947,0.0,6.615322944620109,6.3076389446385654,6.351664829525948,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400157928467,0.0,6.367582918996632,6.027066607171821,6.075071934994346,0.0,675764000
2020-04-03,6.066863059997559,0.0,6.358378663538482,5.929562064377031,6.316840186678727,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442948341369629,0.0,6.9210146839763675,6.399917332175145,6.897384681264643,0.0,784520000
2020-04-08,6.639947414398193,0.0,6.664820884410163,6.482001425407464,6.551895643674328,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712080001831055,0.0,6.720785644616619,6.392457189784047,6.480757551993029,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.1175150871276855,0.0,7.16029750557425,6.850126632313321,6.89564456745756,0.0,483356000
2020-04-23,7.0642852783203125,0.0,7.291379163219766,7.039163217450033,7.159550611520218,0.0,424160000
2020-04-24,7.203081130981445,0.0,7.2050708569107,6.979469430727479,7.054089846138695,0.0,352328000
2020-04-27,7.389381408691406,0.0,7.54906850647414,7.312771282405198,7.337396152234377,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245363712310791,0.0,7.259044141410754,6.986431845342625,6.986431845342625,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583146095275879,0.0,7.646324398833657,7.494845723456758,7.5460847229172225,0.0,373732000
2020-05-08,7.772928237915039,0.0,7.779146485620993,7.620951929825824,7.654779633814353,0.0,339216000
2020-05-11,8.02464771270752,0.0,8.071409584799568,7.739349814452519,7.7679541359634445,0.0,469060000
2020-05-12,7.762977600097656,0.0,8.131103317225646,7.753277097049614,8.08235173052751,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.989825248718262,0.0,7.995297231347669,7.648562162805694,7.802031017743821,0.0,602312000
2020-05-15,8.447745323181152,0.0,8.457445355701928,7.8341188748298665,7.849789033988688,0.0,987660000
2020-05-18,8.705927848815918,0.0,8.871335982321789,8.636531315491272,8.716126021314118,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924565315246582,0.0,8.997195509235931,8.843726673941868,8.945458854708415,0.0,587536000
2020-05-21,8.730806350708008,0.0,9.006651499921858,8.693247300544169,9.005657111164489,0.0,761068000
2020-05-22,8.980530738830566,0.0,9.046943165034369,8.669116398399483,8.780548617812489,0.0,1038764000
2020-05-26,8.673591613769531,0.0,9.13524201478955,8.628073685053018,9.110368077882535,0.0,770780000
2020-05-27,8.48206901550293,0.0,8.589023642130156,7.956245377477276,8.581313337076326,0.0,1175892000
2020-05-28,8.444012641906738,0.0,8.716126818247057,8.336807522343962,8.36964036521895,0.0,734896000
2020-05-29,8.830545425415039,0.0,8.830545425415039,8.442023234926523,8.51117118789498,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780547142028809,0.0,8.792486441936918,8.614144632127772,8.75169470369091,0.0,391320000
2020-06-03,8.725080490112305,0.0,8.821340689895296,8.65593255202078,8.777563885189648,0.0,365440000
2020-06-04,8.726076126098633,0.004,8.902010324242097,8.63748582686999,8.687752876236223,0.0,424280000
2020-06-05,8.878870010375977,0.0,8.955514629700385,8.667847647401274,8.753948963501875,0.0,481748000
2020-06-08,8.764399528503418,0.0,8.84875796278578,8.645699106542606,8.836315791447598,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
2020-06-10,9.32355785369873,0.0,9.456193647383984,9.111291031556593,9.125476073854845,0.0,632180000
2020-06-11,8.755691528320312,0.0,9.218546652685198,8.745488699129474,9.10780969358321,0.0,583652000
2020-06-12,8.891311645507812,0.0,9.14488723008976,8.663118775221182,9.120251596693144,0.0,570908000
2020-06-15,9.131448745727539,0.0,9.139909650009946,8.703431219632431,8.774602299815214,0.0,400004000
2020-06-16,9.02668285369873,0.0,9.22401944930365,8.797992597026973,9.182462012681775,0.0,535716000
2020-06-17,9.193413734436035,0.0,9.256122973976474,9.028427490860382,9.07172781257394,0.0,408304000
2020-06-18,9.175496101379395,0.0,9.239698546814658,9.072472976600096,9.184454427604352,0.0,254408000
2020-06-19,9.218547821044922,0.0,9.401450739385544,9.184705142445814,9.199885032869037,0.0,524160000
2020-06-22,9.48282241821289,0.0,9.487302056324824,9.230491304611464,9.257118524157914,0.0,398468000
2020-06-23,9.406426429748535,0.0,9.598038937764816,9.364122850339776,9.506960557763616,0.0,375108000
2020-06-24,9.192915916442871,0.0,9.512435900600783,9.102334958406512,9.432555192603575,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112787246704102,0.0,9.456196763382406,9.082925838512047,9.456196763382406,0.0,592084000
2020-06-29,9.157577514648438,0.0,9.162057151917535,8.858960660515779,9.127467403493844,0.0,342248000
