Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957633018493652,0.0,6.003321534515608,5.869732271138097,5.914675801354224,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034361839294434,0.0,6.106619328463074,5.980727580351589,6.05497138322673,0.0,255112000
2020-01-10,6.0666399002075195,0.0,6.171673904695833,6.052486590125505,6.141380497763163,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.0976786613464355,0.0,6.175150562579818,6.071854694268641,6.152802880546791,0.0,263104000
2020-01-16,6.18110990524292,0.0,6.187069318624034,6.127723829176326,6.151064667582227,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219599723815918,0.0,6.443572956528922,6.165468644128256,6.393911319940368,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.1572747230529785,0.0,6.189554455199545,5.977003238599784,6.030141161151841,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529735088348389,0.0,6.530479600799783,6.264790955072942,6.269757213066146,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
