Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.9643025398254395,0.0,6.0100422037665915,5.876303388303708,5.921297232433528,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.0411152839660645,0.0,6.113453641164864,5.987420999454664,6.061747893372119,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.2173590660095215,0.0,6.3038665357767805,6.189766117121181,6.2086586293454715,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.1641621589660645,0.0,6.196477998740835,5.9836890255119775,6.036886387353751,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469818115234,0.0,6.123893625117595,5.951127066926015,6.006064063462553,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254152297973633,0.0,6.302377865506805,6.228796323255419,6.280253618296713,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659343242645264,0.0,6.773941033991019,6.583276295760601,6.645174095338608,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822969436645508,0.0,7.840619232596724,7.494588878443301,7.494588878443301,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653377056121826,0.0,6.847273517568921,6.512926879196368,6.5144180439526345,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493940353393555,0.0,6.493940353393555,6.118601425283802,6.381015119188688,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380360126495361,0.0,5.873101457756061,5.36767455663343,5.607951271671891,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117696285247803,0.0,5.728834719934263,5.102274726874198,5.447268167132194,0.0,804636000
2020-03-23,5.290316104888916,0.0,5.384586566374942,4.9378605466000245,5.116700017844762,0.0,643876000
2020-03-24,6.197945594787598,0.0,6.284505282723199,5.672371592229035,5.6960011208035635,0.0,1101644000
2020-03-25,6.10939884185791,0.0,6.512347277962248,6.060646761736831,6.312862785818038,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.6061201095581055,0.0,6.615323422121573,6.307639399931051,6.351665287996272,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066863536834717,0.0,6.358379163287888,5.929562530422744,6.316840683163334,0.0,663212000
2020-04-06,6.676012992858887,0.0,6.712825761305832,6.291221713068466,6.348679425541923,0.0,727884000
2020-04-07,6.442948341369629,0.0,6.9210146839763675,6.399917332175145,6.897384681264643,0.0,784520000
2020-04-08,6.639948844909668,0.0,6.664822320280383,6.482002821891027,6.551897055215914,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.7884404027807115,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.2709832191467285,0.0,7.433654883302121,7.137164469093302,7.412263676173463,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.11751651763916,0.0,7.160298944684334,6.8501280090838135,6.8956459533764605,0.0,483356000
2020-04-23,7.064285755157471,0.0,7.291379655385693,7.039163692591461,7.1595510947877585,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.3893818855285645,0.0,7.549068993615915,7.312771754298701,7.337396625716924,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.583143711090088,0.0,7.646321994784234,7.494843367033123,7.546082350383744,0.0,373732000
2020-05-08,7.772929668426514,0.0,7.779147917276859,7.620953332367935,7.654781042582035,0.0,339216000
2020-05-11,8.024649620056152,0.0,8.071411503262857,7.739351653989757,7.7679559822995365,0.0,469060000
2020-05-12,7.762978553771973,0.0,8.131104316123853,7.753278049532233,8.08235272343663,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989825248718262,0.0,7.995297231347669,7.648562162805694,7.802031017743821,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705928802490234,0.0,8.871336954115424,8.636532261563676,8.716126976105572,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924564361572266,0.0,8.997194547800392,8.843725728905925,8.945457898801426,0.0,587536000
2020-05-21,8.730803489685059,0.0,9.006648548506421,8.69324445182905,9.005654160074906,0.0,761068000
2020-05-22,8.98052978515625,0.0,9.046942204307483,8.669115477795355,8.780547685374982,0.0,1038764000
2020-05-26,8.673593521118164,0.0,9.135244023656483,8.628075582392123,9.110370081279614,0.0,770780000
2020-05-27,8.482070922851562,0.0,8.589025573529495,7.956247166584829,8.581315266741862,0.0,1175892000
2020-05-28,8.444015502929688,0.0,8.71612977146846,8.336810347043386,8.369643201042887,0.0,734896000
2020-05-29,8.830546379089355,0.0,8.830546379089355,8.442024146641526,8.511172107077769,0.0,745256000
2020-06-01,8.761645317077637,0.0,8.795970693494391,8.645486899720394,8.788508985175579,0.0,389876000
2020-06-02,8.780548095703125,0.0,8.792487396907989,8.614145567728748,8.7516956542315,0.0,391320000
2020-06-03,8.72508430480957,0.0,8.821344546678537,8.655936336485837,8.777567722833208,0.0,365440000
2020-06-04,8.72607421875,0.004,8.90200837843771,8.637483938885454,8.6877509772643,0.0,424280000
2020-06-05,8.878868103027344,0.0,8.955512705887044,8.667845785384223,8.753947082988638,0.0,481748000
2020-06-08,8.764398574829102,0.0,8.848756999932231,8.645698165784353,8.83631482994791,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
2020-06-10,9.32356071472168,0.0,9.456196549107496,9.111293827443436,9.125478874094505,0.0,632180000
2020-06-11,8.755692481994629,0.0,9.218547656773927,8.745489651692493,9.107810685610414,0.0,583652000
2020-06-12,8.891311645507812,0.0,9.14488723008976,8.663118775221182,9.120251596693144,0.0,570908000
2020-06-15,9.131447792053223,0.0,9.139908695451986,8.7034303106596,8.774601383409387,0.0,400004000
2020-06-16,9.02668571472168,0.0,9.224022372872781,8.797995385566145,9.182464923079202,0.0,535716000
2020-06-17,9.193414688110352,0.0,9.256123934155905,9.028428427419932,9.071728753625228,0.0,408304000
2020-06-18,9.175496101379395,0.0,9.239698546814658,9.072472976600096,9.184454427604352,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.482821464538574,0.0,9.487301102199996,9.230490376313739,9.257117593182326,0.0,398468000
2020-06-23,9.406424522399902,0.0,9.598036991562761,9.364120951569074,9.506958630029597,0.0,375108000
2020-06-24,9.192915916442871,0.0,9.512435900600783,9.102334958406512,9.432555192603575,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112785339355469,0.0,9.456194784156569,9.082923937413547,9.456194784156569,0.0,592084000
2020-06-29,9.157578468322754,0.0,9.162058106058364,8.858961583091999,9.12746835403248,0.0,342248000
