Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802337646484,0.0,5.963802337646484,5.884504138806288,5.934966672080798,0.0,237536000
2020-01-03,5.868348121643066,0.0,5.912099244033298,5.819376735286252,5.844235338329303,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301586151123,0.0,6.010041242778637,5.876302448700196,5.921296285635632,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.14700984954834,0.0,6.2464437516511,6.133834495989312,6.221087786571581,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971011638641357,0.0,6.021971543180985,5.772889179452869,5.922288718346262,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974242687225342,0.0,5.993632094456949,5.8529330083377715,5.859147537622866,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.2335205078125,0.0,6.274288357398121,6.150244246253009,6.264096276467094,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673819541931152,0.0,7.863241105185788,7.366816899872005,7.7749935395709695,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613582611083984,0.0,6.991160399551057,6.528266822583839,6.93146434964206,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
2020-03-06,6.617311000823975,0.0,6.675763568811054,6.4173289048687,6.618305863455207,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493941307067871,0.0,6.493941307067871,6.118602323837332,6.381016056279252,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.3803582191467285,0.0,5.8730993757296215,5.367672653781858,5.607949283641734,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297282695770264,0.0,5.3908064456390665,4.810261985939699,5.023426414589291,0.0,765512000
2020-03-20,5.117697238922119,0.0,5.728835787493225,5.102275677674732,5.44726918222169,0.0,804636000
2020-03-23,5.290318012237549,0.0,5.384588507711456,4.937862326875791,5.11670186259857,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606119632720947,0.0,6.615322944620109,6.3076389446385654,6.351664829525948,0.0,602252000
2020-03-31,6.5566205978393555,0.0,6.850126444851135,6.411111134109462,6.646164408789707,0.0,949960000
2020-04-01,6.045969486236572,0.0,6.5051320359178195,6.00144641848549,6.358876792283273,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.67601203918457,0.0,6.712824802372779,6.291220814361921,6.348678518627495,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639947414398193,0.0,6.664820884410163,6.482001425407464,6.551895643674328,0.0,542444000
2020-04-09,6.540454864501953,0.0,6.788442382448268,6.477525152674305,6.765559109650237,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062793254852295,0.0,7.096869554110775,6.812567033193348,6.8401764880173905,0.0,530948000
2020-04-15,6.985438823699951,0.0,7.068267211312,6.849630308417041,6.894899655370678,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.0642852783203125,0.0,7.291379163219766,7.039163217450033,7.159550611520218,0.0,424160000
2020-04-24,7.203081130981445,0.0,7.2050708569107,6.979469430727479,7.054089846138695,0.0,352328000
2020-04-27,7.38938045501709,0.0,7.549067532190591,7.312770338618193,7.337395205269283,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.423707008361816,0.0,7.476438532098062,7.306553255548668,7.381670852745031,0.0,379160000
2020-04-30,7.269991397857666,0.0,7.423708888182895,7.25606236629707,7.3697334164635295,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772930145263672,0.0,7.779148394495482,7.620953799881972,7.654781512171263,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
2020-05-12,7.762977600097656,0.0,8.131103317225646,7.753277097049614,8.08235173052751,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.9898247718811035,0.0,7.99529675418394,7.648561706335305,7.802030552114325,0.0,602312000
2020-05-15,8.447744369506836,0.0,8.457444400932566,7.834117990428447,7.849788147818248,0.0,987660000
