Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963801860809326,0.0,5.963801860809326,5.884503668309435,5.934966197549203,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.89295768737793,0.0,5.8981779512429595,5.749027284163017,5.775128603488166,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188025951385498,0.0,6.193992032756433,6.134580141618792,6.157947096097355,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163416385650635,0.0,6.196975416132284,6.129359984155334,6.160184659407499,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.285720348358154,0.0,6.294172337265106,6.168637116635187,6.257382051881622,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110469818115234,0.0,6.123893625117595,5.951127066926015,6.006064063462553,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254151821136475,0.0,6.302377384992771,6.228795848351484,6.2802531394695045,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774937629699707,0.0,6.781401084473175,6.673266234387665,6.712045540613247,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673819065093994,0.0,7.863240616578318,7.366816442111432,7.774993056447043,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514171600341797,0.0,6.930302945472241,6.412500210276758,6.868405127821072,0.0,1055496000
2020-02-26,6.653377532958984,0.0,6.847274008302336,6.5129273459676815,6.514418510830817,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076724529266357,0.0,7.086176439075106,6.646166150329398,6.72078656583352,0.0,597408000
2020-03-05,6.797643184661865,0.0,7.044138079809449,6.753119641263759,6.877486487233338,0.0,540328000
2020-03-06,6.617312908172607,0.0,6.675765493007833,6.417330754575252,6.6183077710905955,0.0,515412000
2020-03-09,6.104922294616699,0.0,6.452154642527815,5.924341604907294,5.967123562477775,0.0,614160000
2020-03-10,6.493940353393555,0.0,6.493940353393555,6.118601425283802,6.381015119188688,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.990501880645752,0.0,5.994978999609034,5.462440477167129,5.7333111558750876,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404236793518066,0.0,5.493532478151604,4.750813652361393,4.997308549659035,0.0,833632000
2020-03-18,5.044816017150879,0.0,5.221914357468856,4.4941199907428855,4.977160620667727,0.0,874268000
2020-03-19,5.297282695770264,0.0,5.3908064456390665,4.810261985939699,5.023426414589291,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398426532745361,0.0,6.52229572585307,6.218343085472186,6.316343948572078,0.0,696108000
2020-03-27,6.2862467765808105,0.0,6.544680972514538,6.185509460524416,6.21834230027914,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556620121002197,0.0,6.850125946668454,6.411110667854634,6.64616392544038,0.0,949960000
2020-04-01,6.045971870422363,0.0,6.505134601171152,6.001448785113921,6.358879299861873,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
