Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957138538360596,0.0,5.957138538360596,5.877928945287473,5.928335093025683,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957633018493652,0.0,6.003321534515608,5.869732271138097,5.914675801354224,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219597339630127,0.0,6.443570486486512,6.165466280692764,6.3939088689349655,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157271862030029,0.0,6.189551579177581,5.977000461341305,6.030138359202436,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529735088348389,0.0,6.530479600799783,6.264790955072942,6.269757213066146,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.1956963539123535,0.0,7.3243194318034375,7.101587971174431,7.1328745505945115,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814226150512695,0.0,7.83185622029504,7.486212604505035,7.486212604505035,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.5068888664245605,0.0,6.922554983733704,6.405331143257827,6.860726366798093,0.0,1055496000
2020-02-26,6.645941257476807,0.0,6.8396210206918395,6.505648047340765,6.507137545574785,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609914779663086,0.0,6.668302014749807,6.410156205287758,6.610908530328439,0.0,515412000
2020-03-09,6.098098278045654,0.0,6.444942493367722,5.917719439491681,5.960453575849489,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374344825744629,0.0,5.86653526687341,5.361673438486858,5.601681521561961,0.0,816540000
2020-03-13,5.983806133270264,0.0,5.9882782480355425,5.4563349584280525,5.72690287758895,0.0,634836000
2020-03-16,4.879671573638916,0.0,5.6175855746941545,4.8200422407875925,5.277449252515875,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178371429443,0.0,5.2160788021116335,4.489097754797849,4.971598580707773,0.0,874268000
2020-03-19,5.291360855102539,0.0,5.384780054624083,4.804884586490451,5.0178107182895655,0.0,765512000
2020-03-20,5.11197566986084,0.0,5.7224309674992675,5.096571349869352,5.441179152787275,0.0,804636000
