Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196728706359863,0.0,6.214626957169051,6.149248960200199,6.20716923413062,0.0,253792000
2020-01-21,6.163418769836426,0.0,6.196977813299668,6.129362355167134,6.160187042343165,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285719871520996,0.0,6.294171859786776,6.168636648680007,6.257381577194218,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.1641645431518555,0.0,6.196480395425806,5.983691339894044,6.0368887223115895,0.0,310976000
2020-01-29,6.103758335113525,0.0,6.185791393466993,6.063984285660603,6.149746442669968,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.8772969245910645,0.0,6.076662168956458,5.835534813466124,6.064730001738358,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320273399353027,0.0,6.320273399353027,6.186783566147902,6.267822328789901,0.0,218284000
