Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968808174133301,0.0,6.010027258014917,5.913435777645766,5.953413060374501,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.0666422843933105,0.0,6.171676330159924,6.052488968749053,6.141382911321963,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156527996063232,0.0,6.1900495201260926,6.122509656861109,6.153299881678846,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219596862792969,0.0,6.4435699924780305,6.165465808005665,6.393908378733886,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103638172149658,0.0,6.117046971026673,5.944473569825535,5.999349145534883,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136416912078857,0.0,6.155536960600173,6.0591936262661195,6.109103436607039,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313211441040039,0.0,6.313211441040039,6.179870762717581,6.260818976687497,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.76736307144165,0.0,6.773819299902876,6.665805347420632,6.704541297363062,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
