Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256846904754639,0.0,6.281925898656428,6.126982017687767,6.149578355535447,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181112289428711,0.0,6.187071705108498,6.127726192769971,6.15106704017893,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156527996063232,0.0,6.1900495201260926,6.122509656861109,6.153299881678846,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278694152832031,0.0,6.287136694082492,6.161741797068114,6.250387532981389,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103638172149658,0.0,6.117046971026673,5.944473569825535,5.999349145534883,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136415958404541,0.0,6.155536003954367,6.059192684593247,6.109102487177571,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529733180999756,0.0,6.530477693233676,6.264789125115019,6.2697553816575695,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364046096801758,0.0,7.382421154368142,7.073278500086372,7.092646240797741,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.301970958709717,0.0,7.57833713485144,7.217298287750286,7.553258145102389,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645940780639648,0.0,6.839620529958425,6.505647580569452,6.507137078696602,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609915733337402,0.0,6.668302976848197,6.410157130141035,6.610909484146133,0.0,515412000
2020-03-09,6.0980963706970215,0.0,6.444940477533983,5.917717588561511,5.960451711553038,0.0,614160000
2020-03-10,6.486682891845703,0.0,6.486682891845703,6.111763432916438,6.373883859992634,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.9838080406188965,0.0,5.98828015680967,5.456336697644329,5.726904703049222,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.039178371429443,0.0,5.2160788021116335,4.489097754797849,4.971598580707773,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.1119771003723145,0.0,5.722432568837711,5.096572776070153,5.44118067542152,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.191019058227539,0.0,6.277482011070205,5.666032412800152,5.689635534109391,0.0,1101644000
2020-03-25,6.10256814956665,0.0,6.50506606396705,6.05387057733849,6.305804608036056,0.0,793432000
2020-03-26,6.391275405883789,0.0,6.515006158031111,6.211393226777175,6.309284560354302,0.0,696108000
2020-03-27,6.279222011566162,0.0,6.537367412044874,6.178597267605432,6.211393417266331,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.039212703704834,0.0,6.497862107975411,5.994739393513251,6.351770314533199,0.0,656912000
2020-04-02,6.347299098968506,0.0,6.360467128266359,6.020331344319397,6.068283026061286,0.0,675764000
2020-04-03,6.060082912445068,0.0,6.351272726729449,5.922935360375219,6.309780672048575,0.0,663212000
2020-04-06,6.668550968170166,0.0,6.705322589635028,6.284189783712524,6.341583273592423,0.0,727884000
2020-04-07,6.435749053955078,0.0,6.9132812099097904,6.39276612718909,6.889677611131811,0.0,784520000
2020-04-08,6.632524490356445,0.0,6.65737015384119,6.474755072203678,6.544571154388917,0.0,542444000
2020-04-09,6.533142566680908,0.0,6.7808528319552455,6.470283210937693,6.757995142898604,0.0,525564000
2020-04-13,6.704577922821045,0.0,6.71327383532628,6.385312352581156,6.473514021643792,0.0,398408000
2020-04-14,7.054901599884033,0.0,7.088939823782434,6.804954970014636,6.832533575246531,0.0,530948000
2020-04-15,6.977630138397217,0.0,7.060365936147796,6.841973436906401,6.8871921794394515,0.0,366148000
2020-04-16,7.321990489959717,0.0,7.428826534022673,7.1194994029854035,7.132667432102956,0.0,745620000
2020-04-17,7.262857913970947,0.0,7.425347792957144,7.129188706028905,7.4039804904478155,0.0,539120000
2020-04-20,7.131922245025635,0.0,7.292176316616049,7.087697246879658,7.136643154464146,0.0,449388000
2020-04-21,6.696129322052002,0.0,7.075272471908903,6.636500013605862,7.0141527743230325,0.0,735160000
2020-04-22,7.109559535980225,0.0,7.152294134687176,6.842469952682461,6.88793701048303,0.0,483356000
2020-04-23,7.056389808654785,0.0,7.283229879784153,7.031295825709126,7.151548667594547,0.0,424160000
2020-04-24,7.195028781890869,0.0,7.197016283498686,6.971667057923223,7.04620405491623,0.0,352328000
2020-04-27,7.381123065948486,0.0,7.540631698077307,7.304598558829222,7.3291959080035864,0.0,479388000
2020-04-28,7.239006519317627,0.0,7.558023795022882,7.233540652145725,7.5282088970585805,0.0,442904000
2020-04-29,7.415410041809082,0.0,7.468082631149315,7.298387223684967,7.373420867111231,0.0,379160000
2020-04-30,7.261864185333252,0.0,7.4154098329912435,7.2479507252078275,7.361494701113532,0.0,375916000
2020-05-01,7.02583122253418,0.0,7.177886010573314,6.977630749433313,7.0648386704493875,0.0,342096000
2020-05-04,7.23726749420166,0.0,7.250932636320567,6.978624966589477,6.978624966589477,0.0,317556000
2020-05-05,7.298137187957764,0.0,7.460378714604751,7.237265338619839,7.34112010345588,0.0,368896000
2020-05-06,7.3987627029418945,0.0,7.503362917200423,7.339630499507867,7.37739587501728,0.0,323464000
