Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163418769836426,0.0,6.196977813299668,6.129362355167134,6.160187042343165,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774938106536865,0.0,6.781401561765247,6.673266704068935,6.712046013023903,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793330669403076,0.0,7.0068654729747095,6.662077819566246,6.716517900503646,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653377532958984,0.0,6.847274008302336,6.5129273459676815,6.514418510830817,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.717553615570068,0.0,6.777001072469089,6.01413466118053,6.030799685070175,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613582611083984,0.0,6.991160399551057,6.528266822583839,6.93146434964206,0.0,652792000
2020-03-04,7.076723098754883,0.0,7.086175006652993,6.646164806852356,6.720785207272471,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.990501880645752,0.0,5.994978999609034,5.462440477167129,5.7333111558750876,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044816970825195,0.0,5.221915344621923,4.494120840313374,4.977161561552436,0.0,874268000
2020-03-19,5.297282695770264,0.0,5.3908064456390665,4.810261985939699,5.023426414589291,0.0,765512000
2020-03-20,5.117697238922119,0.0,5.728835787493225,5.102275677674732,5.44726918222169,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946071624756,0.0,6.284505766219802,5.672372028631309,5.6960015590237685,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398427486419678,0.0,6.522296697989874,6.218344012305379,6.316344890012129,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606118202209473,0.0,6.6153215121157185,6.307637578761108,6.351663454114976,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.045970916748047,0.0,6.505133575069819,6.001447838462549,6.358878296830433,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062795162200928,0.0,7.096871470661911,6.812568872966926,6.840178335247063,0.0,530948000
2020-04-15,6.985438823699951,0.0,7.068267211312,6.849630308417041,6.894899655370678,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.2709832191467285,0.0,7.433654883302121,7.137164469093302,7.412263676173463,0.0,539120000
2020-04-20,7.139902591705322,0.0,7.300335981438054,7.09562810748743,7.144628783659917,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.1175150871276855,0.0,7.16029750557425,6.850126632313321,6.89564456745756,0.0,483356000
2020-04-23,7.064286708831787,0.0,7.291380639717549,7.039164642874313,7.159552061322838,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.389381408691406,0.0,7.54906850647414,7.312771282405198,7.337396152234377,0.0,479388000
2020-04-28,7.247105598449707,0.0,7.566479794148547,7.241633616006236,7.53663153895252,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306305885314941,0.0,7.468729006510758,7.245365903013493,7.349336910956672,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772927761077881,0.0,7.779146008402371,7.620951462311787,7.6547791642251255,0.0,339216000
2020-05-11,8.024648666381836,0.0,8.071410544031213,7.739350734221137,7.76795505913149,0.0,469060000
2020-05-12,7.762978553771973,0.0,8.131104316123853,7.753278049532233,8.08235272343663,0.0,493060000
2020-05-13,7.740594387054443,0.0,8.037582066189483,7.556282400344233,7.8773977576349425,0.0,625852000
2020-05-14,7.989826202392578,0.0,7.995298185675127,7.648563075746474,7.802031949002812,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705927848815918,0.0,8.871335982321789,8.636531315491272,8.716126021314118,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924566268920898,0.0,8.997196470671472,8.84372761897781,8.945459810615404,0.0,587536000
2020-05-21,8.730804443359375,0.0,9.006649532311567,8.693245401400757,9.005655143771433,0.0,761068000
2020-05-22,8.980531692504883,0.0,9.046944125761256,8.669117319003607,8.780549550249997,0.0,1038764000
2020-05-26,8.673591613769531,0.0,9.13524201478955,8.628073685053018,9.110368077882535,0.0,770780000
2020-05-27,8.482070922851562,0.0,8.589025573529495,7.956247166584829,8.581315266741862,0.0,1175892000
2020-05-28,8.444016456604004,0.0,8.716130755875593,8.33681128860986,8.369644146317532,0.0,734896000
2020-05-29,8.830543518066406,0.0,8.830543518066406,8.44202141149652,8.511169349529405,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780549049377441,0.0,8.792488351879058,8.614146503329726,8.751696604772091,0.0,391320000
2020-06-03,8.725080490112305,0.0,8.821340689895296,8.65593255202078,8.777563885189648,0.0,365440000
2020-06-04,8.726078033447266,0.004,8.902012270046486,8.637487714854524,8.687754775208147,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.764396667480469,0.0,8.84875507422513,8.645696284267848,8.836312906948532,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.32356071472168,0.0,9.456196549107496,9.111293827443436,9.125478874094505,0.0,632180000
