Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.2638444900512695,0.0,6.288951532010115,6.1338343635949535,6.156455972925841,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163415908813477,0.0,6.196974936698807,6.129359509952973,6.160184182820365,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103755474090576,0.0,6.185788493992577,6.063981443280998,6.1497435600909505,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.8772969245910645,0.0,6.076662168956458,5.835534813466124,6.064730001738358,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774938106536865,0.0,6.781401561765247,6.673266704068935,6.712046013023903,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372287273406982,0.0,7.39068289468149,7.081194275806796,7.100583691147785,0.0,620164000
2020-02-19,7.822972297668457,0.0,7.8406221000745715,7.494591619370636,7.494591619370636,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653377056121826,0.0,6.847273517568921,6.512926879196368,6.5144180439526345,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076725006103516,0.0,7.086176916549144,6.646166598155078,6.720787018687203,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
2020-03-06,6.617313385009766,0.0,6.675765974057028,6.41733121700189,6.618308247999443,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.493940830230713,0.0,6.493940830230713,6.118601874560568,6.3810155877339705,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.38035774230957,0.0,5.873098855223012,5.367672178068965,5.607948786634195,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.044817924499512,0.0,5.22191633177499,4.494121689883863,4.977162502437145,0.0,874268000
2020-03-19,5.29728364944458,0.0,5.390807416150543,4.810262851935263,5.023427318961028,0.0,765512000
2020-03-20,5.117697238922119,0.0,5.728835787493225,5.102275677674732,5.44726918222169,0.0,804636000
2020-03-23,5.290316581726074,0.0,5.384587051709071,4.937860991668966,5.116700479033214,0.0,643876000
2020-03-24,6.197945594787598,0.0,6.284505282723199,5.672371592229035,5.6960011208035635,0.0,1101644000
2020-03-25,6.109397888183594,0.0,6.512346261387869,6.060645815672692,6.312861800383095,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.6061201095581055,0.0,6.615323422121573,6.307639399931051,6.351665287996272,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.0459699630737305,0.0,6.5051325489684855,6.0014468918111765,6.358877293798993,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985436916351318,0.0,7.068265281347378,6.849628438150428,6.894897772743435,0.0,366148000
2020-04-16,7.330183982849121,0.0,7.4371395791524915,7.127466303217584,7.140649067693381,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703621864318848,0.0,7.08318925121462,6.643925834474063,7.0220011645795735,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064286708831787,0.0,7.291380639717549,7.039164642874313,7.159552061322838,0.0,424160000
2020-04-24,7.203080654144287,0.0,7.205070379941824,6.979468968693204,7.054089379164619,0.0,352328000
2020-04-27,7.389382362365723,0.0,7.54906948075769,7.312772226192204,7.337397099199471,0.0,479388000
2020-04-28,7.247105598449707,0.0,7.566479794148547,7.241633616006236,7.53663153895252,0.0,442904000
2020-04-29,7.423707962036133,0.0,7.476439492546448,7.30655419417302,7.381671801019242,0.0,379160000
2020-04-30,7.269989967346191,0.0,7.423707427424529,7.256060938526402,7.369731966325882,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245363712310791,0.0,7.259044141410754,6.986431845342625,6.986431845342625,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.5831451416015625,0.0,7.646323437213887,7.494844780887304,7.546083773903831,0.0,373732000
2020-05-08,7.772928714752197,0.0,7.779146962839616,7.620952397339861,7.6547801034035805,0.0,339216000
2020-05-11,8.024645805358887,0.0,8.071407666336281,7.7393479749152805,7.767952289627352,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740594387054443,0.0,8.037582066189483,7.556282400344233,7.8773977576349425,0.0,625852000
2020-05-14,7.9898247718811035,0.0,7.99529675418394,7.648561706335305,7.802030552114325,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705927848815918,0.0,8.871335982321789,8.636531315491272,8.716126021314118,0.0,774460000
2020-05-19,8.76089859008789,0.0,9.041469799498309,8.718364769756874,8.745725629128797,0.0,717320000
2020-05-20,8.924564361572266,0.0,8.997194547800392,8.843725728905925,8.945457898801426,0.0,587536000
2020-05-21,8.730803489685059,0.0,9.006648548506421,8.69324445182905,9.005654160074906,0.0,761068000
2020-05-22,8.9805326461792,0.0,9.046945086488144,8.669118239607736,8.780550482687504,0.0,1038764000
2020-05-26,8.673591613769531,0.0,9.13524201478955,8.628073685053018,9.110368077882535,0.0,770780000
2020-05-27,8.482071876525879,0.0,8.589026539229167,7.956248061138605,8.58131623157463,0.0,1175892000
2020-05-28,8.444016456604004,0.0,8.716130755875593,8.33681128860986,8.369644146317532,0.0,734896000
2020-05-29,8.830547332763672,0.0,8.830547332763672,8.442025058356528,8.511173026260558,0.0,745256000
2020-06-01,8.76164436340332,0.0,8.79596973608388,8.645485958689513,8.788508028577247,0.0,389876000
2020-06-02,8.780548095703125,0.0,8.792487396907989,8.614145567728748,8.7516956542315,0.0,391320000
2020-06-03,8.725081443786621,0.0,8.821341654091105,8.655933498137044,8.777564844600539,0.0,365440000
2020-06-04,8.726075172424316,0.004,8.902009351339903,8.637484882877722,8.687751926750261,0.0,424280000
2020-06-05,8.878868103027344,0.0,8.955512705887044,8.667845785384223,8.753947082988638,0.0,481748000
2020-06-08,8.764402389526367,0.0,8.848760851346432,8.645701928817363,8.836318675946666,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.323558807373047,0.0,9.456194614625154,9.111291963518875,9.125477007268065,0.0,632180000
2020-06-11,8.755690574645996,0.0,9.218545648596468,8.745487746566454,9.107808701556005,0.0,583652000
