Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802337646484,0.0,5.963802337646484,5.884504138806288,5.934966672080798,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188028335571289,0.0,6.193994419240896,6.134582505212435,6.157949468694057,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.8772969245910645,0.0,6.076662168956458,5.835534813466124,6.064730001738358,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.320272445678711,0.0,6.320272445678711,6.186782632616041,6.267821383029995,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203747749328613,0.0,7.332514745918989,7.109534067011033,7.140855653553392,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673819541931152,0.0,7.863241105185788,7.366816899872005,7.7749935395709695,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717550277709961,0.0,6.7769977050703565,6.014131672839638,6.030796688448661,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613582134246826,0.0,6.991159895490663,6.528266351897922,6.9314638498857315,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.797645092010498,0.0,7.044140056322009,6.7531215361195445,6.877488416985179,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493940353393555,0.0,6.493940353393555,6.118601425283802,6.381015119188688,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990503787994385,0.0,5.9949809083831616,5.462442216383406,5.733312981335359,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
