Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892955780029297,0.0,5.898176042204706,5.749025423399727,5.775126734276773,0.0,262636000
2020-01-07,5.964301586151123,0.0,6.010041242778637,5.876302448700196,5.921296285635632,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974246025085449,0.0,5.993635443150082,5.852936278421131,5.859150811178337,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372287273406982,0.0,7.39068289468149,7.081194275806796,7.100583691147785,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793333053588867,0.0,7.006867932102628,6.6620801576875674,6.716520257731246,0.0,856916000
2020-02-25,6.514172077178955,0.0,6.9303034527702,6.412500679671574,6.868405630588113,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283012866973877,0.004,6.64118950204724,6.190732598799759,6.34022149999743,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.875747203826904,0.0,6.9046006006913085,6.4919511963656555,6.8874379106165495,0.0,890744000
