Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892955780029297,0.0,5.898176042204706,5.749025423399727,5.775126734276773,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.9754862785339355,0.0,6.016751479720285,5.920051929536978,5.960073940201328,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.073428153991699,0.0,6.178579686055436,6.059259007093538,6.148252382379654,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.731186866760254,0.0,6.798304955050314,6.689673202125797,6.717017713830288,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.5141730308532715,0.0,6.9303044673661205,6.412501618461206,6.868406636122197,0.0,1055496000
2020-02-26,6.653378009796143,0.0,6.847274499035752,6.512927812738994,6.514418977708999,0.0,747732000
2020-02-27,6.283012866973877,0.004,6.64118950204724,6.190732598799759,6.34022149999743,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.8757476806640625,0.0,6.904601079529467,6.491951646586333,6.887438388264465,0.0,890744000
2020-03-03,6.613579750061035,0.0,6.991157375188693,6.528263998468334,6.93146135110409,0.0,652792000
2020-03-04,7.076724529266357,0.0,7.086176439075106,6.646166150329398,6.72078656583352,0.0,597408000
2020-03-05,6.797645092010498,0.0,7.044140056322009,6.7531215361195445,6.877488416985179,0.0,540328000
2020-03-06,6.617310523986816,0.0,6.675763087761858,6.417328442442062,6.61830538654636,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044815540313721,0.0,5.221913863892322,4.494119565957641,4.977160150225371,0.0,874268000
2020-03-19,5.29728364944458,0.0,5.390807416150543,4.810262851935263,5.023427318961028,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317535400391,0.0,5.3845880223773275,4.93786188180685,5.116701401410118,0.0,643876000
2020-03-24,6.197946071624756,0.0,6.284505766219802,5.672372028631309,5.6960015590237685,0.0,1101644000
2020-03-25,6.109398365020752,0.0,6.512346769675058,6.060646288704762,6.312862293100567,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.2862467765808105,0.0,6.544680972514538,6.185509460524416,6.21834230027914,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.045970916748047,0.0,6.505133575069819,6.001447838462549,6.358878296830433,0.0,656912000
2020-04-02,6.354401588439941,0.0,6.367584352475829,6.027067963993508,6.07507330262306,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442948341369629,0.0,6.9210146839763675,6.399917332175145,6.897384681264643,0.0,784520000
2020-04-08,6.639947414398193,0.0,6.664820884410163,6.482001425407464,6.551895643674328,0.0,542444000
2020-04-09,6.540454387664795,0.0,6.788441887531379,6.477524680425089,6.765558616401672,0.0,525564000
2020-04-13,6.712080001831055,0.0,6.720785644616619,6.392457189784047,6.480757551993029,0.0,398408000
2020-04-14,7.062795162200928,0.0,7.096871470661911,6.812568872966926,6.840178335247063,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.0642852783203125,0.0,7.291379163219766,7.039163217450033,7.159550611520218,0.0,424160000
2020-04-24,7.2030792236328125,0.0,7.205068949035195,6.979467582590378,7.054087978242391,0.0,352328000
2020-04-27,7.3893818855285645,0.0,7.549068993615915,7.312771754298701,7.337396625716924,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.4237060546875,0.0,7.476437571649678,7.306552316924315,7.38166990447082,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245364189147949,0.0,7.259044619148258,6.98643230513877,6.98643230513877,0.0,317556000
2020-05-05,7.306305885314941,0.0,7.468729006510758,7.245365903013493,7.349336910956672,0.0,368896000
2020-05-06,7.407041072845459,0.0,7.511758322789601,7.34784270723366,7.385650337882286,0.0,323464000
2020-05-07,7.583146095275879,0.0,7.646324398833657,7.494845723456758,7.5460847229172225,0.0,373732000
2020-05-08,7.772929668426514,0.0,7.779147917276859,7.620953332367935,7.654781042582035,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
