Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136154174805,0.0,5.957136154174805,5.877926592803209,5.9283327203677025,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957635402679443,0.0,6.003323936985491,5.869734620146879,5.914678168348962,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156527519226074,0.0,6.190049040692616,6.1225091826587485,6.153299405091713,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219600677490234,0.0,6.443573944545886,6.165469589502453,6.393912300342528,0.0,373512000
2020-01-27,5.964337348937988,0.0,6.015240291410426,5.766436347480516,5.91566889024922,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226550102233887,0.0,6.267272364667621,6.1433669612981925,6.257091680657113,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364046096801758,0.0,7.382421154368142,7.073278500086372,7.092646240797741,0.0,620164000
2020-02-19,7.81422758102417,0.0,7.831857654033963,7.486213974968702,7.486213974968702,0.0,694332000
2020-02-20,7.6652445793151855,0.0,7.854454477073298,7.358584991476206,7.766305522009843,0.0,810052000
2020-02-21,7.301968097686768,0.0,7.578334165544032,7.217295459903373,7.55325518562131,0.0,768180000
2020-02-24,6.785739898681641,0.0,6.999036101511777,6.654633708905705,6.709012959273748,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645942211151123,0.0,6.839622002158671,6.505648980883391,6.50713847933115,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042476654053,0.0,6.7694234632079855,6.007410040360973,6.024056430486508,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.606190204620361,0.0,6.983345951261071,6.520969778803869,6.9237166272843185,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.609914779663086,0.0,6.668302014749807,6.410156205287758,6.610908530328439,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.374345779418945,0.0,5.866536307886631,5.361674389912644,5.60168251557704,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398198127746582,0.0,5.487394033851727,4.7455051181713985,4.991724583367149,0.0,833632000
2020-03-18,5.039179801940918,0.0,5.216080282841234,4.489099029153582,4.971599992034838,0.0,874268000
2020-03-19,5.291360378265381,0.0,5.3847795693683445,4.80488415349267,5.017810266103697,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.19102144241333,0.0,6.27748442855322,5.666034594811521,5.6896377252104156,0.0,1101644000
2020-03-25,6.10256814956665,0.0,6.50506606396705,6.05387057733849,6.305804608036056,0.0,793432000
