Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181109428405762,0.0,6.187068841327141,6.127723356457598,6.151064193062886,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156527996063232,0.0,6.1900495201260926,6.122509656861109,6.153299881678846,0.0,217916000
2020-01-22,6.21041202545166,0.0,6.296822835062308,6.182849907874976,6.201721310324639,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.9643402099609375,0.0,6.015243176850921,5.766439113572667,5.915671727926478,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096935749053955,0.0,6.178877113475648,6.0572061577627805,6.142872452573034,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.2265520095825195,0.0,6.267274284490505,6.143368843165741,6.257093597361398,0.0,208220000
2020-02-06,6.313209056854248,0.0,6.313209056854248,6.179868428887929,6.260816612287732,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
