Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886368751525879,0.0,5.891583178596287,5.742599277379908,5.768671412731947,0.0,262636000
2020-01-07,5.957635879516602,0.0,6.003324417479468,5.869735089948636,5.914678641747909,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256844997406006,0.0,6.281923983662668,6.126980149927382,6.149576480886754,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964338302612305,0.0,6.015241253223924,5.766437269511233,5.91566983614164,0.0,470536000
2020-01-28,6.1572723388671875,0.0,6.189552058514575,5.977000924217719,6.030138826194003,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195695877075195,0.0,7.324318946442815,7.101587500573553,7.132874077920365,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.645942687988281,0.0,6.839622492892086,6.505649447654704,6.5071389462093325,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.4866814613342285,0.0,6.4866814613342285,6.111762085086141,6.373882454356786,0.0,580648000
2020-03-11,6.123688220977783,0.0,6.375373996903059,6.026790637877311,6.347049964055862,0.0,499964000
2020-03-12,5.374344348907471,0.0,5.866534746366801,5.361672962773965,5.601681024554422,0.0,816540000
2020-03-13,5.983806610107422,0.0,5.988278725229075,5.456335393232123,5.726903333954018,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398196697235107,0.0,5.48739257970352,4.745503860622238,4.991723260570334,0.0,833632000
2020-03-18,5.039178371429443,0.0,5.2160788021116335,4.489097754797849,4.971598580707773,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111974716186523,0.0,5.722429899940305,5.096570399068818,5.441178137697778,0.0,804636000
2020-03-23,5.284403324127197,0.0,5.378568423181183,4.932341691721579,5.110981281037893,0.0,643876000
2020-03-24,6.191018581390381,0.0,6.2774815275736024,5.666031976397878,5.689635095889186,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391275882720947,0.0,6.515006644099514,6.211393690193772,6.309285031074328,0.0,696108000
2020-03-27,6.279222011566162,0.0,6.537367412044874,6.178597267605432,6.211393417266331,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.549291610717773,0.0,6.842469377045188,6.403944797391366,6.638735329642442,0.0,949960000
2020-04-01,6.039212226867676,0.0,6.4978615949247445,5.994738920187565,6.351769813017478,0.0,656912000
2020-04-02,6.347297668457031,0.0,6.3604656947871625,6.02032998749771,6.068281658432572,0.0,675764000
2020-04-03,6.060083866119385,0.0,6.3512737262282615,5.922936292466646,6.309781665017789,0.0,663212000
2020-04-06,6.668551921844482,0.0,6.70532354856808,6.2841906824190685,6.341584180506852,0.0,727884000
2020-04-07,6.43574857711792,0.0,6.913280697691347,6.39276565353662,6.889677100662203,0.0,784520000
2020-04-08,6.6325249671936035,0.0,6.6573706324645965,6.474755537698199,6.54457162490278,0.0,542444000
2020-04-09,6.533142566680908,0.0,6.7808528319552455,6.470283210937693,6.757995142898604,0.0,525564000
2020-04-13,6.70457649230957,0.0,6.713272402959416,6.385310990189265,6.473512640432895,0.0,398408000
2020-04-14,7.054899215698242,0.0,7.088937428093513,6.804952670297664,6.832531266209441,0.0,530948000
2020-04-15,6.9776291847229,0.0,7.060364971165485,6.841972501773094,6.887191238125831,0.0,366148000
2020-04-16,7.3219895362854,0.0,7.42882556643318,7.119498475685138,7.132666503087581,0.0,745620000
2020-04-17,7.262857913970947,0.0,7.425347792957144,7.129188706028905,7.4039804904478155,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696130275726318,0.0,7.075273479581441,6.6365009587876695,7.014153773290799,0.0,735160000
2020-04-22,7.109561443328857,0.0,7.1522960535006215,6.84247178837645,6.887938858374896,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.195028305053711,0.0,7.1970158065298095,6.971666595888947,7.046203587942154,0.0,352328000
2020-04-27,7.3811211585998535,0.0,7.5406297495102095,7.3045966712552115,7.329194014073399,0.0,479388000
2020-04-28,7.239006042480469,0.0,7.5580232971718875,7.2335401756686055,7.52820840117151,0.0,442904000
2020-04-29,7.415408611297607,0.0,7.468081190476738,7.298385815748439,7.373419444699916,0.0,379160000
2020-04-30,7.261863708496094,0.0,7.4154093460717885,7.247950249284272,7.361494217734316,0.0,375916000
2020-05-01,7.02583122253418,0.0,7.177886010573314,6.977630749433313,7.0648386704493875,0.0,342096000
2020-05-04,7.237267017364502,0.0,7.250932158583061,6.978624506793331,6.978624506793331,0.0,317556000
2020-05-05,7.298138618469238,0.0,7.460380176917266,7.237266757199791,7.3411215423924565,0.0,368896000
2020-05-06,7.398760795593262,0.0,7.503360982886595,7.339628607403097,7.377393973176864,0.0,323464000
2020-05-07,7.5746684074401855,0.0,7.637776079899891,7.486466752298635,7.537648468378695,0.0,373732000
2020-05-08,7.764241695404053,0.0,7.770452993982035,7.6124352266109785,7.64622512685557,0.0,339216000
2020-05-11,8.015678405761719,0.0,8.062388011187469,7.730699390591938,7.759271740488808,0.0,469060000
2020-05-12,7.754302501678467,0.0,8.122016839695085,7.744612838906281,8.073319732712656,0.0,493060000
