Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.89295768737793,0.0,5.8981779512429595,5.749027284163017,5.775128603488166,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196730136871338,0.0,6.214628391812326,6.149250379751,6.207170667052285,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103758335113525,0.0,6.185791393466993,6.063984285660603,6.149746442669968,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233516693115234,0.0,6.274284517752353,6.150240482517912,6.264092443058524,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
