Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802337646484,0.0,5.963802337646484,5.884504138806288,5.934966672080798,0.0,237536000
2020-01-03,5.868348121643066,0.0,5.912099244033298,5.819376735286252,5.844235338329303,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041112422943115,0.0,6.113450745883059,5.987418163860891,6.0617450225777345,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263846397399902,0.0,6.288953447003874,6.133836231355337,6.156457847574533,0.0,319840000
2020-01-14,6.147012233734131,0.0,6.24644617440343,6.133836875064897,6.2210901994893195,0.0,359088000
2020-01-15,6.104501247406006,0.0,6.182059830595378,6.0786483863428815,6.159687144131589,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110470294952393,0.0,6.123894103002295,5.951127531328687,6.006064532152294,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254150390625,0.0,6.302375943450668,6.228794423639679,6.280251702987878,0.0,189752000
2020-02-10,6.537041664123535,0.0,6.537787009661811,6.271801066388234,6.276772881473703,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774937152862549,0.0,6.781400607181102,6.673265764706395,6.712045068202593,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310140609741211,0.0,7.586815992154604,7.225373204609657,7.56170894332457,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514169692993164,0.0,6.930300916280402,6.412498332697496,6.868403116752907,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.28301477432251,0.004,6.641191518128375,6.190734478134659,6.3402234247130185,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613582611083984,0.0,6.991160399551057,6.528266822583839,6.93146434964206,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797642230987549,0.0,7.044137091553168,6.753118693835867,6.877485522357418,0.0,540328000
2020-03-06,6.617313385009766,0.0,6.675765974057028,6.41733121700189,6.618308247999443,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493940353393555,0.0,6.493940353393555,6.118601425283802,6.381015119188688,0.0,580648000
2020-03-11,6.13054084777832,0.0,6.382508269115836,6.033534832806254,6.354152540659785,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297284126281738,0.0,5.390807901406282,4.810263284933044,5.023427771146896,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317535400391,0.0,5.3845880223773275,4.93786188180685,5.116701401410118,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.6061201095581055,0.0,6.615323422121573,6.307639399931051,6.351665287996272,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.0459699630737305,0.0,6.5051325489684855,6.0014468918111765,6.358877293798993,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066863536834717,0.0,6.358379163287888,5.929562530422744,6.316840683163334,0.0,663212000
2020-04-06,6.676014423370361,0.0,6.712827199705411,6.2912230611282824,6.348680785913567,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712077617645264,0.0,6.720783257338512,6.392454919130897,6.480755249974867,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270985126495361,0.0,7.433656833323329,7.137166341338153,7.412265620583258,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.117514610290527,0.0,7.160297025870888,6.850126173389824,6.895644105484593,0.0,483356000
2020-04-23,7.064287185668945,0.0,7.291381131883478,7.03916511801574,7.159552544590378,0.0,424160000
2020-04-24,7.203080654144287,0.0,7.205070379941824,6.979468968693204,7.054089379164619,0.0,352328000
2020-04-27,7.3893818855285645,0.0,7.549068993615915,7.312771754298701,7.337396625716924,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707962036133,0.0,7.476439492546448,7.30655419417302,7.381671801019242,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245365619659424,0.0,7.259046052360772,6.986433684527206,6.986433684527206,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407041072845459,0.0,7.511758322789601,7.34784270723366,7.385650337882286,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772928714752197,0.0,7.779146962839616,7.620952397339861,7.6547801034035805,0.0,339216000
2020-05-11,8.024646759033203,0.0,8.071408625567924,7.739348894683899,7.767953212795398,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.447745323181152,0.0,8.457445355701928,7.8341188748298665,7.849789033988688,0.0,987660000
