Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968810081481934,0.0,6.010029178535219,5.913437667300003,5.953414962803585,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140141487121582,0.0,6.239464286738115,6.126980855045936,6.214136653150184,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219597339630127,0.0,6.443570486486512,6.165466280692764,6.3939088689349655,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529735565185547,0.0,6.530480077691309,6.264791412562423,6.269757670918291,0.0,529608000
2020-02-11,6.65190315246582,0.0,6.766372910479923,6.575921190680119,6.637749835509079,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195693016052246,0.0,7.324316034279077,7.1015846769682796,7.132871241875488,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506890773773193,0.0,6.922557012925543,6.40533302083709,6.860728377866259,0.0,1055496000
2020-02-26,6.645942687988281,0.0,6.839622492892086,6.505649447654704,6.5071389462093325,0.0,747732000
2020-02-27,6.275991916656494,0.004,6.633768307386428,6.183814767032639,6.333136621915026,0.0,906416000
2020-02-28,6.710043430328369,0.0,6.769424425321909,6.007410894172658,6.024057286664083,0.0,1133252000
2020-03-02,6.868062496185303,0.0,6.8968836449299324,6.484695439938217,6.8797401368075715,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.609915256500244,0.0,6.668302495799002,6.410156667714396,6.610909007237286,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
