Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892955303192139,0.0,5.898175564945142,5.749024958208905,5.775126266973925,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.073428630828857,0.0,6.178580171148254,6.059259482818248,6.148252865091414,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971014022827148,0.0,6.021973947714732,5.77289148452966,5.92229108307731,0.0,470536000
2020-01-28,6.164164066314697,0.0,6.196479916088812,5.98369087701763,6.036888255320021,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974246025085449,0.0,5.993635443150082,5.852936278421131,5.859150811178337,0.0,255564000
2020-02-04,6.143282890319824,0.0,6.162424332080712,6.065973200110566,6.115938854061318,0.0,271544000
2020-02-05,6.233517646789551,0.0,6.274285477663795,6.1502414234516865,6.264093401410666,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
