Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360019683838,0.0,6.303867502720389,6.189767066563044,6.208659581685237,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971014022827148,0.0,6.021973947714732,5.77289148452966,5.92229108307731,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974243640899658,0.0,5.993633051226416,5.8529339426473035,5.85914847292443,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233516693115234,0.0,6.274284517752353,6.150240482517912,6.264092443058524,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774937629699707,0.0,6.781401084473175,6.673266234387665,6.712045540613247,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.6738200187683105,0.0,7.863241593793257,7.366817357632579,7.774994022694895,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653377532958984,0.0,6.847274008302336,6.5129273459676815,6.514418510830817,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076722145080566,0.0,7.0861740517049165,6.646163911200993,6.7207843015651045,0.0,597408000
2020-03-05,6.797644138336182,0.0,7.044139068065729,6.753120588691652,6.877487452109259,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.493940353393555,0.0,6.493940353393555,6.118601425283802,6.381015119188688,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.990501403808594,0.0,5.9949785224155026,5.46244004236306,5.733310699510019,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404238700866699,0.0,5.49353441701588,4.750815329093607,4.997310313388122,0.0,833632000
2020-03-18,5.044816493988037,0.0,5.22191485104539,4.49412041552813,4.977161091110081,0.0,874268000
2020-03-19,5.297280788421631,0.0,5.390804504616113,4.810260253948573,5.023424605845817,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.109395503997803,0.0,6.512343719951919,6.060643450512344,6.312859336795737,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354399681091309,0.0,6.367582441170234,6.027066154897926,6.075071479118108,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676012992858887,0.0,6.712825761305832,6.291221713068466,6.348679425541923,0.0,727884000
2020-04-07,6.442950248718262,0.0,6.921016732850142,6.3999192267850225,6.897386723143072,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.540452480316162,0.0,6.788439907863823,6.477522791428222,6.765556643407409,0.0,525564000
2020-04-13,6.712080955505371,0.0,6.7207865995278615,6.392458098045307,6.480758472800294,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183506011963,0.0,7.437139095357745,7.12746583956745,7.140648603185694,0.0,745620000
2020-04-17,7.270984172821045,0.0,7.433655858312724,7.137165405215727,7.41226464837836,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703621864318848,0.0,7.08318925121462,6.643925834474063,7.0220011645795735,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203080654144287,0.0,7.205070379941824,6.979468968693204,7.054089379164619,0.0,352328000
2020-04-27,7.389381408691406,0.0,7.54906850647414,7.312771282405198,7.337396152234377,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.03369140625,0.0,7.185916306341503,6.985437008629492,7.072742493942081,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407041549682617,0.0,7.511758806368057,7.3478431802598525,7.38565081334239,0.0,323464000
2020-05-07,7.5831451416015625,0.0,7.646323437213887,7.494844780887304,7.546083773903831,0.0,373732000
2020-05-08,7.7729291915893555,0.0,7.779147440058237,7.620952864853898,7.654780572992808,0.0,339216000
2020-05-11,8.02464485168457,0.0,8.071406707104636,7.739347055146661,7.767951366459305,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740594863891602,0.0,8.037582561321718,7.556282865827379,7.87739824289948,0.0,625852000
2020-05-14,7.98982572555542,0.0,7.995297708511398,7.648562619276084,7.802031483373316,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705928802490234,0.0,8.871336954115424,8.636532261563676,8.716126976105572,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924568176269531,0.0,8.997198393542552,8.843729509049695,8.945461722429382,0.0,587536000
2020-05-21,8.730803489685059,0.0,9.006648548506421,8.69324445182905,9.005654160074906,0.0,761068000
2020-05-22,8.980530738830566,0.0,9.046943165034369,8.669116398399483,8.780548617812489,0.0,1038764000
2020-05-26,8.673592567443848,0.0,9.135243019223017,8.62807463372257,9.110369079581073,0.0,770780000
2020-05-27,8.482068061828613,0.0,8.589022676430485,7.956244482923498,8.581312372243556,0.0,1175892000
2020-05-28,8.444013595581055,0.0,8.71612780265419,8.336808463910437,8.369641310493597,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.76164436340332,0.0,8.79596973608388,8.645485958689513,8.788508028577247,0.0,389876000
2020-06-02,8.780549049377441,0.0,8.792488351879058,8.614146503329726,8.751696604772091,0.0,391320000
2020-06-03,8.725081443786621,0.0,8.821341654091105,8.655933498137044,8.777564844600539,0.0,365440000
2020-06-04,8.726078033447266,0.004,8.902012270046486,8.637487714854524,8.687754775208147,0.0,424280000
2020-06-05,8.87887191772461,0.0,8.955516553513727,8.667849509418327,8.753950844015113,0.0,481748000
2020-06-08,8.76440143585205,0.0,8.848759888492882,8.645700988059112,8.836317714446977,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.323561668395996,0.0,9.456197516348666,9.111294759405718,9.125479807507725,0.0,632180000
2020-06-11,8.755692481994629,0.0,9.218547656773927,8.745489651692493,9.107810685610414,0.0,583652000
2020-06-12,8.891310691833496,0.0,9.144886249217148,8.663117846022635,9.12025061846293,0.0,570908000
2020-06-15,9.131450653076172,0.0,9.139911559125865,8.703433037578094,8.77460413262687,0.0,400004000
2020-06-16,9.02668285369873,0.0,9.22401944930365,8.797992597026973,9.182462012681775,0.0,535716000
