Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104503631591797,0.0,6.182062245072599,6.078650760431529,6.15968954987089,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196728706359863,0.0,6.214626957169051,6.149248960200199,6.20716923413062,0.0,253792000
2020-01-21,6.163419246673584,0.0,6.196978292733146,6.129362829369494,6.160187518930299,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226556301116943,0.0,6.450780046270605,6.172364676208213,6.4010628635007585,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103758811950684,0.0,6.18579187671273,6.063984759390538,6.149746923099804,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
