Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968807220458984,0.0,6.0100262977547665,5.913434832818649,5.953412109159959,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140139579772949,0.0,6.239462348536251,6.1269789517854685,6.214134722815993,0.0,359088000
2020-01-15,6.097678184509277,0.0,6.175150079684374,6.071854219450912,6.152802399398932,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.189799785614014,0.0,6.20767802335385,6.142373129304456,6.200228639226856,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219599723815918,0.0,6.443572956528922,6.165468644128256,6.393911319940368,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.15727424621582,0.0,6.189553975862552,5.977002775723372,6.0301406941602735,0.0,310976000
2020-01-29,6.096933841705322,0.0,6.178875180492705,6.057204262843044,6.142870530853688,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870728015899658,0.0,6.069870434686681,5.829012581248318,6.0579516037553045,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.313211441040039,0.0,6.313211441040039,6.179870762717581,6.260818976687497,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.195695400238037,0.0,7.324318461082192,7.1015870299726735,7.132873605246219,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814228534698486,0.0,7.831858609859913,7.486214888611148,7.486214888611148,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506891250610352,0.0,6.922557520223502,6.4053334902319055,6.8607288806333,0.0,1055496000
2020-02-26,6.645941257476807,0.0,6.8396210206918395,6.505648047340765,6.507137545574785,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068814754486084,0.0,7.078256099735265,6.638737617936484,6.713274628939243,0.0,597408000
2020-03-05,6.790046691894531,0.0,7.03626612440936,6.745572904384784,6.869800768089446,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.4866814613342285,0.0,6.4866814613342285,6.111762085086141,6.373882454356786,0.0,580648000
2020-03-11,6.1236891746521,0.0,6.375374989773731,6.026791576461255,6.347050952515483,0.0,499964000
2020-03-12,5.37434720993042,0.0,5.86653786940646,5.3616758170513235,5.601684006599658,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879667282104492,0.0,5.6175806341850425,4.820038001695496,5.277444611147127,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039180278778076,0.0,5.216080776417768,4.489099453938827,4.971600462477192,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.11197566986084,0.0,5.7224309674992675,5.096571349869352,5.441179152787275,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102568626403809,0.0,6.50506657225424,6.053871050370559,6.305805100753528,0.0,793432000
2020-03-26,6.391273498535156,0.0,6.515004213757504,6.211391373110789,6.309282677474203,0.0,696108000
2020-03-27,6.2792229652404785,0.0,6.537368404925742,6.178598205997085,6.211394360638991,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039212226867676,0.0,6.4978615949247445,5.994738920187565,6.351769813017478,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060083866119385,0.0,6.3512737262282615,5.922936292466646,6.309781665017789,0.0,663212000
2020-04-06,6.668551445007324,0.0,6.705323069101554,6.284190233065796,6.341583727049638,0.0,727884000
2020-04-07,6.435749053955078,0.0,6.9132812099097904,6.39276612718909,6.889677611131811,0.0,784520000
2020-04-08,6.6325249671936035,0.0,6.6573706324645965,6.474755537698199,6.54457162490278,0.0,542444000
