Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804721832275,0.0,5.963804721832275,5.884506491290553,5.9349690447387795,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.892958164215088,0.0,5.898178428502523,5.749027749353839,5.775129070791015,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.975485801696777,0.0,6.01675099959021,5.920051457123419,5.960073464594057,0.0,277108000
2020-01-09,6.041114330291748,0.0,6.11345267607093,5.987420054256741,6.061746936440658,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.2638444900512695,0.0,6.288951532010115,6.1338343635949535,6.156455972925841,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971014499664307,0.0,6.021974428621482,5.77289194554502,5.922291556023519,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103754997253418,0.0,6.18578801074684,6.063980969551063,6.149743079661114,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.8772969245910645,0.0,6.076662168956458,5.835534813466124,6.064730001738358,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320272922515869,0.0,6.320272922515869,6.186783099381971,6.267821855909948,0.0,218284000
2020-02-07,6.254152297973633,0.0,6.302377865506805,6.228796323255419,6.280253618296713,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310138702392578,0.0,7.586814012616332,7.2253713193783815,7.561706970337183,0.0,768180000
2020-02-24,6.793331623077393,0.0,7.006866456625877,6.662078754814775,6.716518843394687,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378963470459,0.0,6.847275480502582,6.51292874628162,6.514419911465364,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717552185058594,0.0,6.776999629298204,6.014133380463005,6.030798400803811,0.0,1133252000
2020-03-02,6.875747203826904,0.0,6.9046006006913085,6.4919511963656555,6.8874379106165495,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617312908172607,0.0,6.675765493007833,6.417330754575252,6.6183077710905955,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.493941307067871,0.0,6.493941307067871,6.118602323837332,6.381016056279252,0.0,580648000
2020-03-11,6.130538463592529,0.0,6.382505786939156,6.033532486346394,6.354150069510734,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297281742095947,0.0,5.39080547512759,4.810261119944137,5.023425510217554,0.0,765512000
2020-03-20,5.117695331573486,0.0,5.728833652375301,5.102273776073664,5.447267152042697,0.0,804636000
2020-03-23,5.290317535400391,0.0,5.3845880223773275,4.93786188180685,5.116701401410118,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.2862467765808105,0.0,6.544680972514538,6.185509460524416,6.21834230027914,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.045969486236572,0.0,6.5051320359178195,6.00144641848549,6.358876792283273,0.0,656912000
2020-04-02,6.354401588439941,0.0,6.367584352475829,6.027067963993508,6.07507330262306,0.0,675764000
2020-04-03,6.066864013671875,0.0,6.358379663037295,5.929562996468458,6.316841179647941,0.0,663212000
2020-04-06,6.676012992858887,0.0,6.712825761305832,6.291221713068466,6.348679425541923,0.0,727884000
2020-04-07,6.442948818206787,0.0,6.92101519619481,6.399917805827614,6.897385191734249,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.7884404027807115,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.712080478668213,0.0,6.720786122072241,6.392457643914677,6.480758012396661,0.0,398408000
2020-04-14,7.062794208526611,0.0,7.096870512386343,6.812567953080137,6.840177411632227,0.0,530948000
2020-04-15,6.985439300537109,0.0,7.068267693803157,6.849630775983694,6.894900126027489,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270984172821045,0.0,7.433655858312724,7.137165405215727,7.41226464837836,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.117516040802002,0.0,7.160298464980973,6.850127550160316,6.895645491403493,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.389382839202881,0.0,7.549069967899464,7.312772698085706,7.3373975726820175,0.0,479388000
2020-04-28,7.247105121612549,0.0,7.566479296297554,7.241633139529117,7.53663104306545,0.0,442904000
2020-04-29,7.423707962036133,0.0,7.476439492546448,7.30655419417302,7.381671801019242,0.0,379160000
2020-04-30,7.269989967346191,0.0,7.423707427424529,7.256060938526402,7.369731966325882,0.0,375916000
2020-05-01,7.03369140625,0.0,7.185916306341503,6.985437008629492,7.072742493942081,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306303977966309,0.0,7.468727056760737,7.245364011573555,7.34933499237457,0.0,368896000
