Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957138538360596,0.0,5.957138538360596,5.877928945287473,5.928335093025683,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968807220458984,0.0,6.0100262977547665,5.913434832818649,5.953412109159959,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.21041202545166,0.0,6.296822835062308,6.182849907874976,6.201721310324639,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103637218475342,0.0,6.117046015257274,5.944472641020188,5.9993482081554,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247159957885742,0.0,6.295331607709039,6.2218323319492725,6.273232096107117,0.0,189752000
2020-02-10,6.529735088348389,0.0,6.530479600799783,6.264790955072942,6.269757213066146,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767365455627441,0.0,6.773821686363239,6.665807695826979,6.704543659416336,0.0,374644000
2020-02-13,6.723662853240967,0.0,6.790705918000455,6.682195591919942,6.709509538364573,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.364046573638916,0.0,7.382421632395123,7.073278958095728,7.0926467000611995,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506889343261719,0.0,6.922555491031663,6.405331612652643,6.860726869565134,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.86806058883667,0.0,6.896881729577299,6.484693639055509,6.879738226215909,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790046215057373,0.0,7.03626563028122,6.745572430670839,6.869800285651486,0.0,540328000
2020-03-06,6.609917163848877,0.0,6.668304419995781,6.410158517420948,6.610910914872675,0.0,515412000
2020-03-09,6.09809684753418,0.0,6.444940981492417,5.917718051294053,5.96045217762715,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123688697814941,0.0,6.375374493338396,6.0267911071692835,6.347050458285673,0.0,499964000
2020-03-12,5.374344825744629,0.0,5.86653526687341,5.361673438486858,5.601681521561961,0.0,816540000
2020-03-13,5.983807563781738,0.0,5.988279679616138,5.456336262840261,5.726904246684154,0.0,634836000
