Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.9576334953308105,0.0,6.003322015009585,5.869732740939853,5.914676274753172,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156528472900391,0.0,6.1900499995595695,6.122510131063469,6.15330035826598,0.0,217916000
2020-01-22,6.210410118103027,0.0,6.296820901175091,6.182848008991251,6.2017194056451075,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.157271862030029,0.0,6.189551579177581,5.977000461341305,6.030138359202436,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870726108551025,0.0,6.069868462638404,5.829010687452668,6.057949635579352,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.313209056854248,0.0,6.313209056854248,6.179868428887929,6.260816612287732,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
