Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892956733703613,0.0,5.898176996723833,5.749026353781372,5.77512766888247,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.2173614501953125,0.0,6.303868953135802,6.189768490725838,6.208661010194885,0.0,239240000
2020-01-23,6.285721302032471,0.0,6.294173292221765,6.168638052545545,6.25738300125643,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164164066314697,0.0,6.196479916088812,5.98369087701763,6.036888255320021,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.2335205078125,0.0,6.274288357398121,6.150244246253009,6.264096276467094,0.0,208220000
2020-02-06,6.320276737213135,0.0,6.320276737213135,6.186786833509415,6.267825638949571,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203745365142822,0.0,7.332512319115875,7.10953171400664,7.140853290182661,0.0,1041924000
2020-02-18,7.372287273406982,0.0,7.39068289468149,7.081194275806796,7.100583691147785,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673820495605469,0.0,7.863242082400725,7.366817815393153,7.774994505818821,0.0,810052000
2020-02-21,7.310141086578369,0.0,7.586816487039171,7.225373675917475,7.561709436571416,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717553615570068,0.0,6.777001072469089,6.01413466118053,6.030799685070175,0.0,1133252000
2020-03-02,6.8757452964782715,0.0,6.904598685338675,6.491949395482949,6.887436000024887,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617312908172607,0.0,6.675765493007833,6.417330754575252,6.6183077710905955,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.1305389404296875,0.0,6.382506283374491,6.033532955638366,6.354150563740544,0.0,499964000
2020-03-12,5.380358695983887,0.0,5.873099896236231,5.367673129494751,5.607949780649273,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.044816970825195,0.0,5.221915344621923,4.494120840313374,4.977161561552436,0.0,874268000
2020-03-19,5.297281742095947,0.0,5.39080547512759,4.810261119944137,5.023425510217554,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.1979475021362305,0.0,6.284507216709611,5.67237333783813,5.696002873684383,0.0,1101644000
2020-03-25,6.10939884185791,0.0,6.512347277962248,6.060646761736831,6.312862785818038,0.0,793432000
2020-03-26,6.398426532745361,0.0,6.52229572585307,6.218343085472186,6.316343948572078,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.6061201095581055,0.0,6.615323422121573,6.307639399931051,6.351665287996272,0.0,602252000
2020-03-31,6.556622505187988,0.0,6.8501284375818585,6.411112999128777,6.646166342187013,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354399681091309,0.0,6.367582441170234,6.027066154897926,6.075071479118108,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.6760149002075195,0.0,6.712827679171937,6.291223510481554,6.348681239370782,0.0,727884000
2020-04-07,6.4429497718811035,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639945983886719,0.0,6.6648194485399435,6.482000028923903,6.551894232132744,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712080001831055,0.0,6.720785644616619,6.392457189784047,6.480757551993029,0.0,398408000
2020-04-14,7.062795162200928,0.0,7.096871470661911,6.812568872966926,6.840178335247063,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139902591705322,0.0,7.300335981438054,7.09562810748743,7.144628783659917,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064285755157471,0.0,7.291379655385693,7.039163692591461,7.1595510947877585,0.0,424160000
2020-04-24,7.203078269958496,0.0,7.205067995097443,6.979466658521829,7.054087044294239,0.0,352328000
2020-04-27,7.389381408691406,0.0,7.54906850647414,7.312771282405198,7.337396152234377,0.0,479388000
2020-04-28,7.247105121612549,0.0,7.566479296297554,7.241633139529117,7.53663104306545,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989013671875,0.0,7.423706453585619,7.25605998667929,7.369730999567452,0.0,375916000
2020-05-01,7.033692359924316,0.0,7.1859172806554765,6.985437955761158,7.072743452911202,0.0,342096000
2020-05-04,7.245364665985107,0.0,7.259045096885763,6.986432764934915,6.986432764934915,0.0,317556000
2020-05-05,7.306305408477783,0.0,7.468728519073253,7.245365430153509,7.349336431311147,0.0,368896000
2020-05-06,7.407042503356934,0.0,7.511759773524971,7.347844126312237,7.385651764262597,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772928714752197,0.0,7.779146962839616,7.620952397339861,7.6547801034035805,0.0,339216000
2020-05-11,8.024648666381836,0.0,8.071410544031213,7.739350734221137,7.76795505913149,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705928802490234,0.0,8.871336954115424,8.636532261563676,8.716126976105572,0.0,774460000
2020-05-19,8.760899543762207,0.0,9.041470783714418,8.71836571880114,8.74572658115145,0.0,717320000
2020-05-20,8.924565315246582,0.0,8.997195509235931,8.843726673941868,8.945458854708415,0.0,587536000
2020-05-21,8.730805397033691,0.0,9.006650516116713,8.693246350972462,9.005656127467962,0.0,761068000
2020-05-22,8.98052978515625,0.0,9.046942204307483,8.669115477795355,8.780547685374982,0.0,1038764000
2020-05-26,8.67359447479248,0.0,9.135245028089948,8.628076531061675,9.110371082978151,0.0,770780000
2020-05-27,8.482069969177246,0.0,8.589024607829826,7.956246272031052,8.581314301909094,0.0,1175892000
2020-05-28,8.444016456604004,0.0,8.716130755875593,8.33681128860986,8.369644146317532,0.0,734896000
2020-05-29,8.830543518066406,0.0,8.830543518066406,8.44202141149652,8.511169349529405,0.0,745256000
2020-06-01,8.76164436340332,0.0,8.79596973608388,8.645485958689513,8.788508028577247,0.0,389876000
2020-06-02,8.780547142028809,0.0,8.792486441936918,8.614144632127772,8.75169470369091,0.0,391320000
2020-06-03,8.725083351135254,0.0,8.821343582482726,8.655935390369573,8.77756676342232,0.0,365440000
2020-06-04,8.726076126098633,0.004,8.902010324242097,8.63748582686999,8.687752876236223,0.0,424280000
2020-06-05,8.878870964050293,0.0,8.955515591607057,8.667848578409801,8.753949903758494,0.0,481748000
2020-06-08,8.764397621154785,0.0,8.84875603707868,8.645697225026101,8.83631386844822,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
2020-06-10,9.323559761047363,0.0,9.456195581866325,9.111292895481155,9.125477940681284,0.0,632180000
2020-06-11,8.755692481994629,0.0,9.218547656773927,8.745489651692493,9.107810685610414,0.0,583652000
2020-06-12,8.891313552856445,0.0,9.144889191834984,8.663120633618279,9.120253553153576,0.0,570908000
2020-06-15,9.131450653076172,0.0,9.139911559125865,8.703433037578094,8.77460413262687,0.0,400004000
2020-06-16,9.026680946350098,0.0,9.224017500257565,8.797990738000859,9.182460072416825,0.0,535716000
2020-06-17,9.193412780761719,0.0,9.256122013797047,9.028426554300834,9.071726871522655,0.0,408304000
2020-06-18,9.175495147705078,0.0,9.239697586467326,9.072472033633701,9.184453472998934,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.48282241821289,0.0,9.487302056324824,9.230491304611464,9.257118524157914,0.0,398468000
2020-06-23,9.406425476074219,0.0,9.598037964663789,9.364121900954425,9.506959593896607,0.0,375108000
2020-06-24,9.192914009094238,0.0,9.512433926958058,9.10233306985164,9.432553235534522,0.0,449372000
2020-06-25,9.44624137878418,0.0,9.461172555518514,9.1399106647532,9.312610716944958,0.0,376072000
2020-06-26,9.112786293029785,0.0,9.456195773769487,9.082924887962797,9.456195773769487,0.0,592084000
2020-06-29,9.15757942199707,0.0,9.162059060199192,8.858962505668218,9.127469304571116,0.0,342248000
2020-06-30,9.453954696655273,0.0,9.482322883877854,9.223771215786138,9.271051844249367,0.0,367892000
2020-07-01,9.48605728149414,0.0,9.53159694518685,9.369597135978692,9.476850244240778,0.0,326648000
2020-07-02,9.567930221557617,0.0,9.692602582908426,9.534086593655633,9.59455649551203,0.0,364056000
2020-07-06,9.793880462646484,0.0,9.86305996516813,9.66771491923515,9.696830190680364,0.0,315892000
2020-07-07,9.8262300491333,0.0,10.023565712221714,9.805326973795573,9.900386604188158,0.0,357800000
2020-07-08,10.168893814086914,0.0,10.177853089859866,9.919549138442747,9.947668620000956,0.0,365480000
2020-07-09,10.460543632507324,0.0,10.52126223708513,10.186313645698538,10.332387440764878,0.0,494548000
2020-07-10,10.43093204498291,0.0,10.606120184171951,10.330895325824207,10.539927092116987,0.0,497676000
2020-07-13,10.005898475646973,0.0,10.74248607038914,9.978773838195186,10.546146184871182,0.0,457076000
2020-07-14,10.329150199890137,0.0,10.35478162287087,9.740377400008319,10.028542714415202,0.0,542676000
2020-07-15,10.180091857910156,0.0,10.384892650763021,10.009382445924082,10.366229867151485,0.0,403984000
2020-07-16,10.088020324707031,0.0,10.159687893830071,9.849873293685468,9.968822453903256,0.0,344964000
2020-07-17,10.154460906982422,0.0,10.201244122022572,10.041235900917167,10.178350410253335,0.0,266284000
2020-07-20,10.46228313446045,0.0,10.482688788071664,10.10991539172372,10.226873884937834,0.0,284852000
2020-07-21,10.280876159667969,0.0,10.511309360060423,10.239318710124904,10.464525191224924,0.0,277036000
2020-07-22,10.390616416931152,0.0,10.553611049792725,10.244045222912812,10.319694993925742,0.0,367292000
2020-07-23,10.083039283752441,0.0,10.498364914259097,9.984993242796687,10.401812085506696,0.0,411660000
2020-07-24,10.147490501403809,0.0,10.316955374000012,9.731916157211755,9.829463828665853,0.0,473292000
2020-07-27,10.373445510864258,0.0,10.393601505544966,10.170634417210804,10.185068171231439,0.0,292132000
2020-07-28,10.16839599609375,0.0,10.334128352270644,10.162175384539536,10.326414528145886,0.0,271636000
2020-07-29,10.417243957519531,0.0,10.467759731459614,10.299290598378333,10.342838679361162,0.0,284508000
2020-07-30,10.565058708190918,0.0,10.574017034136663,10.24777809844735,10.327160428519084,0.0,308880000
2020-07-31,10.565805435180664,0.0,10.716856279883503,10.38489318588376,10.51454258205135,0.0,386080000
2020-08-03,10.959482192993164,0.0,11.047574145206553,10.665842352281864,10.683012873856836,0.0,412720000
2020-08-04,11.175978660583496,0.0,11.175978660583496,10.855712561468552,10.999048630506225,0.0,310336000
2020-08-05,11.234705924987793,0.0,11.319314022602223,11.114761945386586,11.192153640280633,0.0,249924000
2020-08-06,11.28322982788086,0.0,11.305626114488891,11.127202902435064,11.297413921234702,0.0,244316000
2020-08-07,11.147857666015625,0.0,11.451700283827373,10.986604966220375,11.26033652411239,0.0,342516000
2020-08-10,11.113517761230469,0.0,11.35564602075613,10.806439976810287,11.281987829661926,0.0,427796000
2020-08-11,10.799972534179688,0.0,11.085400210212105,10.745971959550996,11.022690018591215,0.0,354512000
2020-08-12,11.387497901916504,0.0,11.414124166853671,10.907720117790364,10.940070521825936,0.0,464412000
2020-08-13,11.390233039855957,0.0,11.667698065098161,11.303385616468447,11.492757767340668,0.0,374460000
2020-08-14,11.510677337646484,0.0,11.650778256595569,11.387746937929792,11.476833720238632,0.0,366436000
2020-08-17,12.280113220214844,0.0,12.352527856575652,11.762760176683678,11.796602846193656,0.0,621300000
2020-08-18,12.204215049743652,0.0,12.43838077420562,12.030520161674376,12.392592403457424,0.0,503448000
2020-08-19,12.082528114318848,0.0,12.258213621054422,12.042214226825553,12.239799549527746,0.0,622624000
2020-08-20,12.085017204284668,0.0,12.317938426854452,11.823976501691238,11.91978322105072,0.0,921388000
2020-08-21,12.625014305114746,0.0,12.74968661731478,12.139014987859298,12.145485258162156,0.0,999868000
2020-08-24,12.66159439086914,0.0,12.852958136442902,12.44982499282995,12.824340291035602,0.0,490564000
2020-08-25,12.691211700439453,0.0,12.702409372757435,12.515773906574502,12.572511247772661,0.0,289076000
2020-08-26,12.714104652404785,0.0,12.809164303214024,12.619293712172963,12.740233502188829,0.0,321244000
2020-08-27,12.570018768310547,0.0,12.790746493496862,12.50855309966064,12.722561844110212,0.0,317604000
2020-08-28,13.087125778198242,0.0,13.087374488755257,12.584205502883087,12.616555911556786,0.0,537160000
2020-08-31,13.312829971313477,0.0,13.51240499533192,12.977632707337218,13.12196361348135,0.0,500840000
2020-09-01,13.761384010314941,0.004,13.933388384548888,13.37854202757832,13.421854339655281,0.0,511316000
2020-09-02,14.284619331359863,0.0,14.663229168155967,13.840044454467082,14.640327660475537,0.0,874012000
2020-09-03,12.95936107635498,0.0,13.824612353112618,12.823200691803297,13.76910292266537,0.0,945128000
2020-09-04,12.568058013916016,0.0,13.11817478517767,11.65426602615585,12.728611687105868,0.0,1463684000
2020-09-08,11.861618995666504,0.0,12.495871679957677,11.653769568298458,11.683888696566935,0.0,795728000
2020-09-09,12.660157203674316,0.0,12.75400040657726,12.17899096545241,12.346515345038622,0.0,736200000
2020-09-10,12.25864315032959,0.0,13.008892880678884,12.114516943115992,12.933220497225866,0.0,698684000
2020-09-11,12.112031936645508,0.0,12.597926996342265,11.844440927572224,12.431647488239708,0.0,636928000
2020-09-14,12.816727638244629,0.0,13.25756789875659,12.576767920086505,13.024577957063135,0.0,1201744000
2020-09-15,12.934967041015625,0.0,13.24138939468092,12.772421205731272,13.222720077777511,0.0,727556000
2020-09-16,12.46052074432373,0.0,13.036276504289093,12.459774389516712,12.901361003410214,0.0,556384000
2020-09-17,12.40974235534668,0.0,12.53544807871845,11.982841605278239,12.079920915572131,0.0,792512000
2020-09-18,12.136674880981445,0.0,12.578012742879299,11.937040148177086,12.539430184632225,0.0,698460000
2020-09-21,12.463261604309082,0.0,12.46848893761649,11.853154418113043,11.873566181378445,0.0,721044000
2020-09-22,12.583239555358887,0.0,12.593445435426194,12.10307037011186,12.520760350235273,0.0,646452000
2020-09-23,12.071457862854004,0.0,12.672106440614145,12.027150399322249,12.521259187948008,0.0,647012000
2020-09-24,12.294737815856934,0.0,12.515282794648023,11.962178853262726,12.020178023608716,0.0,731240000
2020-09-25,12.818222045898438,0.0,12.82793035635289,12.192931457497625,12.393811062020282,0.0,588016000
2020-09-28,12.978775978088379,0.0,12.995454064553032,12.695005420616106,12.984003310472113,0.0,573808000
2020-09-29,13.168705940246582,0.0,13.384770004371227,12.87746797882626,12.881699222732806,0.0,621460000
2020-09-30,13.472139358520508,0.0,13.563742542883896,13.093529512118515,13.100748073599721,0.0,689184000
2020-10-01,13.555776596069336,0.0,13.70338677682619,13.402689348438638,13.698657963887262,0.0,525004000
2020-10-02,13.00590991973877,0.0,13.461187347792777,12.9947079495707,13.167958188027503,0.0,552496000
2020-10-05,13.583656311035156,0.0,13.585398755238357,13.165716588093956,13.178909786872856,0.0,479820000
2020-10-06,13.677252769470215,0.0,14.081004214097689,13.60606133146238,13.770349630542391,0.0,784420000
2020-10-07,13.903769493103027,0.0,14.058350407618336,13.803702868616245,13.939365681751335,0.0,418084000
2020-10-08,13.779059410095215,0.0,14.023749845653542,13.69865819405258,14.014290320495087,0.0,378900000
2020-10-09,13.703385353088379,0.0,13.764620625602841,13.601826034509546,13.707617545272925,0.0,346892000
2020-10-12,14.164639472961426,0.0,14.285117857821534,13.852492225225067,13.929159770375568,0.0,434744000
2020-10-13,14.186795234680176,0.0,14.286613084948678,13.958285283848605,14.234837322926795,0.0,344604000
2020-10-14,14.034457206726074,0.0,14.280889205555026,13.899790449865685,14.228864651367555,0.0,276100000
2020-10-15,13.909745216369629,0.0,13.94534045823671,13.70836707735876,13.751181831148036,0.0,267224000
2020-10-16,13.75192642211914,0.0,14.060589716200548,13.73300832168819,13.976205093854658,0.0,242392000
