Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957138538360596,0.0,5.957138538360596,5.877928945287473,5.928335093025683,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.1898016929626465,0.0,6.207679936211552,6.142375022038857,6.200230549789076,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278697490692139,0.0,6.287140036430798,6.1617450727543694,6.250390855793218,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210964202881,0.0,6.313210964202881,6.17987029595165,6.260818503807543,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767364025115967,0.0,6.773820254487021,6.66580628678317,6.704542242184371,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364047527313232,0.0,7.382422588449085,7.0732798741144425,7.092647618588116,0.0,620164000
2020-02-19,7.81422758102417,0.0,7.831857654033963,7.486213974968702,7.486213974968702,0.0,694332000
2020-02-20,7.665243625640869,0.0,7.85445349985836,7.358584075955059,7.766304555761992,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785739898681641,0.0,6.999036101511777,6.654633708905705,6.709012959273748,0.0,856916000
2020-02-25,6.506890773773193,0.0,6.922557012925543,6.40533302083709,6.860728377866259,0.0,1055496000
2020-02-26,6.645942211151123,0.0,6.839622002158671,6.505648980883391,6.50713847933115,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.7100419998168945,0.0,6.769422982151024,6.007409613455132,6.02405600239772,0.0,1133252000
2020-03-02,6.86806058883667,0.0,6.896881729577299,6.484693639055509,6.879738226215909,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.609916687011719,0.0,6.668303938946586,6.41015805499431,6.6109104379638275,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.1236891746521,0.0,6.375374989773731,6.026791576461255,6.347050952515483,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.983807563781738,0.0,5.988279679616138,5.456336262840261,5.726904246684154,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398197650909424,0.0,5.487393549135659,4.745504698988345,4.991724142434878,0.0,833632000
2020-03-18,5.03917932510376,0.0,5.2160797892647,4.489098604368338,4.971599521592483,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
2020-03-20,5.111976146697998,0.0,5.7224315012787486,5.096571825269619,5.441179660332024,0.0,804636000
