Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.9120968420723505,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.2638468742370605,0.0,6.288953925752314,6.1338366982954335,6.156458316236707,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.104503631591797,0.0,6.182062245072599,6.078650760431529,6.15968954987089,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.21735954284668,0.0,6.303867019248585,6.189766591842113,6.208659105515355,0.0,239240000
2020-01-23,6.285720348358154,0.0,6.294172337265106,6.168637116635187,6.257382051881622,0.0,244516000
2020-01-24,6.226559162139893,0.0,6.450783010321496,6.172367512330804,6.40106580470724,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877297878265381,0.0,6.076663154980597,5.835535760363949,6.064730985826334,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.320274353027344,0.0,6.320274353027344,6.186784499679763,6.267823274549807,0.0,218284000
2020-02-07,6.254151344299316,0.0,6.302376904478737,6.228795373447548,6.2802526606422955,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774937629699707,0.0,6.781401084473175,6.673266234387665,6.712045540613247,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.6738200187683105,0.0,7.863241593793257,7.366817357632579,7.774994022694895,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514170169830322,0.0,6.930301423578362,6.412498802092312,6.868403619519949,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717550754547119,0.0,6.776998186127318,6.0141320997454795,6.030797116537449,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076722621917725,0.0,7.086174529178954,6.646164359026675,6.720784754418788,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.380359649658203,0.0,5.8731009372494505,5.367674080920537,5.607950774664352,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885130882263184,0.0,5.623870451229937,4.825434836944395,5.28335358926961,0.0,726972000
2020-03-17,5.404239177703857,0.0,5.493534901731949,4.75081574827666,4.997310754320395,0.0,833632000
2020-03-18,5.044816970825195,0.0,5.221915344621923,4.494120840313374,4.977161561552436,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290317535400391,0.0,5.3845880223773275,4.93786188180685,5.116701401410118,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.109396934509277,0.0,6.512345244813488,6.060644869608553,6.312860814948152,0.0,793432000
2020-03-26,6.398428916931152,0.0,6.522298156195079,6.218345402555168,6.316346302172204,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606116771697998,0.0,6.615320079611328,6.307636212883651,6.351662078704004,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.0459699630737305,0.0,6.5051325489684855,6.0014468918111765,6.358877293798993,0.0,656912000
2020-04-02,6.354400157928467,0.0,6.367582918996632,6.027066607171821,6.075071934994346,0.0,675764000
2020-04-03,6.066866397857666,0.0,6.358382161784326,5.929565326697026,6.316843662070978,0.0,663212000
2020-04-06,6.676011562347412,0.0,6.712824322906253,6.291220365008649,6.34867806517028,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639947414398193,0.0,6.664820884410163,6.482001425407464,6.551895643674328,0.0,542444000
2020-04-09,6.5404534339904785,0.0,6.7884408976976,6.477523735926655,6.76555762990454,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985439777374268,0.0,7.068268176294312,6.849631243550347,6.8949005966843,0.0,366148000
2020-04-16,7.330183029174805,0.0,7.4371386115629985,7.127465375917318,7.1406481386780065,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139901161193848,0.0,7.30033451878303,7.095626685846547,7.144627352201528,0.0,449388000
