Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964302062988281,0.0,6.010041723272614,5.876302918501952,5.92129675903458,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.1820603134908225,6.0786488611606115,6.1596876252794495,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196726322174072,0.0,6.214624566096924,6.149246594282197,6.207166845927845,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164162635803223,0.0,6.19647847807783,5.98368948838839,6.036886854345319,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.87729549407959,0.0,6.076660689920249,5.835533393119387,6.064728525606393,0.0,370420000
2020-02-03,5.974244117736816,0.0,5.993633529611149,5.852934409802068,5.859148940575211,0.0,255564000
2020-02-04,6.143284320831299,0.0,6.16242576704942,6.065974612619874,6.11594027820552,0.0,271544000
2020-02-05,6.233517169952393,0.0,6.274284997708073,6.150240952984799,6.264092922234595,0.0,208220000
2020-02-06,6.3202738761901855,0.0,6.3202738761901855,6.186784032913833,6.267822801669854,0.0,218284000
2020-02-07,6.254151821136475,0.0,6.302377384992771,6.228795848351484,6.2802531394695045,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731185436248779,0.0,6.7983035102749065,6.689671780436804,6.717016286330041,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822972774505615,0.0,7.8406225779875465,7.494592076191859,7.494592076191859,0.0,694332000
2020-02-20,7.6738200187683105,0.0,7.863241593793257,7.366817357632579,7.774994022694895,0.0,810052000
2020-02-21,7.310138702392578,0.0,7.586814012616332,7.2253713193783815,7.561706970337183,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.6411905100878075,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551231384277,0.0,6.77699866718428,6.014132526651322,6.030797544626237,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.613582611083984,0.0,6.991160399551057,6.528266822583839,6.93146434964206,0.0,652792000
2020-03-04,7.076723098754883,0.0,7.086175006652993,6.646164806852356,6.720785207272471,0.0,597408000
2020-03-05,6.797645568847656,0.0,7.044140550450149,6.753122009833492,6.877488899423139,0.0,540328000
2020-03-06,6.617311000823975,0.0,6.675763568811054,6.4173289048687,6.618305863455207,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885130882263184,0.0,5.623870451229937,4.825434836944395,5.28335358926961,0.0,726972000
2020-03-17,5.404236793518066,0.0,5.493532478151604,4.750813652361393,4.997308549659035,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.1176958084106445,0.0,5.728834186154782,5.102274251473931,5.447267659587445,0.0,804636000
2020-03-23,5.290318012237549,0.0,5.384588507711456,4.937862326875791,5.11670186259857,0.0,643876000
2020-03-24,6.1979451179504395,0.0,6.284504799226596,5.672371155826761,5.6960006825833585,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.55662202835083,0.0,6.850127939399178,6.411112532873949,6.646165858837686,0.0,949960000
2020-04-01,6.045971393585205,0.0,6.505134088120485,6.001448311788234,6.3588787983461525,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676014423370361,0.0,6.712827199705411,6.2912230611282824,6.348680785913567,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.540452480316162,0.0,6.788439907863823,6.477522791428222,6.765556643407409,0.0,525564000
2020-04-13,6.712080478668213,0.0,6.720786122072241,6.392457643914677,6.480758012396661,0.0,398408000
2020-04-14,7.0627946853637695,0.0,7.096870991524128,6.8125684130235316,6.840177873439645,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.139901638031006,0.0,7.300335006334705,7.095627159726841,7.144627829354325,0.0,449388000
2020-04-21,6.703623294830322,0.0,7.0831907627234285,6.643927252246773,7.0220026630312224,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203079700469971,0.0,7.205069426004072,6.979468044624654,7.054088445216467,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247106552124023,0.0,7.566480789850535,7.241634568960474,7.536632530726662,0.0,442904000
2020-04-29,7.4237060546875,0.0,7.476437571649678,7.306552316924315,7.38166990447082,0.0,379160000
2020-04-30,7.269989967346191,0.0,7.423707427424529,7.256060938526402,7.369731966325882,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245364189147949,0.0,7.259044619148258,6.98643230513877,6.98643230513877,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407042026519775,0.0,7.5117592899465135,7.347843653286045,7.385651288802493,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.7729291915893555,0.0,7.779147440058237,7.620952864853898,7.654780572992808,0.0,339216000
2020-05-11,8.024645805358887,0.0,8.071407666336281,7.7393479749152805,7.767952289627352,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593433380127,0.0,8.037581075925017,7.556281469377941,7.877396787105867,0.0,625852000
2020-05-14,7.9898247718811035,0.0,7.99529675418394,7.648561706335305,7.802030552114325,0.0,602312000
2020-05-15,8.447746276855469,0.0,8.457446310471292,7.834119759231287,7.849789920159128,0.0,987660000
2020-05-18,8.70592975616455,0.0,8.87133792590906,8.63653320763608,8.716127930897029,0.0,774460000
2020-05-19,8.760899543762207,0.0,9.041470783714418,8.71836571880114,8.74572658115145,0.0,717320000
2020-05-20,8.924566268920898,0.0,8.997196470671472,8.84372761897781,8.945459810615404,0.0,587536000
2020-05-21,8.73080062866211,0.0,9.006645597090985,8.693241603113934,9.005651208985324,0.0,761068000
2020-05-22,8.9805326461792,0.0,9.046945086488144,8.669118239607736,8.780550482687504,0.0,1038764000
2020-05-26,8.67359447479248,0.0,9.135245028089948,8.628076531061675,9.110371082978151,0.0,770780000
2020-05-27,8.482068061828613,0.0,8.589022676430485,7.956244482923498,8.581312372243556,0.0,1175892000
2020-05-28,8.444011688232422,0.0,8.716125833839921,8.336806580777488,8.369639419944306,0.0,734896000
2020-05-29,8.830545425415039,0.0,8.830545425415039,8.442023234926523,8.51117118789498,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780549049377441,0.0,8.792488351879058,8.614146503329726,8.751696604772091,0.0,391320000
2020-06-03,8.725085258483887,0.0,8.821345510874346,8.655937282602101,8.777568682244098,0.0,365440000
2020-06-04,8.726075172424316,0.004,8.902009351339903,8.637484882877722,8.687751926750261,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.764396667480469,0.0,8.84875507422513,8.645696284267848,8.836312906948532,0.0,387736000
2020-06-09,9.004288673400879,0.0,9.067744989711962,8.710898494136034,8.759423633292464,0.0,468488000
2020-06-10,9.323558807373047,0.0,9.456194614625154,9.111291963518875,9.125477007268065,0.0,632180000
2020-06-11,8.75568962097168,0.0,9.21854464450774,8.745486794003435,9.107807709528801,0.0,583652000
2020-06-12,8.891310691833496,0.0,9.144886249217148,8.663117846022635,9.12025061846293,0.0,570908000
2020-06-15,9.131450653076172,0.0,9.139911559125865,8.703433037578094,8.77460413262687,0.0,400004000
2020-06-16,9.02668571472168,0.0,9.224022372872781,8.797995385566145,9.182464923079202,0.0,535716000
2020-06-17,9.19340991973877,0.0,9.25611913325876,9.02842374462219,9.071724048368797,0.0,408304000
2020-06-18,9.175496101379395,0.0,9.239698546814658,9.072472976600096,9.184454427604352,0.0,254408000
2020-06-19,9.218544960021973,0.0,9.401447821597749,9.184702291926113,9.19988217763818,0.0,524160000
2020-06-22,9.482821464538574,0.0,9.487301102199996,9.230490376313739,9.257117593182326,0.0,398468000
2020-06-23,9.406424522399902,0.0,9.598036991562761,9.364120951569074,9.506958630029597,0.0,375108000
2020-06-24,9.192913055419922,0.0,9.512432940136698,9.102332125574206,9.432552256999996,0.0,449372000
2020-06-25,9.446239471435547,0.0,9.461170645155038,9.139908819257684,9.312608836578514,0.0,376072000
2020-06-26,9.112786293029785,0.0,9.456195773769487,9.082924887962797,9.456195773769487,0.0,592084000
2020-06-29,9.157576560974121,0.0,9.162056197776709,8.858959737939557,9.12746645295521,0.0,342248000
