Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.886371612548828,0.0,5.8915860421536665,5.742602068524842,5.7686742165490354,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140141487121582,0.0,6.239464286738115,6.126980855045936,6.214136653150184,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.1811113357543945,0.0,6.187070750514712,6.127725247332513,6.151066091140248,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.21041202545166,0.0,6.296822835062308,6.182849907874976,6.201721310324639,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.8707275390625,0.0,6.069869941674612,5.8290121077994055,6.057951111711317,0.0,370420000
2020-02-03,5.967567443847656,0.0,5.986935186573986,5.846393308772589,5.85260089433316,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.2265520095825195,0.0,6.267274284490505,6.143368843165741,6.257093597361398,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
