Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963802814483643,0.0,5.963802814483643,5.884504609303141,5.9349671466123946,0.0,237536000
2020-01-03,5.868347644805908,0.0,5.912098763641108,5.819376262428301,5.8442348634514465,0.0,205384000
2020-01-06,5.892958641052246,0.0,5.898178905762086,5.749028214544661,5.7751295380938625,0.0,262636000
2020-01-07,5.964300155639648,0.0,6.010039801296708,5.876301039294927,5.9212948654387905,0.0,314856000
2020-01-08,5.975485801696777,0.0,6.01675099959021,5.920051457123419,5.960073464594057,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073431015014648,0.0,6.178582596612345,6.059261861441797,6.148255278650215,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.147010803222656,0.0,6.246444720752033,6.133835447619546,6.221088751738677,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103754997253418,0.0,6.18578801074684,6.063980969551063,6.149743079661114,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143280506134033,0.0,6.162421940466197,6.065970845928385,6.115936480487648,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774938106536865,0.0,6.781401561765247,6.673266704068935,6.712046013023903,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.203746318817139,0.0,7.33251328983712,7.1095326552083975,7.140854235530953,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310141563415527,0.0,7.58681698192374,7.225374147225295,7.561709929818263,0.0,768180000
2020-02-24,6.793330669403076,0.0,7.0068654729747095,6.662077819566246,6.716517900503646,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653379440307617,0.0,6.847275971235997,6.512929213052933,6.514420378343546,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717550754547119,0.0,6.776998186127318,6.0141320997454795,6.030797116537449,0.0,1133252000
2020-03-02,6.8757476806640625,0.0,6.904601079529467,6.491951646586333,6.887438388264465,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.130539417266846,0.0,6.382506779809828,6.033533424930338,6.354151057970355,0.0,499964000
2020-03-12,5.38035774230957,0.0,5.873098855223012,5.367672178068965,5.607948786634195,0.0,816540000
2020-03-13,5.99050235748291,0.0,5.994979476802565,5.462440911971198,5.733311612240155,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.044816493988037,0.0,5.22191485104539,4.49412041552813,4.977161091110081,0.0,874268000
