Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964301586151123,0.0,6.010041242778637,5.876302448700196,5.921296285635632,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845443725586,0.0,6.288952489506994,6.133835297475145,6.156456910250187,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104503154754639,0.0,6.182061762177155,6.0786502856138,6.15968906872303,0.0,263104000
2020-01-16,6.188026428222656,0.0,6.1939925100533255,6.13458061433752,6.157947570616695,0.0,284192000
2020-01-17,6.196728229522705,0.0,6.214626478954624,6.149248487016599,6.207168756490065,0.0,253792000
2020-01-21,6.163419723510742,0.0,6.196978772166622,6.129363303571854,6.160187995517433,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.2857208251953125,0.0,6.294172814743435,6.168637584590366,6.257382526569026,0.0,244516000
2020-01-24,6.226558685302734,0.0,6.450782516313014,6.172367039643706,6.40106531450616,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.11046838760376,0.0,6.123892191463495,5.9511256737179945,6.006062657393327,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320273399353027,0.0,6.320273399353027,6.186783566147902,6.267822328789901,0.0,218284000
2020-02-07,6.254151821136475,0.0,6.302377384992771,6.228795848351484,6.2802531394695045,0.0,189752000
2020-02-10,6.537041187286377,0.0,6.5377865327702835,6.2718006088987535,6.2767724236215585,0.0,529608000
2020-02-11,6.65934419631958,0.0,6.7739420040767095,6.583277238541487,6.645175046983783,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.7311859130859375,0.0,6.798303991866709,6.689672254333135,6.717016762163457,0.0,528016000
2020-02-14,7.203743934631348,0.0,7.332510863034007,7.1095303022040035,7.140851872160222,0.0,1041924000
2020-02-18,7.37228536605835,0.0,7.390680982573565,7.081192443769368,7.100581854093952,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673819065093994,0.0,7.863240616578318,7.366816442111432,7.774993056447043,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793331146240234,0.0,7.006865964800293,6.662078287190511,6.716518371949166,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653377532958984,0.0,6.847274008302336,6.5129273459676815,6.514418510830817,0.0,747732000
2020-02-27,6.283015251159668,0.004,6.641192022148659,6.190734947968384,6.340223905891915,0.0,906416000
2020-02-28,6.717550277709961,0.0,6.7769977050703565,6.014131672839638,6.030796688448661,0.0,1133252000
2020-03-02,6.875747203826904,0.0,6.9046006006913085,6.4919511963656555,6.8874379106165495,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076724052429199,0.0,7.086175961601068,6.646165702503717,6.720786112979837,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617311477661133,0.0,6.675764049860248,6.417329367295338,6.618306340364054,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.49393892288208,0.0,6.49393892288208,6.1186000774535065,6.381013713552842,0.0,580648000
2020-03-11,6.130539894104004,0.0,6.382507276245163,6.03353389422231,6.354151552200165,0.0,499964000
2020-03-12,5.380361080169678,0.0,5.87310249876928,5.367675508059216,5.60795226568697,0.0,816540000
2020-03-13,5.990502834320068,0.0,5.994979953996098,5.462441346775268,5.733312068605224,0.0,634836000
2020-03-16,4.885129928588867,0.0,5.623869353339023,4.825433894923929,5.283352557854332,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.6723724650335825,5.6960019972439735,0.0,1101644000
2020-03-25,6.10939884185791,0.0,6.512347277962248,6.060646761736831,6.312862785818038,0.0,793432000
2020-03-26,6.3984270095825195,0.0,6.522296211921472,6.218343548888782,6.316344419292104,0.0,696108000
2020-03-27,6.286247730255127,0.0,6.544681965395406,6.18551039891607,6.2183432436518,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.045969486236572,0.0,6.5051320359178195,6.00144641848549,6.358876792283273,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.066864490509033,0.0,6.358380162786701,5.929563462514171,6.316841676132549,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.4429497718811035,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.540454387664795,0.0,6.788441887531379,6.477524680425089,6.765558616401672,0.0,525564000
2020-04-13,6.71207857131958,0.0,6.720784212249755,6.392455827392157,6.480756170782131,0.0,398408000
2020-04-14,7.062793731689453,0.0,7.0968700332485595,6.812567493136743,6.840176949824809,0.0,530948000
2020-04-15,6.985438346862793,0.0,7.068266728820845,6.849629840850387,6.894899184713868,0.0,366148000
2020-04-16,7.330183029174805,0.0,7.4371386115629985,7.127465375917318,7.1406481386780065,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.1399006843566895,0.0,7.3003340312313565,7.095626211966253,7.144626875048733,0.0,449388000
2020-04-21,6.703622817993164,0.0,7.083190258887159,6.64392677965587,7.022002163547339,0.0,735160000
2020-04-22,7.117515563964844,0.0,7.160297985277611,6.850127091236819,6.8956450294305265,0.0,483356000
2020-04-23,7.064285755157471,0.0,7.291379655385693,7.039163692591461,7.1595510947877585,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.3893818855285645,0.0,7.549068993615915,7.312771754298701,7.337396625716924,0.0,479388000
2020-04-28,7.247105121612549,0.0,7.566479296297554,7.241633139529117,7.53663104306545,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245364189147949,0.0,7.259044619148258,6.98643230513877,6.98643230513877,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
2020-05-06,7.407041072845459,0.0,7.511758322789601,7.34784270723366,7.385650337882286,0.0,323464000
2020-05-07,7.583145618438721,0.0,7.646323918023772,7.4948452521720315,7.546084248410527,0.0,373732000
2020-05-08,7.772928714752197,0.0,7.779146962839616,7.620952397339861,7.6547801034035805,0.0,339216000
2020-05-11,8.024645805358887,0.0,8.071407666336281,7.7393479749152805,7.767952289627352,0.0,469060000
2020-05-12,7.762979507446289,0.0,8.131105315022058,7.753279002014851,8.08235371634575,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989823818206787,0.0,7.995295799856482,7.648560793394525,7.802029620855335,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705930709838867,0.0,8.871338897702698,8.636534153708487,8.716128885688486,0.0,774460000
2020-05-19,8.760897636413574,0.0,9.0414688152822,8.718363820712609,8.745724677106145,0.0,717320000
2020-05-20,8.924567222595215,0.0,8.997197432107013,8.843728564013752,8.945460766522393,0.0,587536000
2020-05-21,8.730802536010742,0.0,9.006647564701275,8.693243502257346,9.00565317637838,0.0,761068000
2020-05-22,8.980528831481934,0.0,9.046941243580594,8.669114557191229,8.780546752937473,0.0,1038764000
2020-05-26,8.673592567443848,0.0,9.135243019223017,8.62807463372257,9.110369079581073,0.0,770780000
2020-05-27,8.48206901550293,0.0,8.589023642130156,7.956245377477276,8.581313337076326,0.0,1175892000
2020-05-28,8.444012641906738,0.0,8.716126818247057,8.336807522343962,8.36964036521895,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761643409729004,0.0,8.795968778673366,8.645485017658633,8.788507071978914,0.0,389876000
2020-06-02,8.780547142028809,0.0,8.792486441936918,8.614144632127772,8.75169470369091,0.0,391320000
2020-06-03,8.725079536437988,0.0,8.821339725699485,8.655931605904515,8.777562925778758,0.0,365440000
2020-06-04,8.72607707977295,0.004,8.902011297144291,8.637486770862257,8.687753825722185,0.0,424280000
2020-06-05,8.87886905670166,0.0,8.955513667793715,8.667846716392749,8.753948023245258,0.0,481748000
2020-06-08,8.764399528503418,0.0,8.84875796278578,8.645699106542606,8.836315791447598,0.0,387736000
2020-06-09,9.004287719726562,0.0,9.067744029316774,8.710897571535652,8.759422705552621,0.0,468488000
2020-06-10,9.32356071472168,0.0,9.456196549107496,9.111293827443436,9.125478874094505,0.0,632180000
