Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.86178731918335,0.0,5.905489527898822,5.812870682746855,5.837701493917199,0.0,205384000
2020-01-06,5.886372089385986,0.0,5.891586519413231,5.742602533715664,5.768674683851884,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360885620117,0.0,6.106618363369138,5.9807266351536645,6.0549704262952675,0.0,255112000
2020-01-10,6.066641807556152,0.0,6.171675845067106,6.052488493024343,6.141382428610203,0.0,316296000
2020-01-13,6.256844520568848,0.0,6.281923504914229,6.126979682987287,6.149576012224581,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.0976786613464355,0.0,6.175150562579818,6.071854694268641,6.152802880546791,0.0,263104000
2020-01-16,6.181112289428711,0.0,6.187071705108498,6.127726192769971,6.15106704017893,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.2104105949401855,0.0,6.296821384646895,6.182848483712182,6.201719881814991,0.0,239240000
2020-01-23,6.278696060180664,0.0,6.2871386039958095,6.161743668888831,6.250389431731005,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096936225891113,0.0,6.178877596721385,6.057206631492715,6.14287293300287,0.0,258848000
2020-01-30,6.1036376953125,0.0,6.117046493141974,5.944473105422862,5.999348676845142,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.967566967010498,0.0,5.986934708189254,5.846392841617823,5.852600426682379,0.0,255564000
2020-02-04,6.136416435241699,0.0,6.15553648227727,6.059193155429683,6.109102961892305,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529733657836914,0.0,6.530478170125203,6.264789582604499,6.269755839509713,0.0,529608000
2020-02-11,6.651900768280029,0.0,6.766370485265698,6.575918833727905,6.637747456396143,0.0,638556000
2020-02-12,6.767364978790283,0.0,6.773821209071166,6.665807226145709,6.70454318700568,0.0,374644000
2020-02-13,6.723660945892334,0.0,6.7907039916332455,6.682193696334617,6.709507635030911,0.0,528016000
2020-02-14,7.195694446563721,0.0,7.324317490360946,7.101586088770916,7.132872659897927,0.0,1041924000
2020-02-18,7.364047050476074,0.0,7.3824221104221035,7.073279416105086,7.092647159324658,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.301970481872559,0.0,7.578336639966872,7.217297816442467,7.553257651855542,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506891250610352,0.0,6.922557520223502,6.4053334902319055,6.8607288806333,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275990962982178,0.004,6.63376729934586,6.1838138273651895,6.3331356595572315,0.0,906416000
2020-02-28,6.710043907165527,0.0,6.7694249063788705,6.007411321078499,6.02405771475287,0.0,1133252000
2020-03-02,6.868060111999512,0.0,6.896881250739139,6.484693188834832,6.879737748567993,0.0,890744000
2020-03-03,6.606188774108887,0.0,6.983344439079889,6.520968366746117,6.923715128015333,0.0,652792000
