Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804721832275,0.0,5.963804721832275,5.884506491290553,5.9349690447387795,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.892955303192139,0.0,5.898175564945142,5.749024958208905,5.775126266973925,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041114807128906,0.0,6.113453158617896,5.987420526855702,6.061747414906389,0.0,255112000
2020-01-10,6.07343053817749,0.0,6.1785821115195265,6.059261385717087,6.148254795938454,0.0,316296000
2020-01-13,6.2638468742370605,0.0,6.288953925752314,6.1338366982954335,6.156458316236707,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.104501247406006,0.0,6.182059830595378,6.0786483863428815,6.159687144131589,0.0,263104000
2020-01-16,6.1880269050598145,0.0,6.193992987350218,6.134581087056249,6.1579480451360356,0.0,284192000
2020-01-17,6.196727752685547,0.0,6.2146260007402,6.149248013832999,6.207168278849511,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217358112335205,0.0,6.303865568833173,6.18976516767932,6.208657677005706,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.971011638641357,0.0,6.021971543180985,5.772889179452869,5.922288718346262,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877296447753906,0.0,6.076661675944388,5.835534340017212,6.064729509694369,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774935722351074,0.0,6.781399175304886,6.673264355662587,6.712043650970629,0.0,374644000
2020-02-13,6.731184482574463,0.0,6.7983025470913026,6.6896708326441425,6.71701533466321,0.0,528016000
2020-02-14,7.203746795654297,0.0,7.332513775197744,7.109533125809277,7.1408547082051,0.0,1041924000
2020-02-18,7.372284889221191,0.0,7.390680504546585,7.08119198576001,7.100581394830494,0.0,620164000
2020-02-19,7.822970390319824,0.0,7.840620188422673,7.494589792085745,7.494589792085745,0.0,694332000
2020-02-20,7.673819541931152,0.0,7.863241105185788,7.366816899872005,7.7749935395709695,0.0,810052000
2020-02-21,7.310139179229736,0.0,7.5868145075008995,7.2253717906862,7.561707463584029,0.0,768180000
2020-02-24,6.793331623077393,0.0,7.006866456625877,6.662078754814775,6.716518843394687,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653377056121826,0.0,6.847273517568921,6.512926879196368,6.5144180439526345,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.7175517082214355,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.613580703735352,0.0,6.991158383309481,6.528264939840169,6.931462350616747,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.8774879345472195,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104919910430908,0.0,6.452152122735641,5.924339291244582,5.967121232107211,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.1305389404296875,0.0,6.382506283374491,6.033532955638366,6.354150563740544,0.0,499964000
2020-03-12,5.380360126495361,0.0,5.873101457756061,5.36767455663343,5.607951271671891,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404236793518066,0.0,5.493532478151604,4.750813652361393,4.997308549659035,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297281742095947,0.0,5.39080547512759,4.810261119944137,5.023425510217554,0.0,765512000
2020-03-20,5.117696285247803,0.0,5.728834719934263,5.102274726874198,5.447268167132194,0.0,804636000
2020-03-23,5.290318965911865,0.0,5.384589478379713,4.937863217013675,5.116702784975475,0.0,643876000
2020-03-24,6.197946071624756,0.0,6.284505766219802,5.672372028631309,5.6960015590237685,0.0,1101644000
2020-03-25,6.10939884185791,0.0,6.512347277962248,6.060646761736831,6.312862785818038,0.0,793432000
2020-03-26,6.398426532745361,0.0,6.52229572585307,6.218343085472186,6.316343948572078,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556620121002197,0.0,6.850125946668454,6.411110667854634,6.64616392544038,0.0,949960000
2020-04-01,6.0459699630737305,0.0,6.5051325489684855,6.0014468918111765,6.358877293798993,0.0,656912000
2020-04-02,6.354400634765625,0.0,6.367583396823031,6.0270670594457165,6.0750723908705835,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.442948818206787,0.0,6.92101519619481,6.399917805827614,6.897385191734249,0.0,784520000
2020-04-08,6.639946460723877,0.0,6.664819927163349,6.482000494418423,6.551894702646605,0.0,542444000
2020-04-09,6.540452003479004,0.0,6.788439412946934,6.4775223191790054,6.765556150158845,0.0,525564000
2020-04-13,6.7120795249938965,0.0,6.720785167160998,6.392456735653417,6.480757091589397,0.0,398408000
2020-04-14,7.062793254852295,0.0,7.096869554110775,6.812567033193348,6.8401764880173905,0.0,530948000
2020-04-15,6.985437870025635,0.0,7.0682662463296895,6.849629373283734,6.894898714057057,0.0,366148000
2020-04-16,7.330183029174805,0.0,7.4371386115629985,7.127465375917318,7.1406481386780065,0.0,745620000
2020-04-17,7.270984172821045,0.0,7.433655858312724,7.137165405215727,7.41226464837836,0.0,539120000
2020-04-20,7.1399006843566895,0.0,7.3003340312313565,7.095626211966253,7.144626875048733,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
2020-04-22,7.117514133453369,0.0,7.160296546167527,6.850125714466327,6.895643643511628,0.0,483356000
2020-04-23,7.064286708831787,0.0,7.291380639717549,7.039164642874313,7.159552061322838,0.0,424160000
2020-04-24,7.2030792236328125,0.0,7.205068949035195,6.979467582590378,7.054087978242391,0.0,352328000
2020-04-27,7.38938045501709,0.0,7.549067532190591,7.312770338618193,7.337395205269283,0.0,479388000
2020-04-28,7.247105121612549,0.0,7.566479296297554,7.241633139529117,7.53663104306545,0.0,442904000
2020-04-29,7.423706531524658,0.0,7.47643805187387,7.306552786236492,7.381670378607925,0.0,379160000
2020-04-30,7.269988536834717,0.0,7.423705966666164,7.256059510755734,7.369730516188236,0.0,375916000
2020-05-01,7.033692836761475,0.0,7.185917767812462,6.985438429326991,7.0727439323957615,0.0,342096000
2020-05-04,7.245364189147949,0.0,7.259044619148258,6.98643230513877,6.98643230513877,0.0,317556000
2020-05-05,7.306304454803467,0.0,7.468727544198242,7.24536448443354,7.349335472020096,0.0,368896000
