Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137107849121,0.0,5.957137107849121,5.877927533796915,5.928333669430895,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.886370658874512,0.0,5.89158508763454,5.742601138143197,5.7686732819433395,0.0,262636000
2020-01-07,5.957633972167969,0.0,6.003322495503562,5.86973321074161,5.91467674815212,0.0,314856000
2020-01-08,5.968809127807617,0.0,6.0100282182750675,5.913436722472884,5.953414011589043,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.2568440437316895,0.0,6.281923026165789,6.12697921604719,6.149575543562408,0.0,319840000
2020-01-14,6.140141487121582,0.0,6.239464286738115,6.126980855045936,6.214136653150184,0.0,359088000
2020-01-15,6.097679615020752,0.0,6.175151528370707,6.0718556439041,6.152803842842512,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.189800262451172,0.0,6.207678501568275,6.142373602488057,6.200229116867411,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278695583343506,0.0,6.287138126517481,6.161743200933652,6.250388957043602,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.964338779449463,0.0,6.015241734130673,5.766437730526591,5.915670309087849,0.0,470536000
2020-01-28,6.157272815704346,0.0,6.1895525378515694,5.977001387094132,6.030139293185571,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.9675679206848145,0.0,5.98693566495872,5.846393775927354,5.852601361983941,0.0,255564000
2020-02-04,6.136414527893066,0.0,6.155534568985658,6.059191272083939,6.1091010630333695,0.0,271544000
2020-02-05,6.226551055908203,0.0,6.2672733245790635,6.143367902231967,6.257092639009255,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.6519012451171875,0.0,6.766370970308543,6.575919305118348,6.637747932218731,0.0,638556000
2020-02-12,6.767363548278809,0.0,6.773819777194949,6.665805817101901,6.704541769773717,0.0,374644000
2020-02-13,6.723662853240967,0.0,6.790705918000455,6.682195591919942,6.709509538364573,0.0,528016000
2020-02-14,7.195695400238037,0.0,7.324318461082192,7.1015870299726735,7.132873605246219,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.814228057861328,0.0,7.831858131946937,7.486214431789924,7.486214431789924,0.0,694332000
2020-02-20,7.665243148803711,0.0,7.854453011250892,7.358583618194485,7.766304072638066,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785738945007324,0.0,6.999035117860609,6.654632773657176,6.709012016382708,0.0,856916000
2020-02-25,6.506891250610352,0.0,6.922557520223502,6.4053334902319055,6.8607288806333,0.0,1055496000
2020-02-26,6.645941734313965,0.0,6.839621511425255,6.505648514112078,6.507138012452967,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.7100443840026855,0.0,6.769425387435832,6.0074117479843405,6.024058142841658,0.0,1133252000
2020-03-02,6.868061065673828,0.0,6.896882208415457,6.484694089276187,6.879738703863825,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068812847137451,0.0,7.0782541898391145,6.638735826633761,6.713272817524511,0.0,597408000
2020-03-05,6.7900471687316895,0.0,7.036266618537501,6.745573378098731,6.869801250527407,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.098097801208496,0.0,6.444941989409287,5.917718976759138,5.960453109775377,0.0,614160000
2020-03-10,6.48668098449707,0.0,6.48668098449707,6.111761635809377,6.373881985811504,0.0,580648000
2020-03-11,6.1236891746521,0.0,6.375374989773731,6.026791576461255,6.347050952515483,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879671096801758,0.0,5.6175850257486974,4.820041769777359,5.2774487368082355,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.039177894592285,0.0,5.2160783085351,4.489097330012605,4.971598110265419,0.0,874268000
2020-03-19,5.291362285614014,0.0,5.384781510391298,4.804885885483796,5.017812074847171,0.0,765512000
2020-03-20,5.111977577209473,0.0,5.722433102617192,5.096573251470421,5.441181182966268,0.0,804636000
2020-03-23,5.284403324127197,0.0,5.378568423181183,4.932341691721579,5.110981281037893,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
