Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957139015197754,0.0,5.957139015197754,5.877929415784326,5.928335567557279,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369705200195,0.0,5.891584133115414,5.742600207761552,5.768672347337643,0.0,262636000
2020-01-07,5.957635402679443,0.0,6.003323936985491,5.869734620146879,5.914678168348962,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034360408782959,0.0,6.106617880822172,5.980726162554703,6.054969947829537,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256843566894531,0.0,6.281922547417349,6.126978749107095,6.149575074900235,0.0,319840000
2020-01-14,6.140140056610107,0.0,6.239462833086717,6.126979427600585,6.214135205399541,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110382080078,0.0,6.187069795920927,6.127724301895055,6.151065142101568,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210412502288818,0.0,6.296823318534112,6.182850382595907,6.201721786494521,0.0,239240000
2020-01-23,6.278696537017822,0.0,6.287139081474139,6.161744136844011,6.25038990641841,0.0,244516000
2020-01-24,6.219598770141602,0.0,6.443571968511958,6.165467698754059,6.393910339538206,0.0,373512000
2020-01-27,5.9643378257751465,0.0,6.015240772317174,5.766436808495874,5.91566936319543,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096936225891113,0.0,6.178877596721385,6.057206631492715,6.14287293300287,0.0,258848000
2020-01-30,6.103638648986816,0.0,6.117047448911372,5.944474034228208,5.9993496142246245,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967566013336182,0.0,5.9869337514197865,5.846391907308291,5.852599491380816,0.0,255564000
2020-02-04,6.136414527893066,0.0,6.155534568985658,6.059191272083939,6.1091010630333695,0.0,271544000
2020-02-05,6.226552963256836,0.0,6.267275244401947,6.143369784099515,6.2570945557135405,0.0,208220000
2020-02-06,6.313209533691406,0.0,6.313209533691406,6.1798688956538586,6.260817085167685,0.0,218284000
2020-02-07,6.247160911560059,0.0,6.2953325687371064,6.221833281757143,6.273233053761534,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651902198791504,0.0,6.766371940394232,6.575920247899234,6.637748883863904,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723661422729492,0.0,6.790704473225048,6.682194170230948,6.709508110864326,0.0,528016000
2020-02-14,7.195693492889404,0.0,7.324316519639701,7.101585147569159,7.132871714549635,0.0,1041924000
2020-02-18,7.3640456199646,0.0,7.382420676341161,7.073278042077014,7.092645781534283,0.0,620164000
2020-02-19,7.8142266273498535,0.0,7.831856698208014,7.486213061326256,7.486213061326256,0.0,694332000
2020-02-20,7.6652421951293945,0.0,7.854452034035954,7.358582702673338,7.766303106390214,0.0,810052000
2020-02-21,7.301968097686768,0.0,7.578334165544032,7.217295459903373,7.55325518562131,0.0,768180000
2020-02-24,6.78573751449585,0.0,6.999033642383859,6.654631370784384,6.709010602046149,0.0,856916000
2020-02-25,6.506889820098877,0.0,6.9225559983296225,6.405332082047458,6.8607273723321756,0.0,1055496000
2020-02-26,6.6459431648254395,0.0,6.8396229836255005,6.505649914426017,6.507139413087515,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.86806058883667,0.0,6.896881729577299,6.484693639055509,6.879738226215909,0.0,890744000
2020-03-03,6.606189727783203,0.0,6.983345447200676,6.520969308117952,6.92371612752799,0.0,652792000
2020-03-04,7.068814754486084,0.0,7.078256099735265,6.638737617936484,6.713274628939243,0.0,597408000
2020-03-05,6.7900471687316895,0.0,7.036266618537501,6.745573378098731,6.869801250527407,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123687267303467,0.0,6.3753730040323875,6.026789699293367,6.347048975596242,0.0,499964000
2020-03-12,5.374345302581787,0.0,5.866535787380021,5.361673914199751,5.601682018569501,0.0,816540000
2020-03-13,5.983807563781738,0.0,5.988279679616138,5.456336262840261,5.726904246684154,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398196697235107,0.0,5.48739257970352,4.745503860622238,4.991723260570334,0.0,833632000
2020-03-18,5.039178371429443,0.0,5.2160788021116335,4.489097754797849,4.971598580707773,0.0,874268000
2020-03-19,5.291362762451172,0.0,5.384781995647036,4.804886318481578,5.017812527033039,0.0,765512000
2020-03-20,5.111976623535156,0.0,5.72243203505823,5.096572300669886,5.441180167876771,0.0,804636000
2020-03-23,5.2844038009643555,0.0,5.378568908515311,4.9323421367905205,5.110981742226345,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.1025710105896,0.0,6.505069113690189,6.053873415530908,6.305807564340887,0.0,793432000
2020-03-26,6.3912739753723145,0.0,6.515004699825906,6.211391836527386,6.309283148194227,0.0,696108000
2020-03-27,6.27922248840332,0.0,6.537367908485307,6.178597736801258,6.211393888952661,0.0,638828000
2020-03-30,6.5987348556518555,0.0,6.6079278794529435,6.3005878299103735,6.344564499621034,0.0,602252000
2020-03-31,6.549293041229248,0.0,6.842470871593231,6.403946196155853,6.63873677969042,0.0,949960000
2020-04-01,6.039212703704834,0.0,6.497862107975411,5.994739393513251,6.351770314533199,0.0,656912000
2020-04-02,6.347297668457031,0.0,6.3604656947871625,6.02032998749771,6.068281658432572,0.0,675764000
2020-04-03,6.060083389282227,0.0,6.351273226478855,5.922935826420933,6.309781168533182,0.0,663212000
2020-04-06,6.668551445007324,0.0,6.705323069101554,6.284190233065796,6.341583727049638,0.0,727884000
2020-04-07,6.435748100280762,0.0,6.913280185472903,6.392765179884151,6.889676590192596,0.0,784520000
2020-04-08,6.63252592086792,0.0,6.657371589711409,6.474756468687239,6.544572565930502,0.0,542444000
2020-04-09,6.533143520355225,0.0,6.780853821789025,6.470284155436127,6.757996129395736,0.0,525564000
2020-04-13,6.704577922821045,0.0,6.71327383532628,6.385312352581156,6.473514021643792,0.0,398408000
2020-04-14,7.054898262023926,0.0,7.088936469817945,6.804951750410875,6.8325303425946045,0.0,530948000
2020-04-15,6.977630615234375,0.0,7.060366418638952,6.841973904473054,6.887192650096263,0.0,366148000
2020-04-16,7.321990489959717,0.0,7.428826534022673,7.1194994029854035,7.132667432102956,0.0,745620000
2020-04-17,7.2628583908081055,0.0,7.425348280462446,7.129189174090118,7.4039809765502635,0.0,539120000
2020-04-20,7.131919860839844,0.0,7.292173878857678,7.087694877478186,7.136640768700166,0.0,449388000
2020-04-21,6.696130275726318,0.0,7.075273479581441,6.6365009587876695,7.014153773290799,0.0,735160000
2020-04-22,7.109560012817383,0.0,7.152294614390537,6.842470411605959,6.887937472455997,0.0,483356000
2020-04-23,7.056389808654785,0.0,7.283229879784153,7.031295825709126,7.151548667594547,0.0,424160000
2020-04-24,7.195028305053711,0.0,7.1970158065298095,6.971666595888947,7.046203587942154,0.0,352328000
2020-04-27,7.381121635437012,0.0,7.5406302366519835,7.3045971431487144,7.329194487555945,0.0,479388000
2020-04-28,7.239006996154785,0.0,7.558024292873875,7.233541128622843,7.528209392945651,0.0,442904000
2020-04-29,7.415409088134766,0.0,7.46808167070093,7.298386285060615,7.373419918837021,0.0,379160000
2020-04-30,7.261863708496094,0.0,7.4154093460717885,7.247950249284272,7.361494217734316,0.0,375916000
2020-05-01,7.025831699371338,0.0,7.1778864977303005,6.977631222999146,7.064839149933948,0.0,342096000
2020-05-04,7.237266540527344,0.0,7.250931680845557,6.978624046997186,6.978624046997186,0.0,317556000
2020-05-05,7.298138618469238,0.0,7.460380176917266,7.237266757199791,7.3411215423924565,0.0,368896000
2020-05-06,7.3987627029418945,0.0,7.503362917200423,7.339630499507867,7.37739587501728,0.0,323464000
2020-05-07,7.574668884277344,0.0,7.637776560709775,7.486467223583362,7.53764894288539,0.0,373732000
2020-05-08,7.764240264892578,0.0,7.770451562326168,7.612433824068867,7.646223718087887,0.0,339216000
2020-05-11,8.015680313110352,0.0,8.062389929650758,7.730701230129176,7.7592735868249,0.0,469060000
2020-05-12,7.754302501678467,0.0,8.122016839695085,7.744612838906281,8.073319732712656,0.0,493060000
2020-05-13,7.731942176818848,0.0,8.02859789180375,7.547836208662022,7.868592632588932,0.0,625852000
2020-05-14,7.980894565582275,0.0,7.98636043186477,7.640012928874342,7.793310242924899,0.0,602312000
2020-05-15,8.438302040100098,0.0,8.447991229472853,7.825361531965535,7.841014174290787,0.0,987660000
2020-05-18,8.696196556091309,0.0,8.861419800060519,8.626877592669787,8.706383329298868,0.0,774460000
2020-05-19,8.751108169555664,0.0,9.031365836913162,8.70862188133378,8.735952164581962,0.0,717320000
2020-05-20,8.914591789245605,0.0,8.987140816354259,8.833843488059705,8.935461979417953,0.0,587536000
2020-05-21,8.721044540405273,0.0,8.996581270452394,8.683527484566827,8.995587993509218,0.0,761068000
2020-05-22,8.970490455627441,0.0,9.036828632370195,8.659424278157141,8.770731915730455,0.0,1038764000
2020-05-26,8.663899421691895,0.0,9.125033957478843,8.618432356392493,9.100187815628933,0.0,770780000
2020-05-27,8.472587585449219,0.0,8.579422656009472,7.947351723829937,8.57172096969217,0.0,1175892000
2020-05-28,8.434576988220215,0.0,8.706387094062297,8.327491663644077,8.360287817879668,0.0,734896000
2020-05-29,8.820673942565918,0.0,8.820673942565918,8.4325860729438,8.501656726855527,0.0,745256000
2020-06-01,8.751852989196777,0.0,8.786140002346322,8.63582439463739,8.778686633499351,0.0,389876000
2020-06-02,8.770734786987305,0.0,8.78266074460048,8.604518233665114,8.741914591556846,0.0,391320000
2020-06-03,8.71532917022705,0.0,8.811481787736001,8.64625851321786,8.767753908839891,0.0,365440000
2020-06-04,8.716324806213379,0.004,8.892062399305495,8.627833505931573,8.678044382274448,0.0,424280000
2020-06-05,8.868945121765137,0.0,8.945504066976902,8.658158641672431,8.74416371287131,0.0,481748000
2020-06-08,8.754602432250977,0.0,8.838866568264795,8.636034697013924,8.826438305141293,0.0,387736000
2020-06-09,8.994223594665527,0.0,9.057608978908226,8.701161369707968,8.749632267006549,0.0,468488000
2020-06-10,9.313138008117676,0.0,9.44562557035412,9.10110841167236,9.115277601014839,0.0,632180000
2020-06-11,8.745903015136719,0.0,9.208240685971829,8.735711592301131,9.097627526364212,0.0,583652000
