Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803768157959,0.0,5.963803768157959,5.884505550296847,5.934968095675587,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.9120968420723505,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301586151123,0.0,6.010041242778637,5.876302448700196,5.921296285635632,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.9600758426304115,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147010326385498,0.0,6.246444236201566,6.133834971804429,6.221088269155128,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285722732543945,0.0,6.294174724656752,6.168639456411083,6.257384425318643,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.971012592315674,0.0,6.021972504994483,5.772890101483585,5.922289664238681,0.0,470536000
2020-01-28,6.164164066314697,0.0,6.196479916088812,5.98369087701763,6.036888255320021,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110466957092285,0.0,6.123890757809397,5.951124280509974,6.006061251324104,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.143282413482666,0.0,6.162423853757808,6.0659727292741294,6.115938379346584,0.0,271544000
2020-02-05,6.233518123626709,0.0,6.274285957619516,6.150241893918573,6.264093880586738,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254149913787842,0.0,6.302375462936634,6.228793948735743,6.280251224160669,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774936676025391,0.0,6.78140012988903,6.673265295025126,6.712044595791938,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372285842895508,0.0,7.390681460600546,7.081192901778724,7.10058231335741,0.0,620164000
2020-02-19,7.822969913482666,0.0,7.840619710509699,7.494589335264522,7.494589335264522,0.0,694332000
2020-02-20,7.673821449279785,0.0,7.863243059615663,7.366818730914301,7.774995472066673,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793330192565918,0.0,7.006864981149127,6.662077351941982,6.716517429058127,0.0,856916000
2020-02-25,6.5141706466674805,0.0,6.930301930876322,6.412499271487127,6.86840412228699,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283014297485352,0.004,6.641191014108092,6.190734008300934,6.340222943534122,0.0,906416000
2020-02-28,6.717552661895752,0.0,6.777000110355166,6.0141338073688475,6.0307988288926,0.0,1133252000
2020-03-02,6.875746250152588,0.0,6.904599643014992,6.491950295924303,6.887436955320719,0.0,890744000
2020-03-03,6.613581657409668,0.0,6.991159391430268,6.528265881212004,6.931463350129404,0.0,652792000
2020-03-04,7.076723098754883,0.0,7.086175006652993,6.646164806852356,6.720785207272471,0.0,597408000
2020-03-05,6.797642707824707,0.0,7.044137585681309,6.753119167549813,6.877486004795378,0.0,540328000
2020-03-06,6.617312908172607,0.0,6.675765493007833,6.417330754575252,6.6183077710905955,0.0,515412000
2020-03-09,6.104921340942383,0.0,6.452153634610945,5.924340679442209,5.96712263032955,0.0,614160000
2020-03-10,6.4939398765563965,0.0,6.4939398765563965,6.118600976007037,6.381014650643406,0.0,580648000
2020-03-11,6.1305389404296875,0.0,6.382506283374491,6.033532955638366,6.354150563740544,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990501880645752,0.0,5.994978999609034,5.462440477167129,5.7333111558750876,0.0,634836000
2020-03-16,4.885129451751709,0.0,5.623868804393567,4.825433423913696,5.283352042146694,0.0,726972000
2020-03-17,5.404238224029541,0.0,5.493533932299811,4.750814909910553,4.99730987245585,0.0,833632000
2020-03-18,5.044816017150879,0.0,5.221914357468856,4.4941199907428855,4.977160620667727,0.0,874268000
2020-03-19,5.297281265258789,0.0,5.390804989871851,4.810260686946355,5.023425058031686,0.0,765512000
2020-03-20,5.117697715759277,0.0,5.7288363212727065,5.102276153075,5.447269689766438,0.0,804636000
2020-03-23,5.290318489074707,0.0,5.384588993045585,4.937862771944734,5.116702323787023,0.0,643876000
2020-03-24,6.1979451179504395,0.0,6.284504799226596,5.672371155826761,5.6960006825833585,0.0,1101644000
2020-03-25,6.10939884185791,0.0,6.512347277962248,6.060646761736831,6.312862785818038,0.0,793432000
2020-03-26,6.398427486419678,0.0,6.522296697989874,6.218344012305379,6.316344890012129,0.0,696108000
2020-03-27,6.2862467765808105,0.0,6.544680972514538,6.185509460524416,6.21834230027914,0.0,638828000
2020-03-30,6.606119155883789,0.0,6.615322467118645,6.307638489346079,6.351664371055623,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045971870422363,0.0,6.505134601171152,6.001448785113921,6.358879299861873,0.0,656912000
2020-04-02,6.354401111602783,0.0,6.36758387464943,6.027067511719613,6.075072846746822,0.0,675764000
2020-04-03,6.06686544418335,0.0,6.3583811622855135,5.929564394605599,6.316842669101764,0.0,663212000
2020-04-06,6.676013469696045,0.0,6.712826240772359,6.291222162421738,6.348679878999139,0.0,727884000
2020-04-07,6.4429497718811035,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639946937561035,0.0,6.664820405786756,6.482000959912944,6.551895173160466,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.7884404027807115,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.712079048156738,0.0,6.7207846897053765,6.392456281522787,6.4807566311857645,0.0,398408000
2020-04-14,7.062795639038086,0.0,7.096871949799696,6.81256933291032,6.840178797054481,0.0,530948000
2020-04-15,6.985438823699951,0.0,7.068267211312,6.849630308417041,6.894899655370678,0.0,366148000
2020-04-16,7.330182075500488,0.0,7.4371376439735055,7.127464448617053,7.1406472096626326,0.0,745620000
2020-04-17,7.270983695983887,0.0,7.433655370807423,7.137164937154515,7.412264162275912,0.0,539120000
2020-04-20,7.139902591705322,0.0,7.300335981438054,7.09562810748743,7.144628783659917,0.0,449388000
2020-04-21,6.703622341156006,0.0,7.083189755050889,6.643926307064967,7.022001664063456,0.0,735160000
