Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963804244995117,0.0,5.963804244995117,5.8845060207937,5.934968570207183,0.0,237536000
2020-01-03,5.868345737457275,0.0,5.912096842072351,5.8193743709965,5.8442329639400254,0.0,205384000
2020-01-06,5.89295768737793,0.0,5.89817795124296,5.749027284163017,5.775128603488166,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975488185882568,0.0,6.016753400240587,5.920053819191214,5.960075842630412,0.0,277108000
2020-01-09,6.041113376617432,0.0,6.113451710976994,5.987419109058815,6.061745979509196,0.0,255112000
2020-01-10,6.073428153991699,0.0,6.178579686055436,6.059259007093538,6.148252382379654,0.0,316296000
2020-01-13,6.263847351074219,0.0,6.288954404500753,6.133837165235529,6.156458784898879,0.0,319840000
2020-01-14,6.147012233734131,0.0,6.24644617440343,6.133836875064897,6.22109019948932,0.0,359088000
2020-01-15,6.104501724243164,0.0,6.182060313490823,6.078648861160612,6.1596876252794495,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.193993941944004,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196726322174072,0.0,6.214624566096924,6.149246594282197,6.207166845927845,0.0,253792000
2020-01-21,6.163418292999268,0.0,6.196977333866192,6.129361880964774,6.160186565756033,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.22655725479126,0.0,6.450781034287568,6.17236562158241,6.401063843902919,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103756427764893,0.0,6.18578946048405,6.0639823907408665,6.149744520950623,0.0,258848000
2020-01-30,6.110467910766602,0.0,6.1238917135787965,5.951125209315321,6.006062188703586,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.143281936645508,0.0,6.162423375434906,6.065972258437693,6.11593790463185,0.0,271544000
2020-02-05,6.233520030975342,0.0,6.2742878774424,6.150243775786121,6.264095797291023,0.0,208220000
2020-02-06,6.320273399353027,0.0,6.320273399353027,6.186783566147902,6.267822328789901,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.280252181815087,0.0,189752000
2020-02-10,6.537040710449219,0.0,6.537786055878757,6.2718001514092725,6.276771965769414,0.0,529608000
2020-02-11,6.659344673156738,0.0,6.7739424891195545,6.58327770993193,6.645175522806371,0.0,638556000
2020-02-12,6.774935722351074,0.0,6.781399175304886,6.673264355662587,6.712043650970629,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.372286796569824,0.0,7.390682416654508,7.081193817797439,7.100583231884326,0.0,620164000
2020-02-19,7.822971343994141,0.0,7.840621144248622,7.49459070572819,7.49459070572819,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.366818273153727,7.774994988942748,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013820648193,0.004,6.641190510087808,6.190733538467209,6.340222462355224,0.0,906416000
2020-02-28,6.717551708221436,0.0,6.7769991482412415,6.014132953557164,6.030797972715024,0.0,1133252000
2020-03-02,6.87574577331543,0.0,6.904599164176833,6.491949845703625,6.887436477672803,0.0,890744000
2020-03-03,6.613580226898193,0.0,6.991157879249086,6.528264469154252,6.931461850860419,0.0,652792000
2020-03-04,7.076723575592041,0.0,7.086175484127031,6.646165254678037,6.720785660126154,0.0,597408000
2020-03-05,6.79764461517334,0.0,7.04413956219387,6.753121062405599,6.87748793454722,0.0,540328000
2020-03-06,6.617311954498291,0.0,6.675764530909443,6.417329829721976,6.618306817272901,0.0,515412000
2020-03-09,6.104920387268066,0.0,6.452152626694076,5.924339753977124,5.967121698181325,0.0,614160000
2020-03-10,6.493939399719238,0.0,6.493939399719238,6.118600526730272,6.381014182098124,0.0,580648000
2020-03-11,6.13054084777832,0.0,6.382508269115836,6.033534832806254,6.354152540659785,0.0,499964000
2020-03-12,5.380359172821045,0.0,5.873100416742841,5.367673605207644,5.607950277656812,0.0,816540000
2020-03-13,5.990501880645752,0.0,5.994978999609034,5.462440477167129,5.733311155875088,0.0,634836000
2020-03-16,4.885131359100342,0.0,5.623871000175394,4.825435307954628,5.283354104977248,0.0,726972000
2020-03-17,5.404237747192383,0.0,5.493533447583742,4.7508144907275,4.997309431523579,0.0,833632000
2020-03-18,5.04481840133667,0.0,5.221916825351524,4.494122114669108,4.9771629728795,0.0,874268000
2020-03-19,5.2972822189331055,0.0,5.390805960383329,4.810261552941919,5.023425962403423,0.0,765512000
2020-03-20,5.117696285247803,0.0,5.728834719934263,5.102274726874198,5.447268167132194,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197946548461914,0.0,6.284506249716404,5.672372465033583,5.6960019972439735,0.0,1101644000
2020-03-25,6.109396457672119,0.0,6.512344736526299,6.060644396576483,6.31286032223068,0.0,793432000
2020-03-26,6.398426055908203,0.0,6.522295239784668,6.21834262205559,6.316343477852053,0.0,696108000
2020-03-27,6.286247253417969,0.0,6.544681468954972,6.185509929720243,6.21834277196547,0.0,638828000
2020-03-30,6.606119632720947,0.0,6.615322944620109,6.307638944638565,6.351664829525948,0.0,602252000
2020-03-31,6.556621551513672,0.0,6.850127441216497,6.41111206661912,6.646165375488359,0.0,949960000
2020-04-01,6.0459723472595215,0.0,6.505135114221818,6.001449258439608,6.358879801377593,0.0,656912000
2020-04-02,6.354399681091309,0.0,6.367582441170234,6.027066154897926,6.075071479118108,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.676012992858887,0.0,6.712825761305832,6.291221713068466,6.348679425541923,0.0,727884000
2020-04-07,6.442949771881104,0.0,6.921016220631699,6.399918753132553,6.897386212673465,0.0,784520000
2020-04-08,6.639947414398193,0.0,6.664820884410163,6.482001425407464,6.551895643674328,0.0,542444000
2020-04-09,6.54045295715332,0.0,6.788440402780712,6.477523263677439,6.765557136655976,0.0,525564000
2020-04-13,6.712080478668213,0.0,6.720786122072241,6.392457643914677,6.480758012396661,0.0,398408000
2020-04-14,7.062793254852295,0.0,7.096869554110775,6.812567033193348,6.840176488017391,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.3301825523376465,0.0,7.437138127768252,7.127464912267185,7.140647674170319,0.0,745620000
2020-04-17,7.270984172821045,0.0,7.433655858312724,7.137165405215727,7.41226464837836,0.0,539120000
2020-04-20,7.139902114868164,0.0,7.300335493886379,7.095627633607135,7.144628306507121,0.0,449388000
2020-04-21,6.703624248504639,0.0,7.083191770395968,6.643928197428581,7.022003661998989,0.0,735160000
2020-04-22,7.117514610290527,0.0,7.160297025870888,6.850126173389824,6.895644105484593,0.0,483356000
2020-04-23,7.0642852783203125,0.0,7.291379163219766,7.039163217450033,7.159550611520218,0.0,424160000
2020-04-24,7.203080177307129,0.0,7.205069902972947,6.979468506658928,7.054088912190543,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247105598449707,0.0,7.566479794148547,7.241633616006236,7.53663153895252,0.0,442904000
2020-04-29,7.423707008361816,0.0,7.476438532098062,7.306553255548668,7.381670852745031,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.256060462602845,7.369731482946666,0.0,375916000
2020-05-01,7.033692359924316,0.0,7.1859172806554765,6.985437955761158,7.072743452911202,0.0,342096000
2020-05-04,7.245365142822266,0.0,7.259045574623268,6.98643322473106,6.98643322473106,0.0,317556000
2020-05-05,7.306304931640625,0.0,7.468728031635748,7.245364957293524,7.349335951665621,0.0,368896000
2020-05-06,7.407040119171143,0.0,7.511757355632686,7.347841761181275,7.385649386962077,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772929668426514,0.0,7.779147917276859,7.620953332367935,7.654781042582035,0.0,339216000
2020-05-11,8.024645805358887,0.0,8.071407666336281,7.73934797491528,7.767952289627352,0.0,469060000
2020-05-12,7.762979030609131,0.0,8.131104815572956,7.753278525773543,8.082353219891191,0.0,493060000
