Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.9571380615234375,0.0,5.9571380615234375,5.87792847479062,5.9283346184940875,0.0,237536000
2020-01-03,5.861788749694824,0.0,5.90549096907539,5.812872101320706,5.8377029185507645,0.0,205384000
2020-01-06,5.886369228363037,0.0,5.89158365585585,5.7425997425707305,5.768671880034795,0.0,262636000
2020-01-07,5.957634925842285,0.0,6.003323456491516,5.869734150345123,5.914677694950015,0.0,314856000
2020-01-08,5.968807697296143,0.0,6.010026777884842,5.913435305232208,5.95341258476723,0.0,277108000
2020-01-09,6.034362316131592,0.0,6.106619811010042,5.9807280529505515,6.054971861692461,0.0,255112000
2020-01-10,6.066640853881836,0.0,6.171674874881469,6.052487541574924,6.141381463186683,0.0,316296000
2020-01-13,6.256843090057373,0.0,6.281922068668909,6.126978282166999,6.149574606238062,0.0,319840000
2020-01-14,6.140141487121582,0.0,6.239464286738115,6.126980855045936,6.214136653150184,0.0,359088000
2020-01-15,6.097679138183594,0.0,6.175151045475262,6.071855169086371,6.152803361694652,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.189802169799805,0.0,6.207680414425977,6.142375495222458,6.200231027429631,0.0,253792000
2020-01-21,6.156529903411865,0.0,6.19005143786,6.12251155367055,6.15330178802738,0.0,217916000
2020-01-22,6.210411548614502,0.0,6.296822351590504,6.182849433154044,6.201720834154756,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.21959924697876,0.0,6.44357246252044,6.165468171441158,6.393910829739287,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.096934795379639,0.0,6.178876146984177,6.057205210302912,6.14287149171336,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870727062225342,0.0,6.0698694486625415,5.8290116343504925,6.057950619667328,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226551532745361,0.0,6.267273804534784,6.143368372698854,6.257093118185327,0.0,208220000
2020-02-06,6.313210487365723,0.0,6.313210487365723,6.179869829185719,6.26081803092759,0.0,218284000
2020-02-07,6.247161388397217,0.0,6.295333049251141,6.221833756661078,6.273233532588743,0.0,189752000
2020-02-10,6.529734134674072,0.0,6.5304786470167295,6.26479004009398,6.269756297361858,0.0,529608000
2020-02-11,6.651901721954346,0.0,6.766371455351388,6.575919776508791,6.637748408041317,0.0,638556000
2020-02-12,6.767363548278809,0.0,6.773819777194949,6.665805817101901,6.704541769773717,0.0,374644000
2020-02-13,6.72366189956665,0.0,6.79070495481685,6.6821946441272795,6.7095085866977415,0.0,528016000
2020-02-14,7.1956939697265625,0.0,7.3243170050003235,7.101585618170038,7.132872187223781,0.0,1041924000
2020-02-18,7.364047527313232,0.0,7.382422588449085,7.0732798741144425,7.092647618588116,0.0,620164000
2020-02-19,7.814226150512695,0.0,7.83185622029504,7.486212604505035,7.486212604505035,0.0,694332000
2020-02-20,7.6652445793151855,0.0,7.854454477073298,7.358584991476206,7.766305522009843,0.0,810052000
2020-02-21,7.3019700050354,0.0,7.578336145082304,7.217297345134649,7.553257158608696,0.0,768180000
2020-02-24,6.785738468170166,0.0,6.999034626035026,6.654632306032912,6.709011544937188,0.0,856916000
2020-02-25,6.506890296936035,0.0,6.9225565056275835,6.4053325514422745,6.860727875099218,0.0,1055496000
2020-02-26,6.645940780639648,0.0,6.839620529958425,6.505647580569452,6.507137078696602,0.0,747732000
2020-02-27,6.275991439819336,0.004,6.633767803366144,6.183814297198913,6.333136140736128,0.0,906416000
2020-02-28,6.710042953491211,0.0,6.769423944264948,6.007410467266816,6.024056858575295,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.6061882972717285,0.0,6.983343935019494,6.520967896060199,6.923714628259005,0.0,652792000
2020-03-04,7.068813323974609,0.0,7.078254667313152,6.6387362744594425,6.7132732703781945,0.0,597408000
2020-03-05,6.790045261383057,0.0,7.03626464202494,6.745571483242945,6.869799320775565,0.0,540328000
2020-03-06,6.609916687011719,0.0,6.668303938946586,6.41015805499431,6.6109104379638275,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486682415008545,0.0,6.486682415008545,6.1117629836396725,6.373883391447351,0.0,580648000
2020-03-11,6.123687744140625,0.0,6.375373500467724,6.02679016858534,6.347049469826052,0.0,499964000
2020-03-12,5.37434720993042,0.0,5.86653786940646,5.3616758170513235,5.601684006599658,0.0,816540000
2020-03-13,5.98380708694458,0.0,5.988279202422606,5.456335828036192,5.726903790319086,0.0,634836000
2020-03-16,4.879670143127441,0.0,5.617583927857783,4.820040827756893,5.277447705392959,0.0,726972000
2020-03-17,5.398198127746582,0.0,5.487394033851727,4.7455051181713985,4.991724583367149,0.0,833632000
2020-03-18,5.039178848266602,0.0,5.216079295688167,4.4890981795830935,4.971599051150128,0.0,874268000
2020-03-19,5.291360855102539,0.0,5.384780054624083,4.804884586490451,5.0178107182895655,0.0,765512000
2020-03-20,5.111977577209473,0.0,5.722433102617192,5.096573251470421,5.441181182966268,0.0,804636000
2020-03-23,5.284404277801514,0.0,5.37856939384944,4.932342581859462,5.110982203414798,0.0,643876000
2020-03-24,6.191019535064697,0.0,6.277482494566809,5.666032849202426,5.689635972329596,0.0,1101644000
2020-03-25,6.102570056915283,0.0,6.505068097115809,6.053872469466768,6.305806578905943,0.0,793432000
2020-03-26,6.391275405883789,0.0,6.515006158031111,6.211393226777175,6.309284560354302,0.0,696108000
2020-03-27,6.279221534729004,0.0,6.53736691560444,6.178596798409605,6.211392945580001,0.0,638828000
2020-03-30,6.598735332489014,0.0,6.607928356954407,6.300588285202859,6.344564958091358,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.039212226867676,0.0,6.4978615949247445,5.994738920187565,6.351769813017478,0.0,656912000
2020-04-02,6.347298622131348,0.0,6.36046665043996,6.020330892045501,6.0682825701850485,0.0,675764000
2020-04-03,6.060081958770752,0.0,6.351271727230636,5.922934428283792,6.3097796790793605,0.0,663212000
2020-04-06,6.668550968170166,0.0,6.705322589635028,6.284189783712524,6.341583273592423,0.0,727884000
2020-04-07,6.435746192932129,0.0,6.913278136599127,6.392763285274272,6.889674548314166,0.0,784520000
2020-04-08,6.632525444030762,0.0,6.657371111088002,6.474756003192719,6.54457209541664,0.0,542444000
2020-04-09,6.533143997192383,0.0,6.780854316705914,6.470284627685343,6.757996622644301,0.0,525564000
2020-04-13,6.704577445983887,0.0,6.7132733578706585,6.385311898450525,6.47351356124016,0.0,398408000
2020-04-14,7.054900646209717,0.0,7.088938865506866,6.804954050127847,6.832532651631695,0.0,530948000
2020-04-15,6.977632522583008,0.0,7.060368348603574,6.841975774739666,6.8871945327235045,0.0,366148000
2020-04-16,7.321989059448242,0.0,7.4288250826384346,7.119498012035005,7.132666038579894,0.0,745620000
2020-04-17,7.262856960296631,0.0,7.425346817946539,7.129187769906479,7.403979518242918,0.0,539120000
2020-04-20,7.131921291351318,0.0,7.292175341512701,7.087696299119069,7.136642200158554,0.0,449388000
2020-04-21,6.69612979888916,0.0,7.075272975745173,6.636500486196766,7.014153273806916,0.0,735160000
2020-04-22,7.109560966491699,0.0,7.152295573797261,6.8424713294529536,6.88793839640193,0.0,483356000
2020-04-23,7.05639123916626,0.0,7.283231356281936,7.031297251133406,7.151550117397166,0.0,424160000
2020-04-24,7.195028305053711,0.0,7.1970158065298095,6.971666595888947,7.046203587942154,0.0,352328000
2020-04-27,7.38112211227417,0.0,7.540630723793758,7.304597615042217,7.3291949610384926,0.0,479388000
2020-04-28,7.239006042480469,0.0,7.5580232971718875,7.2335401756686055,7.52820840117151,0.0,442904000
2020-04-29,7.41541051864624,0.0,7.468083111373508,7.298387692997143,7.373421341248337,0.0,379160000
2020-04-30,7.261864185333252,0.0,7.4154098329912435,7.2479507252078275,7.361494701113532,0.0,375916000
2020-05-01,7.025830268859863,0.0,7.177885036259341,6.977629802301647,7.064837711480267,0.0,342096000
2020-05-04,7.237265586853027,0.0,7.250930725370548,6.978623127404894,6.978623127404894,0.0,317556000
2020-05-05,7.29813814163208,0.0,7.460379689479762,7.237266284339808,7.341121062746931,0.0,368896000
2020-05-06,7.398763179779053,0.0,7.50336340077888,7.339630972534059,7.377396350477383,0.0,323464000
2020-05-07,7.57466983795166,0.0,7.637777522329543,7.486468166152815,7.5376498918987815,0.0,373732000
2020-05-08,7.764240741729736,0.0,7.77045203954479,7.612434291582904,7.646224187677115,0.0,339216000
2020-05-11,8.015678405761719,0.0,8.062388011187469,7.730699390591938,7.759271740488808,0.0,469060000
2020-05-12,7.754302501678467,0.0,8.122016839695085,7.744612838906281,8.073319732712656,0.0,493060000
2020-05-13,7.731942653656006,0.0,8.028598386935984,7.5478366741451675,7.868593117853469,0.0,625852000
2020-05-14,7.980894565582275,0.0,7.98636043186477,7.640012928874342,7.793310242924899,0.0,602312000
2020-05-15,8.438301086425781,0.0,8.44799027470349,7.825360647564114,7.8410132881203465,0.0,987660000
2020-05-18,8.696197509765625,0.0,8.861420771854155,8.626878538742194,8.706384284090324,0.0,774460000
2020-05-19,8.751107215881348,0.0,9.031364852697052,8.708620932289517,8.73595121255931,0.0,717320000
2020-05-20,8.914589881896973,0.0,8.987138893483177,8.83384159798782,8.935460067603975,0.0,587536000
2020-05-21,8.721044540405273,0.0,8.996581270452394,8.683527484566827,8.995587993509218,0.0,761068000
2020-05-22,8.97049331665039,0.0,9.036831514550855,8.65942703996952,8.770734713042978,0.0,1038764000
2020-05-26,8.663896560668945,0.0,9.125030944178446,8.618429510383836,9.100184810533316,0.0,770780000
2020-05-27,8.472588539123535,0.0,8.579423621709141,7.947352618383713,8.571721934524938,0.0,1175892000
2020-05-28,8.434576034545898,0.0,8.706386109655163,8.327490722077602,8.360286872605021,0.0,734896000
2020-05-29,8.820674896240234,0.0,8.820674896240234,8.432586984658801,8.501657646038316,0.0,745256000
2020-06-01,8.751852989196777,0.0,8.786140002346322,8.63582439463739,8.778686633499351,0.0,389876000
2020-06-02,8.770734786987305,0.0,8.78266074460048,8.604518233665114,8.741914591556846,0.0,391320000
2020-06-03,8.715331077575684,0.0,8.811483716127622,8.64626040545039,8.76775582766167,0.0,365440000
2020-06-04,8.716326713562012,0.004,8.892064345109882,8.627835393916108,8.678046281246372,0.0,424280000
2020-06-05,8.86894702911377,0.0,8.945505990790243,8.658160503689484,8.744165593384547,0.0,481748000
2020-06-08,8.75460433959961,0.0,8.838868493971896,8.63603657853043,8.826440228140672,0.0,387736000
2020-06-09,8.994224548339844,0.0,9.057609939303413,8.701162292308348,8.749633194746389,0.0,468488000
2020-06-10,9.31313705444336,0.0,9.445624603112948,9.101107479710079,9.115276667601618,0.0,632180000
2020-06-11,8.745903968811035,0.0,9.208241690060559,8.73571254486415,9.097628518391415,0.0,583652000
2020-06-12,8.881375312805176,0.0,9.134667518345411,8.653437455543614,9.110059416078007,0.0,570908000
2020-06-15,9.121241569519043,0.0,9.129693016162985,8.69370248342079,8.764794008236555,0.0,400004000
2020-06-16,9.016592979431152,0.0,9.213708995508652,8.788158348881796,9.172198011090448,0.0,535716000
2020-06-17,9.183137893676758,0.0,9.245777040629367,9.018336061726147,9.061587984964056,0.0,408304000
2020-06-18,9.165242195129395,0.0,9.22937289230721,9.062334201940955,9.174190510142289,0.0,254408000
