Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346214294434,0.0,5.91209732246454,5.81937484385445,5.844233438817881,0.0,205384000
2020-01-06,5.892956256866455,0.0,5.898176519464269,5.74902588859055,5.775127201579622,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.97548770904541,0.0,6.016752920110511,5.920053346777654,5.960075367023141,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073429107666016,0.0,6.178580656241072,6.059259958542958,6.148253347803174,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027858734131,0.0,6.1939939419440035,6.134582032493706,6.157948994174717,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163416862487793,0.0,6.196975895565761,6.129360458357694,6.160185135994632,0.0,217916000
2020-01-22,6.217360496520996,0.0,6.303867986192193,6.189767541283975,6.20866005785512,0.0,239240000
2020-01-23,6.285719871520996,0.0,6.294171859786776,6.168636648680007,6.257381577194218,0.0,244516000
2020-01-24,6.226557731628418,0.0,6.450781528296051,6.172366094269509,6.401064334103999,0.0,373512000
2020-01-27,5.97101354598999,0.0,6.0219734668079825,5.772891023514302,5.922290610131101,0.0,470536000
2020-01-28,6.164164066314697,0.0,6.196479916088812,5.98369087701763,6.036888255320021,0.0,310976000
2020-01-29,6.103757381439209,0.0,6.185790426975521,6.063983338200734,6.149745481810295,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
2020-01-31,5.877295970916748,0.0,6.076661182932319,5.835533866568299,6.064729017650381,0.0,370420000
2020-02-03,5.974245071411133,0.0,5.993634486380616,5.8529353441116,5.859149875876774,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233519077301025,0.0,6.274286917530958,6.150242834852348,6.26409483893888,0.0,208220000
2020-02-06,6.32027530670166,0.0,6.32027530670166,6.186785433211624,6.267824220309713,0.0,218284000
2020-02-07,6.254151821136475,0.0,6.302377384992771,6.228795848351484,6.2802531394695045,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659343242645264,0.0,6.773941033991019,6.583276295760601,6.645174095338608,0.0,638556000
2020-02-12,6.774937629699707,0.0,6.781401084473175,6.673266234387665,6.712045540613247,0.0,374644000
2020-02-13,6.731186389923096,0.0,6.798304473458511,6.689672728229465,6.717017237996871,0.0,528016000
2020-02-14,7.203744888305664,0.0,7.332511833755253,7.109531243405762,7.140852817508515,0.0,1041924000
2020-02-18,7.372286319732666,0.0,7.3906819386275275,7.081193359788082,7.100582772620869,0.0,620164000
2020-02-19,7.822970867156982,0.0,7.8406206663356475,7.494590248906968,7.494590248906968,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.3101396560668945,0.0,7.586815002385468,7.2253722619940195,7.561707956830877,0.0,768180000
2020-02-24,6.793332576751709,0.0,7.006867440277044,6.662079690063304,6.716519786285726,0.0,856916000
2020-02-25,6.514171123504639,0.0,6.930302438174281,6.412499740881943,6.868404625054031,0.0,1055496000
2020-02-26,6.653378486633301,0.0,6.847274989769168,6.512928279510308,6.5144194445871815,0.0,747732000
2020-02-27,6.283013343811035,0.004,6.641190006067523,6.190733068633484,6.3402219811763265,0.0,906416000
2020-02-28,6.717550754547119,0.0,6.776998186127318,6.0141320997454795,6.030797116537449,0.0,1133252000
2020-03-02,6.875746726989746,0.0,6.90460012185315,6.491950746144979,6.887437432968634,0.0,890744000
2020-03-03,6.61358118057251,0.0,6.991158887369875,6.528265410526086,6.931462850373076,0.0,652792000
2020-03-04,7.076723098754883,0.0,7.086175006652993,6.646164806852356,6.720785207272471,0.0,597408000
2020-03-05,6.797643661499023,0.0,7.044138573937588,6.753120114977706,6.877486969671298,0.0,540328000
2020-03-06,6.617312431335449,0.0,6.675765011958639,6.417330292148614,6.618307294181749,0.0,515412000
2020-03-09,6.104920864105225,0.0,6.45215313065251,5.924340216709666,5.967122164255437,0.0,614160000
2020-03-10,6.493940830230713,0.0,6.493940830230713,6.118601874560568,6.3810155877339705,0.0,580648000
2020-03-11,6.130540370941162,0.0,6.3825077726804995,6.033534363514282,6.354152046429975,0.0,499964000
2020-03-12,5.38035774230957,0.0,5.873098855223012,5.367672178068965,5.607948786634195,0.0,816540000
2020-03-13,5.990503311157227,0.0,5.99498043118963,5.4624417815793365,5.733312524970292,0.0,634836000
2020-03-16,4.885130405426025,0.0,5.62386990228448,4.825434365934162,5.283353073561972,0.0,726972000
2020-03-17,5.404237270355225,0.0,5.493532962867673,4.750814071544446,4.997308990591307,0.0,833632000
2020-03-18,5.0448174476623535,0.0,5.221915838198457,4.494121265098619,4.977162031994791,0.0,874268000
2020-03-19,5.297283172607422,0.0,5.390806930894805,4.810262418937481,5.02342686677516,0.0,765512000
2020-03-20,5.117696762084961,0.0,5.728835253713744,5.102275202274465,5.447268674676942,0.0,804636000
2020-03-23,5.290317058563232,0.0,5.384587537043199,4.937861436737908,5.1167009402216665,0.0,643876000
2020-03-24,6.197947025299072,0.0,6.284506733213007,5.672372901435857,5.696002435464178,0.0,1101644000
2020-03-25,6.1093974113464355,0.0,6.5123457531006785,6.060645342640623,6.3128613076656235,0.0,793432000
2020-03-26,6.398427963256836,0.0,6.522297184058275,6.218344475721975,6.316345360732154,0.0,696108000
2020-03-27,6.286248207092285,0.0,6.54468246183584,6.185510868111897,6.21834371533813,0.0,638828000
2020-03-30,6.606118679046631,0.0,6.615321989617182,6.307638034053594,6.3516639125853,0.0,602252000
2020-03-31,6.556621074676514,0.0,6.850126943033816,6.411111600364291,6.646164892139033,0.0,949960000
2020-04-01,6.045970439910889,0.0,6.505133062019152,6.001447365136863,6.358877795314713,0.0,656912000
2020-04-02,6.354401588439941,0.0,6.367584352475829,6.027067963993508,6.07507330262306,0.0,675764000
2020-04-03,6.066864967346191,0.0,6.358380662536107,5.929563928559885,6.316842172617156,0.0,663212000
2020-04-06,6.6760125160217285,0.0,6.712825281839305,6.291221263715193,6.348678972084709,0.0,727884000
2020-04-07,6.442949295043945,0.0,6.921015708413255,6.399918279480084,6.897385702203857,0.0,784520000
2020-04-08,6.639945983886719,0.0,6.6648194485399435,6.482000028923903,6.551894232132744,0.0,542444000
2020-04-09,6.540453910827637,0.0,6.78844139261449,6.477524208175872,6.765558123153106,0.0,525564000
2020-04-13,6.712080478668213,0.0,6.720786122072241,6.392457643914677,6.480758012396661,0.0,398408000
2020-04-14,7.0627946853637695,0.0,7.096870991524128,6.8125684130235316,6.840177873439645,0.0,530948000
2020-04-15,6.985437393188477,0.0,7.068265763838534,6.849628905717081,6.894898243400246,0.0,366148000
2020-04-16,7.330183029174805,0.0,7.4371386115629985,7.127465375917318,7.1406481386780065,0.0,745620000
2020-04-17,7.270984649658203,0.0,7.433656345818027,7.137165873276941,7.41226513448081,0.0,539120000
2020-04-20,7.1399006843566895,0.0,7.3003340312313565,7.095626211966253,7.144626875048733,0.0,449388000
2020-04-21,6.703624725341797,0.0,7.083192274232238,6.643928670019484,7.022004161482872,0.0,735160000
2020-04-22,7.1175150871276855,0.0,7.16029750557425,6.850126632313321,6.89564456745756,0.0,483356000
2020-04-23,7.064286231994629,0.0,7.291380147551621,7.039164167732887,7.159551578055297,0.0,424160000
2020-04-24,7.203079700469971,0.0,7.205069426004072,6.979468044624654,7.054088445216467,0.0,352328000
2020-04-27,7.389380931854248,0.0,7.549068019332365,7.312770810511695,7.33739567875183,0.0,479388000
2020-04-28,7.247106075286865,0.0,7.566480291999541,7.241634092483355,7.536632034839591,0.0,442904000
2020-04-29,7.423707485198975,0.0,7.476439012322255,7.306553724860844,7.381671326882136,0.0,379160000
2020-04-30,7.269989490509033,0.0,7.423706940505074,7.2560604626028455,7.3697314829466665,0.0,375916000
2020-05-01,7.033691883087158,0.0,7.185916793498489,6.985437482195325,7.072742973426641,0.0,342096000
2020-05-04,7.245363712310791,0.0,7.259044141410754,6.986431845342625,6.986431845342625,0.0,317556000
2020-05-05,7.30630350112915,0.0,7.468726569323231,7.245363538713571,7.349334512729044,0.0,368896000
2020-05-06,7.407040119171143,0.0,7.511757355632686,7.347841761181275,7.385649386962077,0.0,323464000
2020-05-07,7.583144664764404,0.0,7.646322956404003,7.494844309602577,7.546083299397135,0.0,373732000
2020-05-08,7.772928237915039,0.0,7.779146485620993,7.620951929825824,7.654779633814353,0.0,339216000
2020-05-11,8.02464771270752,0.0,8.071409584799568,7.739349814452519,7.7679541359634445,0.0,469060000
2020-05-12,7.762979030609131,0.0,8.131104815572956,7.753278525773543,8.082353219891191,0.0,493060000
2020-05-13,7.740593910217285,0.0,8.037581571057249,7.556281934861087,7.877397272370404,0.0,625852000
2020-05-14,7.989825248718262,0.0,7.995297231347669,7.648562162805694,7.802031017743821,0.0,602312000
2020-05-15,8.44774341583252,0.0,8.457443446163204,7.834117106027025,7.8497872616478075,0.0,987660000
2020-05-18,8.705928802490234,0.0,8.871336954115424,8.636532261563676,8.716126976105572,0.0,774460000
2020-05-19,8.760900497436523,0.0,9.04147176793053,8.718366667845403,8.745727533174101,0.0,717320000
2020-05-20,8.924567222595215,0.0,8.997197432107013,8.843728564013752,8.945460766522393,0.0,587536000
2020-05-21,8.730804443359375,0.0,9.006649532311567,8.693245401400757,9.005655143771433,0.0,761068000
2020-05-22,8.980530738830566,0.0,9.046943165034369,8.669116398399483,8.780548617812489,0.0,1038764000
2020-05-26,8.673593521118164,0.0,9.135244023656483,8.628075582392123,9.110370081279614,0.0,770780000
2020-05-27,8.482070922851562,0.0,8.589025573529495,7.956247166584829,8.581315266741862,0.0,1175892000
2020-05-28,8.444013595581055,0.0,8.71612780265419,8.336808463910437,8.369641310493597,0.0,734896000
2020-05-29,8.830544471740723,0.0,8.830544471740723,8.442022323211523,8.511170268712194,0.0,745256000
2020-06-01,8.761646270751953,0.0,8.795971650904905,8.645487840751274,8.788509941773912,0.0,389876000
2020-06-02,8.780550956726074,0.0,8.792490261821197,8.614148374531682,8.751698505853271,0.0,391320000
2020-06-03,8.725080490112305,0.0,8.821340689895296,8.65593255202078,8.777563885189648,0.0,365440000
2020-06-04,8.72607707977295,0.004,8.902011297144291,8.637486770862257,8.687753825722185,0.0,424280000
2020-06-05,8.878870010375977,0.0,8.955514629700385,8.667847647401274,8.753948963501875,0.0,481748000
2020-06-08,8.764400482177734,0.0,8.84875892563933,8.645700047300858,8.836316752947287,0.0,387736000
2020-06-09,9.004286766052246,0.0,9.067743068921587,8.71089664893527,8.759421777812781,0.0,468488000
2020-06-10,9.323559761047363,0.0,9.456195581866325,9.111292895481155,9.125477940681284,0.0,632180000
2020-06-11,8.755691528320312,0.0,9.218546652685198,8.745488699129474,9.10780969358321,0.0,583652000
2020-06-12,8.891310691833496,0.0,9.144886249217148,8.663117846022635,9.12025061846293,0.0,570908000
2020-06-15,9.131447792053223,0.0,9.139908695451986,8.7034303106596,8.774601383409387,0.0,400004000
2020-06-16,9.026683807373047,0.0,9.224020423826694,8.797993526540031,9.18246298281425,0.0,535716000
