Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.86834716796875,0.0,5.912098283248919,5.819375789570351,5.844234388573591,0.0,205384000
2020-01-06,5.89295768737793,0.0,5.8981779512429595,5.749027284163017,5.775128603488166,0.0,262636000
2020-01-07,5.964301109313965,0.0,6.010040762284661,5.876301978898439,5.921295812236685,0.0,314856000
2020-01-08,5.975487232208252,0.0,6.0167524399804355,5.920052874364095,5.96007489141587,0.0,277108000
2020-01-09,6.04111385345459,0.0,6.113452193523961,5.987419581657777,6.061746457974927,0.0,255112000
2020-01-10,6.073429584503174,0.0,6.178581141333891,6.059260434267668,6.148253830514935,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.147011756896973,0.0,6.2464456898529646,6.1338363992497795,6.221089716905771,0.0,359088000
2020-01-15,6.104502201080322,0.0,6.182060796386267,6.078649335978341,6.15968810642731,0.0,263104000
2020-01-16,6.188028335571289,0.0,6.193994419240896,6.134582505212435,6.157949468694057,0.0,284192000
2020-01-17,6.1967267990112305,0.0,6.214625044311348,6.149247067465797,6.2071673235684,0.0,253792000
2020-01-21,6.163417339324951,0.0,6.196976374999237,6.129360932560053,6.160185612581765,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285721778869629,0.0,6.294173769700094,6.168638520500725,6.2573834759438345,0.0,244516000
2020-01-24,6.226559638977051,0.0,6.450783504329977,6.172367985017902,6.40106629490832,0.0,373512000
2020-01-27,5.971013069152832,0.0,6.0219729859012325,5.772890562498944,5.92229013718489,0.0,470536000
2020-01-28,6.164163589477539,0.0,6.196479436751818,5.9836904141412175,6.036887788328454,0.0,310976000
2020-01-29,6.103756904602051,0.0,6.185789943729785,6.0639828644708,6.149745001380459,0.0,258848000
2020-01-30,6.110469341278076,0.0,6.123893147232895,5.951126602523341,6.006063594772812,0.0,290504000
