Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957136631011963,0.0,5.957136631011963,5.877927063300062,5.928333194899299,0.0,237536000
2020-01-03,5.861786842346191,0.0,5.905489047506633,5.812870209888905,5.8377010190393435,0.0,205384000
2020-01-06,5.8863701820373535,0.0,5.891584610374977,5.742600672952375,5.7686728146404915,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066640377044678,0.0,6.1716743897886515,6.052487065850214,6.141380980474923,0.0,316296000
2020-01-13,6.256845951080322,0.0,6.281924941159547,6.126981083807574,6.1495774182111,0.0,319840000
2020-01-14,6.140141010284424,0.0,6.2394638021876485,6.126980379230819,6.214136170566636,0.0,359088000
2020-01-15,6.09768009185791,0.0,6.17515201126615,6.07185611872183,6.152804323990373,0.0,263104000
2020-01-16,6.181110858917236,0.0,6.187070273217819,6.127724774613784,6.151065616620908,0.0,284192000
2020-01-17,6.18980073928833,0.0,6.207678979782701,6.142374075671657,6.200229594507966,0.0,253792000
2020-01-21,6.156529426574707,0.0,6.190050958426522,6.122511079468189,6.153301311440246,0.0,217916000
2020-01-22,6.210411071777344,0.0,6.2968218681187,6.182848958433113,6.201720357984873,0.0,239240000
2020-01-23,6.278695106506348,0.0,6.287137649039151,6.161742732978473,6.250388482356197,0.0,244516000
2020-01-24,6.219598293304443,0.0,6.443571474503476,6.165467226066961,6.393909849337127,0.0,373512000
2020-01-27,5.964339733123779,0.0,6.015242695944172,5.766438652557308,5.915671254980269,0.0,470536000
2020-01-28,6.157273769378662,0.0,6.189553496525558,5.977002312846959,6.030140227168706,0.0,310976000
2020-01-29,6.0969343185424805,0.0,6.178875663738441,6.057204736572978,6.142871011283525,0.0,258848000
2020-01-30,6.103639125823975,0.0,6.117047926796072,5.944474498630881,5.999350082914366,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.96756649017334,0.0,5.98693422980452,5.846392374463058,5.852599959031598,0.0,255564000
2020-02-04,6.136415004730225,0.0,6.155535047308561,6.059191742920374,6.109101537748103,0.0,271544000
2020-02-05,6.2265520095825195,0.0,6.267274284490505,6.143368843165741,6.257093597361398,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.247159004211426,0.0,6.29533064668097,6.221831382141402,6.273231138452699,0.0,189752000
2020-02-10,6.5297346115112305,0.0,6.530479123908256,6.264790497583461,6.269756755214002,0.0,529608000
2020-02-11,6.651899814605713,0.0,6.766369515180008,6.57591789094702,6.637746504750968,0.0,638556000
2020-02-12,6.767364501953125,0.0,6.773820731779094,6.66580675646444,6.704542714595026,0.0,374644000
2020-02-13,6.723663330078125,0.0,6.790706399592257,6.682196065816272,6.709510014197988,0.0,528016000
2020-02-14,7.195695400238037,0.0,7.324318461082192,7.1015870299726735,7.132873605246219,0.0,1041924000
2020-02-18,7.364046096801758,0.0,7.382421154368142,7.073278500086372,7.092646240797741,0.0,620164000
2020-02-19,7.814227104187012,0.0,7.831857176120988,7.486213518147479,7.486213518147479,0.0,694332000
2020-02-20,7.665242671966553,0.0,7.854452522643423,7.358583160433912,7.76630358951414,0.0,810052000
2020-02-21,7.301969528198242,0.0,7.578335650197736,7.21729687382683,7.553256665361849,0.0,768180000
2020-02-24,6.785737991333008,0.0,6.999034134209443,6.6546318384086485,6.709011073491668,0.0,856916000
2020-02-25,6.506890296936035,0.0,6.9225565056275835,6.4053325514422745,6.860727875099218,0.0,1055496000
2020-02-26,6.645941257476807,0.0,6.8396210206918395,6.505648047340765,6.507137545574785,0.0,747732000
2020-02-27,6.275992393493652,0.004,6.6337688114067115,6.183815236866364,6.3331371030939225,0.0,906416000
2020-02-28,6.7100443840026855,0.0,6.769425387435832,6.0074117479843405,6.024058142841658,0.0,1133252000
2020-03-02,6.8680620193481445,0.0,6.896883166091774,6.484694989717539,6.879739659159656,0.0,890744000
2020-03-03,6.606189250946045,0.0,6.983344943140282,6.520968837432035,6.923715627771662,0.0,652792000
2020-03-04,7.068813800811768,0.0,7.07825514478719,6.638736722285123,6.713273723231877,0.0,597408000
2020-03-05,6.790045738220215,0.0,7.03626513615308,6.7455719569568915,6.8697998032135255,0.0,540328000
2020-03-06,6.6099162101745605,0.0,6.668303457897392,6.410157592567672,6.610909961054981,0.0,515412000
2020-03-09,6.098097324371338,0.0,6.444941485450852,5.917718514026595,5.960452643701263,0.0,614160000
2020-03-10,6.486681938171387,0.0,6.486681938171387,6.111762534362907,6.373882922902069,0.0,580648000
2020-03-11,6.123686790466309,0.0,6.375372507597052,6.026789230001396,6.347048481366431,0.0,499964000
2020-03-12,5.3743462562561035,0.0,5.86653682839324,5.361674865625537,5.601683012584579,0.0,816540000
2020-03-13,5.983806610107422,0.0,5.988278725229075,5.456335393232123,5.726903333954018,0.0,634836000
2020-03-16,4.879669666290283,0.0,5.617583378912327,4.820040356746659,5.2774471896853195,0.0,726972000
2020-03-17,5.398197174072266,0.0,5.487393064419589,4.745504279805291,4.991723701502606,0.0,833632000
2020-03-18,5.03917932510376,0.0,5.2160797892647,4.489098604368338,4.971599521592483,0.0,874268000
2020-03-19,5.291361331939697,0.0,5.384780539879821,4.804885019488233,5.017811170475434,0.0,765512000
2020-03-20,5.111976623535156,0.0,5.72243203505823,5.096572300669886,5.441180167876771,0.0,804636000
2020-03-23,5.284404754638672,0.0,5.378569879183568,4.932343026928404,5.11098266460325,0.0,643876000
2020-03-24,6.191019058227539,0.0,6.277482011070205,5.666032412800152,5.689635534109391,0.0,1101644000
2020-03-25,6.102569580078125,0.0,6.505067588828619,6.053871996434698,6.305806086188471,0.0,793432000
2020-03-26,6.391275405883789,0.0,6.515006158031111,6.211393226777175,6.309284560354302,0.0,696108000
2020-03-27,6.279221534729004,0.0,6.53736691560444,6.178596798409605,6.211392945580001,0.0,638828000
2020-03-30,6.598734378814697,0.0,6.607927401951479,6.300587374617888,6.344564041150711,0.0,602252000
2020-03-31,6.54929256439209,0.0,6.84247037341055,6.403945729901024,6.6387362963410945,0.0,949960000
2020-04-01,6.03921365737915,0.0,6.497863134076744,5.994740340164623,6.351771317564638,0.0,656912000
2020-04-02,6.3472981452941895,0.0,6.360466172613561,6.020330439771605,6.06828211430881,0.0,675764000
2020-04-03,6.060083866119385,0.0,6.3512737262282615,5.922936292466646,6.309781665017789,0.0,663212000
2020-04-06,6.668552875518799,0.0,6.705324507501133,6.284191581125613,6.341585087421281,0.0,727884000
2020-04-07,6.4357476234436035,0.0,6.913279673254459,6.392764706231681,6.889676079722989,0.0,784520000
2020-04-08,6.632525444030762,0.0,6.657371111088002,6.474756003192719,6.54457209541664,0.0,542444000
2020-04-09,6.533143043518066,0.0,6.780853326872135,6.47028368318691,6.75799563614717,0.0,525564000
2020-04-13,6.704577922821045,0.0,6.71327383532628,6.385312352581156,6.473514021643792,0.0,398408000
2020-04-14,7.054900646209717,0.0,7.088938865506866,6.804954050127847,6.832532651631695,0.0,530948000
2020-04-15,6.977631092071533,0.0,7.060366901130108,6.841974372039707,6.887193120753073,0.0,366148000
2020-04-16,7.3219895362854,0.0,7.42882556643318,7.119498475685138,7.132666503087581,0.0,745620000
2020-04-17,7.2628583908081055,0.0,7.425348280462446,7.129189174090118,7.4039809765502635,0.0,539120000
2020-04-20,7.131921768188477,0.0,7.292175829064376,7.087696772999364,7.13664267731135,0.0,449388000
2020-04-21,6.696130752563477,0.0,7.075273983417711,6.636501431378573,7.0141542727746815,0.0,735160000
2020-04-22,7.109560489654541,0.0,7.152295094093899,6.842470870529456,6.8879379344289635,0.0,483356000
2020-04-23,7.056390762329102,0.0,7.283230864116009,7.031296775991979,7.151549634129626,0.0,424160000
2020-04-24,7.195028781890869,0.0,7.197016283498686,6.971667057923223,7.04620405491623,0.0,352328000
2020-04-27,7.381122589111328,0.0,7.540631210935533,7.30459808693572,7.32919543452104,0.0,479388000
2020-04-28,7.239007472991943,0.0,7.558024790724869,7.233541605099962,7.5282098888327225,0.0,442904000
2020-04-29,7.415408611297607,0.0,7.468081190476738,7.298385815748439,7.373419444699916,0.0,379160000
2020-04-30,7.261863708496094,0.0,7.4154093460717885,7.247950249284272,7.361494217734316,0.0,375916000
2020-05-01,7.0258307456970215,0.0,7.177885523416327,6.9776302758674795,7.064838190964827,0.0,342096000
2020-05-04,7.2372660636901855,0.0,7.250931203108053,6.9786235872010405,6.9786235872010405,0.0,317556000
2020-05-05,7.29813814163208,0.0,7.460379689479762,7.237266284339808,7.341121062746931,0.0,368896000
2020-05-06,7.3987627029418945,0.0,7.503362917200423,7.339630499507867,7.37739587501728,0.0,323464000
2020-05-07,7.574669361114502,0.0,7.6377770415196595,7.486467694868089,7.537649417392085,0.0,373732000
2020-05-08,7.7642412185668945,0.0,7.770452516763413,7.612434759096941,7.646224657266343,0.0,339216000
2020-05-11,8.015679359436035,0.0,8.062388970419114,7.730700310360557,7.759272663656854,0.0,469060000
2020-05-12,7.754302024841309,0.0,8.122016340245983,7.744612362664973,8.073319236258097,0.0,493060000
2020-05-13,7.731941223144531,0.0,8.028596901539283,7.5478352776957305,7.868591662059855,0.0,625852000
2020-05-14,7.980896472930908,0.0,7.986362340519687,7.640014754755902,7.7933121054428804,0.0,602312000
2020-05-15,8.438298225402832,0.0,8.447987410395402,7.8253579943598535,7.841010629609026,0.0,987660000
2020-05-18,8.696198463439941,0.0,8.86142174364779,8.626879484814598,8.706385238881781,0.0,774460000
2020-05-19,8.751106262207031,0.0,9.031363868480941,8.708619983245251,8.735950260536658,0.0,717320000
2020-05-20,8.914589881896973,0.0,8.987138893483177,8.83384159798782,8.935460067603975,0.0,587536000
2020-05-21,8.721044540405273,0.0,8.996581270452394,8.683527484566827,8.995587993509218,0.0,761068000
2020-05-22,8.970492362976074,0.0,9.03683055382397,8.659426119365394,8.770733780605472,0.0,1038764000
2020-05-26,8.663895606994629,0.0,9.12502993974498,8.618428561714282,9.100183808834776,0.0,770780000
2020-05-27,8.472587585449219,0.0,8.579422656009472,7.947351723829937,8.57172096969217,0.0,1175892000
2020-05-28,8.434575080871582,0.0,8.706385125248028,8.327489780511128,8.360285927330377,0.0,734896000
2020-05-29,8.820673942565918,0.0,8.820673942565918,8.4325860729438,8.501656726855527,0.0,745256000
2020-06-01,8.751852989196777,0.0,8.786140002346322,8.63582439463739,8.778686633499351,0.0,389876000
2020-06-02,8.770734786987305,0.0,8.78266074460048,8.604518233665114,8.741914591556846,0.0,391320000
2020-06-03,8.715331077575684,0.0,8.811483716127622,8.64626040545039,8.76775582766167,0.0,365440000
2020-06-04,8.716325759887695,0.004,8.892063372207687,8.62783444992384,8.67804533176041,0.0,424280000
2020-06-05,8.86894702911377,0.0,8.945505990790243,8.658160503689484,8.744165593384547,0.0,481748000
2020-06-08,8.754603385925293,0.0,8.838867531118344,8.636035637772176,8.826439266640982,0.0,387736000
2020-06-09,8.99422550201416,0.0,9.0576108996986,8.70116321490873,8.749634122486231,0.0,468488000
2020-06-10,9.313140869140625,0.0,9.445628472077631,9.101111207559203,9.115280401254498,0.0,632180000
2020-06-11,8.745903968811035,0.0,9.208241690060559,8.73571254486415,9.097628518391415,0.0,583652000
2020-06-12,8.881372451782227,0.0,9.134664575727575,8.653434667947968,9.11005648138736,0.0,570908000
2020-06-15,9.121243476867676,0.0,9.129694925278905,8.693704301366452,8.76479584104821,0.0,400004000
2020-06-16,9.016593933105469,0.0,9.213709970031696,8.788159278394854,9.172198981222923,0.0,535716000
2020-06-17,9.183136940002441,0.0,9.245776080449938,9.0183351251666,9.061587043912771,0.0,408304000
2020-06-18,9.165241241455078,0.0,9.229371931959877,9.062333258974562,9.174189555536868,0.0,254408000
2020-06-19,9.20824146270752,0.0,9.39093989515145,9.174436620303387,9.189599539573098,0.0,524160000
2020-06-22,9.472222328186035,0.0,9.476696958868198,9.220173275389165,9.24677073049293,0.0,398468000
2020-06-23,9.39591121673584,0.0,9.587309525836865,9.353654927459205,9.496332960119092,0.0,375108000
2020-06-24,9.182640075683594,0.0,9.50180290042588,9.092160369035703,9.422011483078405,0.0,449372000
2020-06-25,9.435686111450195,0.0,9.450600604028821,9.12969769256599,9.302204769039006,0.0,376072000
2020-06-26,9.102601051330566,0.0,9.445626707798452,9.072773021964302,9.445626707798452,0.0,592084000
2020-06-29,9.147342681884766,0.0,9.151817312552694,8.849059572517856,9.117266222856149,0.0,342248000
2020-06-30,9.443388938903809,0.0,9.47172542178639,9.213462711530727,9.260690499073652,0.0,367892000
2020-07-01,9.47545337677002,0.0,9.520942134354888,9.359123415191961,9.466256631521325,0.0,326648000
2020-07-02,9.557235717773438,0.0,9.681768727246737,9.5234299184089,9.583832230349895,0.0,364056000
2020-07-06,9.782931327819824,0.0,9.852033490649278,9.65690683203007,9.685989553860882,0.0,315892000
2020-07-07,9.815245628356934,0.0,10.012360696370052,9.794365919882578,9.88931928622742,0.0,357800000
2020-07-08,10.157526016235352,0.0,10.166475276441442,9.908460082794605,9.936548129608003,0.0,365480000
2020-07-09,10.448851585388184,0.0,10.509502323054798,10.17492811323484,10.32083863746605,0.0,494548000
2020-07-10,10.419269561767578,0.0,10.594261828840493,10.31934469038557,10.528142745112083,0.0,497676000
2020-07-13,9.994710922241211,0.0,10.730474941461974,9.967616612733572,10.534354582752155,0.0,457076000
2020-07-14,10.31760311126709,0.0,10.343205880553475,9.729488508000435,10.017331678730525,0.0,542676000
2020-07-15,10.168712615966797,0.0,10.373284483795743,9.998194021875896,10.35464256132505,0.0,403984000
2020-07-16,10.076744079589844,0.0,10.148331539727138,9.838863245920118,9.95767944646456,0.0,344964000
2020-07-17,10.143111228942871,0.0,10.189842154212721,10.03001277488039,10.166974030828735,0.0,266284000
2020-07-20,10.450592994689941,0.0,10.470975847834016,10.098618973678217,10.215446782115842,0.0,284852000
2020-07-21,10.269381523132324,0.0,10.499557085377687,10.227870537311848,10.452825224050619,0.0,277036000
2020-07-22,10.379002571105957,0.0,10.541815020884213,10.232595203292092,10.308160418707741,0.0,367292000
2020-07-23,10.071771621704102,0.0,10.486633131352665,9.973835145892702,10.390188199099878,0.0,411660000
2020-07-24,10.136152267456055,0.0,10.305427789555091,9.721042262613368,9.81848093979742,0.0,473292000
2020-07-27,10.361852645874023,0.0,10.38198611518215,10.159268204168063,10.173685827717728,0.0,292132000
2020-07-28,10.15703010559082,0.0,10.322577211722987,10.150816447226648,10.31487200985098,0.0,271636000
2020-07-29,10.405599594116211,0.0,10.456058901678837,10.287778082878747,10.331277485949975,0.0,284508000
2020-07-30,10.553251266479492,0.0,10.562199580657735,10.236325247506235,10.315618860396064,0.0,308880000
2020-07-31,10.553995132446289,0.0,10.704877134724839,10.373285104214844,10.502789580184212,0.0,386080000
2020-08-03,10.94723129272461,0.0,11.03522477261038,10.653919693105369,10.671071020858617,0.0,412720000
2020-08-04,11.163485527038574,0.0,11.163485527038574,10.84357743926811,10.98675327923711,0.0,310336000
2020-08-05,11.222151756286621,0.0,11.306665308984787,11.10234180751494,11.17964702142762,0.0,249924000
2020-08-06,11.270620346069336,0.0,11.292991603889252,11.114767787246265,11.284788588104904,0.0,244316000
2020-08-07,11.13539981842041,0.0,11.438902888927283,10.974327320204562,11.24775298021625,0.0,342516000
2020-08-10,11.101095199584961,0.0,11.342952810941906,10.794360663161397,11.269376954121983,0.0,427796000
2020-08-11,10.787900924682617,0.0,11.073009565510656,10.733960708897198,11.010369467859205,0.0,354512000
2020-08-12,11.37476921081543,0.0,11.40136571350768,10.895527711592601,10.927841955068276,0.0,464412000
2020-08-13,11.3775053024292,0.0,11.654660281162782,11.290754924571592,11.479915466163844,0.0,374460000
2020-08-14,11.497812271118164,0.0,11.637756604352083,11.375019266250126,11.464006479493863,0.0,366436000
2020-08-17,12.266389846801758,0.0,12.33872355776086,11.749614959910962,11.783419809281774,0.0,621300000
2020-08-18,12.190573692321777,0.0,12.424477676202287,12.01707295308066,12.378740485765862,0.0,503448000
2020-08-19,12.069024085998535,0.0,12.244513237961666,12.028755255290813,12.226119746907969,0.0,622624000
2020-08-20,12.071512222290039,0.0,12.304173155870258,11.810763232147556,11.906462887694214,0.0,921388000
2020-08-21,12.610906600952148,0.0,12.735439599242884,12.125450359088568,12.131913399248386,0.0,999868000
2020-08-24,12.647441864013672,0.0,12.838591712311562,12.4359091717163,12.810005854568152,0.0,490564000
2020-08-25,12.677024841308594,0.0,12.688209996319047,12.50178316041745,12.558457077831811,0.0,289076000
2020-08-26,12.699889183044434,0.0,12.794842548937005,12.60518424964933,12.725988818513063,0.0,321244000
2020-08-27,12.555973052978516,0.0,12.776454137419815,12.494576065951163,12.70834567743216,0.0,317604000
2020-08-28,13.07249641418457,0.0,13.072744846722001,12.570138325242661,12.602452571208635,0.0,537160000
2020-08-31,13.297948837280273,0.0,13.497300775546966,12.963126258132377,13.10729583061837,0.0,500840000
2020-09-01,13.74600601196289,0.004,13.917818175661797,13.363591845452834,13.406855757117219,0.0,511316000
2020-09-02,14.268655776977539,0.0,14.64684250423329,13.824577727830716,14.62396658977693,0.0,874012000
2020-09-03,12.944876670837402,0.0,13.809160874427366,12.80886846988595,13.753713485703926,0.0,945128000
2020-09-04,12.55400562286377,0.0,13.103507306576846,11.641235349225086,12.714379780411823,0.0,1463684000
2020-09-08,11.848358154296875,0.0,12.481901768077714,11.64074109472669,11.670826550949025,0.0,795728000
2020-09-09,12.64600658416748,0.0,12.739744895840701,12.16537815920074,12.3327152920004,0.0,736200000
2020-09-10,12.244946479797363,0.0,12.994357950704119,12.100981305836067,12.918770116551691,0.0,698684000
2020-09-11,12.098494529724121,0.0,12.583846512984273,11.831202602456209,12.417752852588826,0.0,636928000
2020-09-14,12.802401542663574,0.0,13.242749047154941,12.562710043192387,13.010019533572963,0.0,1201744000
2020-09-15,12.920509338378906,0.0,13.22658919691016,12.758145184218588,13.20794074712078,0.0,727556000
2020-09-16,12.44659423828125,0.0,13.021706504588948,12.445848717637983,12.886941792074117,0.0,556384000
2020-09-17,12.39587116241455,0.0,12.521436376153515,11.969447587657047,12.066418385960583,0.0,792512000
2020-09-18,12.123109817504883,0.0,12.563954399639542,11.923698214828766,12.525414964806158,0.0,698460000
2020-09-21,12.44932746887207,0.0,12.454548957933197,11.839902392739468,11.86029133531131,0.0,721044000
2020-09-22,12.569178581237793,0.0,12.579373056879803,12.089545954677247,12.50676919267314,0.0,646452000
2020-09-23,12.057963371276855,0.0,12.657940493503995,12.013705438356915,12.507261870592744,0.0,647012000
2020-09-24,12.280999183654785,0.0,12.501297716658009,11.948811835757942,12.006746195509242,0.0,731240000
2020-09-25,12.8038969039917,0.0,12.81359436481939,12.179305115812923,12.379960225173095,0.0,588016000
2020-09-28,12.964271545410156,0.0,12.980930993277246,12.680818115759017,12.969493035987947,0.0,573808000
2020-09-29,13.153985023498535,0.0,13.369807555834509,12.863072628599586,12.867299142520546,0.0,621460000
2020-09-30,13.45708179473877,0.0,13.548582595898237,13.07889511363806,13.086105607065111,0.0,689184000
2020-10-01,13.540623664855957,0.0,13.688068843858796,13.387707541359429,13.68334531688609,0.0,525004000
2020-10-02,12.991373062133789,0.0,13.446141621282568,12.980183612538768,13.153240207178108,0.0,552496000
2020-10-05,13.568471908569336,0.0,13.57021240499254,13.15099937684781,13.164177827694674,0.0,479820000
2020-10-06,13.66196346282959,0.0,14.065263568306756,13.590851607157786,13.754956254284847,0.0,784420000
2020-10-07,13.888228416442871,0.0,14.042636546603271,13.788273642421032,13.923784817097221,0.0,418084000
2020-10-08,13.763659477233887,0.0,14.008076438662577,13.683348120251452,13.998627485782533,0.0,378900000
2020-10-09,13.68807315826416,0.0,13.749240006341982,13.586627322305294,13.692300621387265,0.0,346892000
2020-10-12,14.148811340332031,0.0,14.269155097843651,13.837012898369833,13.913594772150065,0.0,434744000
2020-10-13,14.170937538146973,0.0,14.27064381415561,13.94268301085505,14.218925925974037,0.0,344604000
2020-10-14,14.018768310546875,0.0,14.264924826969352,13.884252095509092,14.212958430202395,0.0,276100000
2020-10-15,13.894198417663574,0.0,13.929753875044918,13.693045357210385,13.73581225732956,0.0,267224000
2020-10-16,13.736557960510254,0.0,14.044876308011847,13.717661001997262,13.960585989677563,0.0,242392000
2020-10-19,13.424510955810547,0.0,13.907624505901477,13.334004171483173,13.82756165113079,0.0,298068000
2020-10-20,13.571459770202637,0.0,13.724872954678204,13.433711058017145,13.509795908711718,0.0,229212000
2020-10-21,13.451360702514648,0.0,13.71666357670452,13.404367299030525,13.551066960951445,0.0,219596000
2020-10-22,13.288498878479004,0.0,13.53788781672197,13.159949707935015,13.449122503576007,0.0,290480000
2020-10-23,13.516509056091309,0.0,13.519493036025253,13.219131648332377,13.37701985042523,0.0,233484000
2020-10-26,13.069942474365234,0.0,13.618450238161603,12.967750191982374,13.354142321801762,0.0,336896000
2020-10-27,13.32405948638916,0.0,13.369063898523823,13.119922439853289,13.233801206707778,0.0,250520000
2020-10-28,12.558485984802246,0.0,13.188051710193019,12.540584001520877,13.126387847890996,0.0,376520000
2020-10-29,12.953330993652344,0.0,13.121165154152697,12.68081757068752,12.768837386000987,0.0,320080000
2020-10-30,12.465989112854004,0.0,12.86630429338477,12.233258625540165,12.780274436354883,0.0,416820000
2020-11-02,12.512484550476074,0.0,12.767095005739481,12.327742463181124,12.589066397694088,0.0,299652000
2020-11-03,12.94885540008545,0.0,13.033891238095508,12.53436674945058,12.63954302876551,0.0,272900000
2020-11-04,13.719402313232422,0.0,13.752472703967939,13.264633695884815,13.316600097755334,0.0,410228000
2020-11-05,14.08316421508789,0.0,14.261192818538987,13.91508157682387,14.085651180634382,0.0,319028000
2020-11-06,14.482985496520996,0.0,14.509589961526343,13.819604883139405,14.03318896935885,0.0,383348000
2020-11-09,13.55678653717041,0.0,14.61178070378951,13.536895554377303,14.473535006204227,0.0,582976000
2020-11-10,12.700709342956543,0.0,13.53266964084014,12.55972815670973,13.53266964084014,0.0,644068000
2020-11-11,13.345191955566406,0.0,13.362099908071459,12.877990493799244,12.982918253581106,0.0,404744000
2020-11-12,13.383729934692383,0.0,13.691301738758,13.243743750727589,13.405859374670719,0.0,365812000
2020-11-13,13.224847793579102,0.0,13.594580483530914,12.988387818739444,13.553305579639913,0.0,346312000
2020-11-16,13.441914558410645,0.0,13.575435787930013,13.084613831121814,13.101023821758483,0.0,413776000
2020-11-17,13.349419593811035,0.0,13.52247524343966,13.231562827098397,13.478962824136428,0.0,312028000
2020-11-18,13.355883598327637,0.0,13.531923214939193,13.113456602294555,13.392185521013086,0.0,510924000
2020-11-19,13.36732006072998,0.0,13.414313464918354,13.028916331604549,13.14105457354579,0.0,565936000
2020-11-20,13.016736030578613,0.0,13.421278723505878,12.994108622693009,13.380998788450635,0.0,341088000
2020-11-23,13.06870174407959,0.0,13.309885276431308,12.94487701698277,13.099782179302716,0.0,361356000
2020-11-24,12.887438774108887,0.0,13.090579854954449,12.815083440234448,13.071185886209618,0.0,346500000
2020-11-25,13.16293716430664,0.0,13.197498593327106,12.949353072197923,12.961785056669386,0.0,259916000
2020-11-27,13.189291954040527,0.0,13.334749099812084,13.099034635548598,13.30242518425179,0.0,167276000
2020-11-30,13.328780174255371,0.0,13.339721115566775,12.901859617237223,13.193021446045464,0.0,286952000
2020-12-01,13.317343711853027,0.0,13.455340904435158,13.156470608275669,13.419038982985601,0.0,296948000
2020-12-02,13.471006393432617,0.0,13.599306136815693,13.162439563503987,13.278058816081627,0.0,283360000
2020-12-03,13.327247619628906,0.004,13.589892631736793,13.260592045398973,13.517764495771466,0.0,199520000
2020-12-04,13.488664627075195,0.0,13.490405637857798,13.320034212669325,13.37947715956388,0.0,202244000
2020-12-07,13.53691577911377,0.0,13.660777082523387,13.430714113847694,13.53144416609202,0.0,223244000
2020-12-08,13.281481742858887,0.0,13.52895477226671,13.213332801749806,13.515275267993854,0.0,271920000
2020-12-09,12.864387512207031,0.0,13.345157072993244,12.802208270774445,13.232239927292921,0.0,401300000
2020-12-10,12.905671119689941,0.0,13.00167623711851,12.783550841795494,12.802951488524151,0.0,207764000
2020-12-11,12.94646167755127,0.0,12.95317714039091,12.75718771417098,12.900697287883272,0.0,209264000
