Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.963803291320801,0.0,5.963803291320801,5.884505079799994,5.934967621143992,0.0,237536000
2020-01-03,5.868346691131592,0.0,5.912097802856729,5.8193753167124,5.844233913695736,0.0,205384000
2020-01-06,5.8929572105407715,0.0,5.898177473983396,5.749026818972195,5.775128136185318,0.0,262636000
2020-01-07,5.964300632476807,0.0,6.010040281790685,5.876301509096684,5.921295338837738,0.0,314856000
2020-01-08,5.975486755371094,0.0,6.01675195985036,5.920052401950536,5.960074415808599,0.0,277108000
2020-01-09,6.041112899780273,0.0,6.113451228430026,5.987418636459854,6.0617455010434655,0.0,255112000
2020-01-10,6.073430061340332,0.0,6.178581626426708,6.0592609099923775,6.148254313226695,0.0,316296000
2020-01-13,6.263845920562744,0.0,6.288952968255434,6.133835764415242,6.156457378912361,0.0,319840000
2020-01-14,6.1470112800598145,0.0,6.246445205302498,6.133835923434662,6.221089234322224,0.0,359088000
2020-01-15,6.1045026779174805,0.0,6.182061279281712,6.078649810796071,6.15968858757517,0.0,263104000
2020-01-16,6.188027381896973,0.0,6.193993464647111,6.134581559774977,6.157948519655376,0.0,284192000
2020-01-17,6.196727275848389,0.0,6.214625522525774,6.149247540649398,6.207167801208955,0.0,253792000
2020-01-21,6.163417816162109,0.0,6.196976854432715,6.129361406762414,6.160186089168899,0.0,217916000
2020-01-22,6.217360973358154,0.0,6.303868469663997,6.189768016004906,6.208660534025002,0.0,239240000
2020-01-23,6.285719871520996,0.0,6.294171859786776,6.168636648680007,6.257381577194218,0.0,244516000
2020-01-24,6.226558208465576,0.0,6.450782022304533,6.172366566956607,6.40106482430508,0.0,373512000
2020-01-27,5.971012115478516,0.0,6.021972024087734,5.772889640468227,5.922289191292471,0.0,470536000
2020-01-28,6.164163112640381,0.0,6.196478957414824,5.983689951264804,6.036887321336886,0.0,310976000
2020-01-29,6.103757858276367,0.0,6.185790910221257,6.063983811930669,6.149745962240131,0.0,258848000
2020-01-30,6.110468864440918,0.0,6.123892669348195,5.951126138120667,6.0060631260830695,0.0,290504000
2020-01-31,5.877295017242432,0.0,6.07666019690818,5.835532919670474,6.064728033562404,0.0,370420000
2020-02-03,5.974244594573975,0.0,5.993634007995882,5.852934876956835,5.859149408225992,0.0,255564000
2020-02-04,6.14328145980835,0.0,6.162422897112003,6.065971787601257,6.115937429917117,0.0,271544000
2020-02-05,6.233518600463867,0.0,6.2742864375752365,6.15024236438546,6.264094359762809,0.0,208220000
2020-02-06,6.320274829864502,0.0,6.320274829864502,6.1867849664456935,6.26782374742976,0.0,218284000
2020-02-07,6.254150867462158,0.0,6.302376423964702,6.2287948985436135,6.2802521818150865,0.0,189752000
2020-02-10,6.5370402336120605,0.0,6.537785578987231,6.271799693919792,6.27677150791727,0.0,529608000
2020-02-11,6.659343719482422,0.0,6.7739415190338645,6.583276767151044,6.645174571161196,0.0,638556000
2020-02-12,6.774936199188232,0.0,6.781399652596957,6.673264825343856,6.7120441233812835,0.0,374644000
2020-02-13,6.731184959411621,0.0,6.7983030286831045,6.689671306540473,6.717015810496624,0.0,528016000
2020-02-14,7.2037458419799805,0.0,7.332512804476498,7.109532184607518,7.140853762856807,0.0,1041924000
2020-02-18,7.37228536605835,0.0,7.390680982573565,7.081192443769368,7.100581854093952,0.0,620164000
2020-02-19,7.822971820831299,0.0,7.8406216221615965,7.494591162549413,7.494591162549413,0.0,694332000
2020-02-20,7.673820972442627,0.0,7.863242571008195,7.3668182731537275,7.774994988942748,0.0,810052000
2020-02-21,7.310140132904053,0.0,7.5868154972700355,7.225372733301837,7.561708450077723,0.0,768180000
2020-02-24,6.793332099914551,0.0,7.006866948451461,6.662079222439039,6.716519314840207,0.0,856916000
