Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,5.957137584686279,0.0,5.957137584686279,5.877928004293768,5.928334143962491,0.0,237536000
2020-01-03,5.861787796020508,0.0,5.905490008291012,5.812871155604805,5.837701968795054,0.0,205384000
2020-01-06,5.88637113571167,0.0,5.891585564894104,5.74260160333402,5.7686737492461875,0.0,262636000
2020-01-07,5.957634449005127,0.0,6.003322975997539,5.869733680543367,5.9146772215510675,0.0,314856000
2020-01-08,5.968808650970459,0.0,6.010027738144992,5.913436250059325,5.953413535981772,0.0,277108000
2020-01-09,6.034361362457275,0.0,6.106618845916107,5.980727107752627,6.054970904760999,0.0,255112000
2020-01-10,6.066641330718994,0.0,6.171675359974287,6.052488017299634,6.141381945898443,0.0,316296000
2020-01-13,6.256845474243164,0.0,6.281924462411108,6.1269806168674785,6.149576949548927,0.0,319840000
2020-01-14,6.140140533447266,0.0,6.239463317637183,6.126979903415702,6.214135687983089,0.0,359088000
2020-01-15,6.097680568695068,0.0,6.175152494161595,6.071856593539559,6.152804805138233,0.0,263104000
2020-01-16,6.181111812591553,0.0,6.187071227811606,6.1277257200512425,6.1510665656595895,0.0,284192000
2020-01-17,6.189801216125488,0.0,6.207679457997126,6.1423745488552575,6.200230072148521,0.0,253792000
2020-01-21,6.156528949737549,0.0,6.190050478993046,6.122510605265829,6.1533008348531135,0.0,217916000
2020-01-22,6.210410118103027,0.0,6.296820901175091,6.182848008991251,6.2017194056451075,0.0,239240000
2020-01-23,6.2786970138549805,0.0,6.287139558952468,6.16174460479919,6.250390381105814,0.0,244516000
2020-01-24,6.219597816467285,0.0,6.443570980494994,6.165466753379862,6.393909359136046,0.0,373512000
2020-01-27,5.964339256286621,0.0,6.015242215037423,5.766438191541949,5.915670782034059,0.0,470536000
2020-01-28,6.157273292541504,0.0,6.1895530171885635,5.977001849970545,6.030139760177138,0.0,310976000
2020-01-29,6.096935272216797,0.0,6.1788766302299125,6.057205684032846,6.142871972143197,0.0,258848000
2020-01-30,6.103639602661133,0.0,6.117048404680771,5.944474963033555,5.999350551604108,0.0,290504000
2020-01-31,5.870726585388184,0.0,6.069868955650473,5.8290111609015804,6.05795012762334,0.0,370420000
2020-02-03,5.967565536499023,0.0,5.986933273035053,5.846391440153527,5.8525990237300345,0.0,255564000
2020-02-04,6.136415481567383,0.0,6.155535525631463,6.059192213756811,6.109102012462837,0.0,271544000
2020-02-05,6.226550579071045,0.0,6.267272844623342,6.14336743176508,6.257092159833184,0.0,208220000
2020-02-06,6.3132100105285645,0.0,6.3132100105285645,6.179869362419789,6.260817558047638,0.0,218284000
2020-02-07,6.2471604347229,0.0,6.2953320882230726,6.221832806853207,6.273232574934326,0.0,189752000
2020-02-10,6.529733180999756,0.0,6.530477693233676,6.264789125115019,6.2697553816575695,0.0,529608000
2020-02-11,6.651902198791504,0.0,6.766371940394232,6.575920247899234,6.637748883863904,0.0,638556000
