Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.427833557128903,0.0,31.480115326685507,30.465222047784486,30.81582103219729,0.0,13500
2022-05-05,0.0,30.680498123168945,0.0,31.369393961016208,30.26838917847196,31.369393961016208,0.0,48500
2022-05-06,0.0,30.268394470214844,0.0,30.49597807714365,29.893191473980306,30.366808178541287,0.0,10800
2022-05-09,0.0,29.351917266845703,0.0,30.133077103634708,29.253503558467365,30.133077103634708,0.0,21700
2022-05-10,0.0,29.562889099121094,0.0,29.899341808961807,29.278103406991796,29.73326824644609,0.0,9800
2022-05-11,0.0,28.841392517089844,0.0,29.68160098920409,28.75528082159908,29.35191520659613,0.0,27000
2022-05-12,0.0,28.716524124145508,0.0,29.083730590757064,28.22015014324024,28.533843013148857,0.0,30400
2022-05-13,0.0,29.708660125732425,0.0,29.733264134487936,29.03575714547777,29.413419059768504,0.0,21200
2022-05-16,0.0,29.55488395690918,0.0,29.757863477767657,29.40726462025488,29.757863477767657,0.0,27200
2022-05-17,0.0,30.101703643798828,0.0,30.10170364379883,29.690211756055835,30.022358873901823,0.0,22600
2022-05-18,0.0,28.909046173095703,0.0,29.887033148125333,28.755274650898382,29.87473114478548,0.0,26000
2022-05-19,0.0,28.7183780670166,0.0,29.0628272344882,28.521550641709403,28.7552840891497,0.0,30500
2022-05-20,0.0,28.65071678161621,0.0,29.20429296267117,27.83449524124236,29.20429296267117,0.0,20800
2022-05-23,0.0,28.989625930786133,0.0,29.02591485018341,28.53753723081269,28.865993482062365,0.0,109900
2022-05-24,0.0,28.570764541625977,0.0,28.72453614589052,28.125442576346185,28.72453614589052,0.0,19600
2022-05-25,0.0,28.915206909179688,0.0,29.052987990740444,28.50310020048935,28.50310020048935,0.0,44400
2022-05-26,0.0,29.557355880737305,0.0,29.66561025614193,28.952110283155697,28.952110283155697,0.0,17700
2022-05-27,0.0,30.27085304260254,0.0,30.270853042602536,29.874736905597345,29.874736905597345,0.0,30500
2022-05-31,0.0,30.25486183166504,0.0,30.588238461422225,30.07771810186972,30.588238461422225,0.0,27100
2022-06-01,0.0,30.047840118408203,0.376,30.5201468357874,29.85693271896732,30.4705597613014,0.0,38000
2022-06-02,0.0,30.73274040222168,0.0,30.73707915227981,29.95610177737483,30.08626427911875,0.0,28800
2022-06-03,0.0,30.148256301879883,0.0,30.46436804757317,30.0366877286284,30.46436804757317,0.0,198700
2022-06-06,0.0,30.278419494628903,0.0,30.66271230599466,30.154456512322355,30.613125221518175,0.0,125600
2022-06-07,0.0,30.44577407836914,0.0,30.49660013349669,29.92512148415897,30.06148360973192,0.0,83900
2022-06-08,0.0,30.259822845458984,0.0,30.575934569949137,30.19350260849828,30.47056320697171,0.0,66400
2022-06-09,0.0,29.695777893066406,0.0,30.409196166152643,29.664787155364436,30.216430325561443,0.0,83200
2022-06-10,0.0,28.877613067626957,0.0,29.385868783985664,28.815631585902025,29.361075245518908,0.0,91900
2022-06-13,0.0,27.69994735717773,0.0,28.186509342339946,27.582181590350668,28.109031304164805,0.0,137600
2022-06-14,0.0,27.69994735717773,0.0,27.86730020336909,27.43342271669988,27.811515921305308,0.0,149900
2022-06-15,0.0,28.319766998291016,0.0,28.63897844912957,27.836304876326185,28.084235503429102,0.0,79100
2022-06-16,0.0,27.30945587158203,0.0,27.70614299243261,27.024334934584147,27.70614299243261,0.0,64600
2022-06-17,0.0,27.54499244689941,0.0,27.718544867579407,27.16690159073021,27.421029472125085,0.0,42500
2022-06-21,0.0,28.183406829833984,0.0,28.338362878180217,27.94167577272453,28.034647983067277,0.0,28300
2022-06-22,0.0,28.127626419067383,0.0,28.44373576073323,27.898289733634808,27.898289733634808,0.0,234300
2022-06-23,0.0,28.381744384765625,0.0,28.549097165346584,28.04021977530978,28.363148055073637,0.0,59000
2022-06-24,0.0,29.218515396118164,0.0,29.218515396118164,28.74744999632484,28.784637938883147,0.0,150800
2022-06-27,0.0,29.07595443725586,0.0,29.36727258100069,28.973682872182653,29.34867624634261,0.0,72600
2022-06-28,0.0,28.431339263916016,0.0,29.31892714738948,28.40654808951547,29.21851638885178,0.0,163300
2022-06-29,0.0,28.499521255493164,0.0,28.561505104648248,28.255931703417826,28.505720822629712,0.0,208000
2022-06-30,0.0,28.363157272338867,0.0,28.462329059973406,27.780523315541203,28.32596932975212,0.0,169200
2022-07-01,0.0,28.34442710876465,0.34,28.34442710876465,27.94477043783548,28.24451294103236,0.0,209100
