Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788366317749023,0.0,31.841247851545628,30.814711954170388,31.169332928183312,0.0,13500
2022-05-05,0.0,31.03246688842773,0.0,31.729265786273103,30.61563020183312,31.729265786273103,0.0,48500
2022-05-06,0.0,30.61563491821289,0.0,30.845829375007053,30.236127575521163,30.71517763323977,0.0,10800
2022-05-09,0.0,29.688629150390625,0.0,30.478750098564745,29.58908648458121,30.478750098564745,0.0,21700
2022-05-10,0.0,29.90203285217285,0.0,30.242345328031604,29.61398011506292,30.07436657921676,0.0,9800
2022-05-11,0.0,29.17225456237793,0.0,30.022101719357597,29.08515501265383,29.68863385472044,0.0,27000
2022-05-12,0.0,29.04595947265625,0.0,29.41737852397272,28.54389110009396,28.86118264787449,0.0,30400
2022-05-13,0.0,30.04947280883789,0.0,30.074359070586425,29.368850400335727,29.750844787709102,0.0,21200
2022-05-16,0.0,29.89394760131836,0.0,30.09925577202649,29.74463472560824,30.09925577202649,0.0,27200
2022-05-17,0.0,30.447023391723636,0.0,30.44702339172363,30.030810964683926,30.366768397067784,0.0,22600
2022-05-18,0.0,29.24069023132324,0.0,30.229896655356843,29.085154644986417,30.21745352365573,0.0,26000
2022-05-19,0.0,29.04784202575684,0.0,29.3962427947442,28.848756550131508,29.085171442418865,0.0,30500
2022-05-20,0.0,28.979398727416992,0.0,29.53932555225252,28.153813467240266,29.53932555225252,0.0,20800
2022-05-23,0.0,29.322200775146484,0.0,29.35890600835717,28.864925622288496,29.197149989998152,0.0,109900
2022-05-24,0.0,28.89851951599121,0.0,29.05405514054091,28.44808895485632,29.05405514054091,0.0,19600
2022-05-25,0.0,29.24691390991211,0.0,29.38627557671529,28.830079630682484,28.830079630682484,0.0,44400
2022-05-26,0.0,29.89642906188965,0.0,30.00592529923856,29.284240267122925,29.284240267122925,0.0,17700
2022-05-27,0.0,30.618135452270508,0.0,30.618135452270508,30.217474872253614,30.217474872253614,0.0,30500
2022-05-31,0.0,30.60193252563477,0.0,30.93913350795012,30.42275667956093,30.93913350795012,0.0,27100
2022-06-01,0.0,30.39254570007324,0.376,30.870270669183576,30.199448231532248,30.82011473712624,0.0,38000
2022-06-02,0.0,31.085302352905277,0.0,31.0896908765327,30.29975423203013,30.431409940852888,0.0,28800
2022-06-03,0.0,30.494117736816406,0.0,30.8138559231526,30.381269246529182,30.8138559231526,0.0,198700
2022-06-06,0.0,30.62577247619629,0.0,31.014473881407124,30.500387394842733,30.964317935612,0.0,125600
2022-06-07,0.0,30.79501724243164,0.0,30.846426322719392,30.268392247621268,30.40631858174647,0.0,83900
2022-06-08,0.0,30.60695075988769,0.0,30.926688784644348,30.539869725163623,30.82010864587013,0.0,66400
2022-06-09,0.0,30.03645133972168,0.0,30.75805403090514,30.00510507264225,30.563076757983456,0.0,83200
2022-06-10,0.0,29.208892822265625,0.0,29.72297917388545,29.14620029804525,29.697901207570705,0.0,91900
2022-06-13,0.0,28.01772117614746,0.0,28.50986500080549,27.898604400346045,28.431498134512385,0.0,137600
2022-06-14,0.0,28.01772117614746,0.0,28.186993894328605,27.748138964773812,28.13056965493489,0.0,149900
2022-06-15,0.0,28.6446533203125,0.0,28.96752678695141,28.15564488750933,28.40641979188193,0.0,79100
2022-06-16,0.0,27.62274932861328,0.0,28.0239872350978,27.334357490706783,28.0239872350978,0.0,64600
2022-06-17,0.0,27.86098861694336,0.0,28.03653203109857,27.478560302243054,27.735603538847293,0.0,42500
2022-06-21,0.0,28.5067138671875,0.0,28.663447499812783,28.262209782942527,28.356248527578437,0.0,28300
2022-06-22,0.0,28.450288772583008,0.0,28.77002432083417,28.218321281636783,28.218321281636783,0.0,234300
2022-06-23,0.0,28.707351684570312,0.0,28.87662440658479,28.361908961259516,28.68854200996847,0.0,59000
2022-06-24,0.0,29.55369758605957,0.0,29.55369758605957,29.077228327440164,29.11484287401504,0.0,150800
