Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788373947143555,0.0,31.841255493632037,30.814719349882154,31.169340409006196,0.0,13500
2022-05-05,0.0,31.0324649810791,0.0,31.729263836097115,30.615628320104516,31.729263836097115,0.0,48500
2022-05-06,0.0,30.615623474121094,0.0,30.84581784486881,30.236116273288808,30.715166151939016,0.0,10800
2022-05-09,0.0,29.688629150390625,0.0,30.478750098564742,29.589086484581212,30.478750098564742,0.0,21700
2022-05-10,0.0,29.902042388916016,0.0,30.242354973311627,29.61398955993658,30.07437617092283,0.0,9800
2022-05-11,0.0,29.17225456237793,0.0,30.022101719357593,29.08515501265383,29.688633854720436,0.0,27000
2022-05-12,0.0,29.045963287353516,0.0,29.417382387449614,28.543894848853007,28.86118643830443,0.0,30400
2022-05-13,0.0,30.049484252929688,0.0,30.07437052415595,29.36886158521814,29.750856118070903,0.0,21200
2022-05-16,0.0,29.893949508666992,0.0,30.09925769247457,29.744636623430132,30.09925769247457,0.0,27200
2022-05-17,0.0,30.447023391723633,0.0,30.44702339172363,30.030810964683926,30.366768397067784,0.0,22600
2022-05-18,0.0,29.24068832397461,0.0,30.229894683483003,29.085152747783255,30.21745155259355,0.0,26000
2022-05-19,0.0,29.047832489013672,0.0,29.396233143617025,28.84874707875041,29.08516189342002,0.0,30500
2022-05-20,0.0,28.979394912719727,0.0,29.5393216638494,28.15380976121875,29.5393216638494,0.0,20800
2022-05-23,0.0,29.322187423706055,0.0,29.35889264020354,28.864912479061697,29.19713669549779,0.0,109900
2022-05-24,0.0,28.898515701293945,0.0,29.05405130531244,28.448085199617328,29.05405130531244,0.0,19600
2022-05-25,0.0,29.24692726135254,0.0,29.386288991775388,28.83009279183487,28.83009279183487,0.0,44400
2022-05-26,0.0,29.896438598632812,0.0,30.00593487091023,29.284249608582325,29.284249608582325,0.0,17700
2022-05-27,0.0,30.61811637878418,0.0,30.61811637878418,30.21745604835774,30.21745604835774,0.0,30500
2022-05-31,0.0,30.60193634033203,0.0,30.93913736468133,30.422760471922956,30.93913736468133,0.0,27100
2022-06-01,0.0,30.392539978027344,0.376,30.87026485719575,30.199442545841073,30.820108934581334,0.0,38000
2022-06-02,0.0,31.085304260253906,0.0,31.089692784150607,30.29975609117868,30.43141180807964,0.0,28800
2022-06-03,0.0,30.494115829467773,0.0,30.81385399580496,30.381267346239014,30.81385399580496,0.0,198700
2022-06-06,0.0,30.625768661499023,0.0,31.01447001829383,30.500383595763232,30.964314078746053,0.0,125600
2022-06-07,0.0,30.795034408569336,0.0,30.84644351751417,30.268409120201174,30.406335531210974,0.0,83900
2022-06-08,0.0,30.606958389282227,0.0,30.92669649373998,30.539877337836874,30.82011632839853,0.0,66400
2022-06-09,0.0,30.036439895629883,0.0,30.758042311877816,30.005093640493595,30.5630651132438,0.0,83200
2022-06-10,0.0,29.208894729614258,0.0,29.722981114804064,29.146202201300053,29.69790314685172,0.0,91900
2022-06-13,0.0,28.017711639404297,0.0,28.509855296545165,27.898594904148155,28.431488456926772,0.0,137600
2022-06-14,0.0,28.017711639404297,0.0,28.186984299967968,27.748129519791732,28.13056007978008,0.0,149900
2022-06-15,0.0,28.6446533203125,0.0,28.96752678695141,28.15564488750933,28.40641979188193,0.0,79100
2022-06-16,0.0,27.622739791870117,0.0,28.023977559827408,27.334348053530785,28.023977559827408,0.0,64600
2022-06-17,0.0,27.86098289489746,0.0,28.036526272999843,27.47855465873968,27.735597842552785,0.0,42500
2022-06-21,0.0,28.506723403930664,0.0,28.663457088990207,28.262219237888377,28.35625801398436,0.0,28300
2022-06-22,0.0,28.450302124023438,0.0,28.770037822323346,28.218334524217155,28.218334524217155,0.0,234300
2022-06-23,0.0,28.707338333129883,0.0,28.876610976417677,28.3618957704803,28.68852866727619,0.0,59000
2022-06-24,0.0,29.553712844848633,0.0,29.553712844848636,29.077243340224683,29.114857906220223,0.0,150800
2022-06-27,0.0,29.409513473510742,0.0,29.704173615864114,29.306068650144137,29.68536394425505,0.0,72600
2022-06-28,0.0,28.757495880126953,0.0,29.655265931171783,28.732420308094653,29.553703287633805,0.0,163300
2022-06-29,0.0,28.826457977294922,0.0,28.88915288388377,28.580074049520892,28.832728663736884,0.0,208000
2022-06-30,0.0,28.688528060913086,0.0,28.788837507604306,28.099210360547907,28.65091351313254,0.0,169200
2022-07-01,0.0,28.669588088989258,0.34,28.669588088989258,28.26534664538594,28.568527728088426,0.0,209100
2022-07-05,0.0,29.092784881591797,0.0,29.159736809658238,28.139025306899924,28.44220644040379,0.0,286500
2022-07-06,0.0,29.20647430419922,0.0,29.356801084638484,28.941189341013715,29.13699485171089,0.0,221500
2022-07-07,0.0,29.6359806060791,0.0,29.67387914837631,29.339117124560126,29.389646104820457,0.0,397700
2022-07-08,0.0,29.64860725402832,0.0,29.73071954043473,29.37069189703503,29.509650780266064,0.0,387700
2022-07-11,0.0,29.358062744140625,0.0,29.62334769917247,29.2734253238138,29.62334769917247,0.0,154400
2022-07-12,0.0,29.124364852905273,0.0,29.5349215703944,28.991723563076604,29.421230757305104,0.0,424300
2022-07-13,0.0,29.092784881591797,0.0,29.253848277551388,28.663277673427288,28.739072354435887,0.0,145800
2022-07-14,0.0,29.21278953552246,0.0,29.26963614126765,28.6506411061918,29.016984024740335,0.0,163100
2022-07-15,0.0,29.566497802734375,0.0,29.610711555404617,29.358059474887114,29.49070073289784,0.0,113500
2022-07-18,0.0,29.534921646118164,0.0,29.93916555484624,29.45912696737451,29.876001314668702,0.0,122200
2022-07-19,0.0,30.04021453857422,0.0,30.065477815596143,29.65492125273523,29.76229680611673,0.0,208000
2022-07-20,0.0,30.261295318603516,0.0,30.311826711700682,30.00232795265412,30.065489784556142,0.0,139300
2022-07-21,0.0,30.444469451904297,0.0,30.444469451904297,30.033910296612184,30.311828152921755,0.0,142600
2022-07-22,0.0,30.084440231323242,0.0,30.444467973633984,30.002327922357978,30.337089968145648,0.0,232500
2022-07-25,0.0,30.191808700561523,0.0,30.4886745409588,30.06548265723488,30.4886745409588,0.0,142200
2022-07-26,0.0,29.888622283935547,0.0,30.31812930856435,29.768613889497786,30.31812930856435,0.0,111900
2022-07-27,0.0,30.665529251098633,0.0,30.728693476868493,30.065482358363614,30.185493182591923,0.0,164100
2022-07-28,0.0,30.7413272857666,0.0,30.7602777603114,30.37056299816278,30.697113527610597,0.0,286100
2022-07-29,0.0,31.044511795043945,0.0,31.107673620333085,30.766593981045663,30.892920041093134,0.0,783700
2022-08-01,0.0,30.985275268554688,0.407,31.169974954360924,30.87700069313533,31.04896448026888,0.0,259600
2022-08-02,0.0,30.92795181274414,0.0,31.099915587681892,30.808214451093686,30.838783521245382,0.0,113100
2022-08-03,0.0,31.214557647705078,0.0,31.27187890964078,31.04259629148564,31.087179225259224,0.0,258000
2022-08-04,0.0,31.195438385009766,0.0,31.220915030729234,31.086527303790373,31.14448752315749,0.0,157500
2022-08-05,0.0,31.093549728393555,0.0,31.166794513944733,30.964259209830974,31.048966790958183,0.0,166700
2022-08-08,0.0,31.150876998901367,0.0,31.399268392368686,31.099926101835724,31.284625836985562,0.0,111300
2022-08-09,0.0,31.010757446289062,0.0,31.11330065063784,30.93687852485994,31.112661668911453,0.0,131200
2022-08-10,0.0,31.424739837646484,0.0,31.501167385348396,31.283347538124584,31.501167385348396,0.0,177500
2022-08-11,0.0,31.36742401123047,0.0,31.59097772476625,31.30373478202778,31.577602840858386,0.0,666200
2022-08-12,0.0,31.70498275756836,0.0,31.724091470878776,31.456591350829143,31.552127628615825,0.0,533300
2022-08-15,0.0,31.781396865844727,0.0,31.80050314001649,31.62853938370885,31.698598961788324,0.0,273300
2022-08-16,0.0,31.743183135986328,0.0,31.825981043298164,31.596696025872994,31.74955108443154,0.0,262900
2022-08-17,0.0,31.596702575683594,0.0,31.7368217663976,31.494798372324635,31.628547183685544,0.0,236300
