Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788360595703125,0.0,31.841242119980823,30.814706407386563,31.169327317566157,0.0,13500
2022-05-05,0.0,31.0324649810791,0.0,31.729263836097115,30.61562832010452,31.729263836097115,0.0,48500
2022-05-06,0.0,30.61562728881836,0.0,30.845821688248225,30.236120040699596,30.715169979039267,0.0,10800
2022-05-09,0.0,29.688640594482425,0.0,30.478761847224884,29.589097890302245,30.478761847224884,0.0,21700
2022-05-10,0.0,29.902029037475582,0.0,30.242341469919594,29.613976337113456,30.074362742534337,0.0,9800
2022-05-11,0.0,29.17226219177246,0.0,30.02210957101192,29.08516261926929,29.6886416191632,0.0,27000
2022-05-12,0.0,29.04596519470215,0.0,29.417384319188063,28.54389672323253,28.861188333519404,0.0,30400
2022-05-13,0.0,30.049470901489254,0.0,30.07435716165817,29.36884853618866,29.750842899315472,0.0,21200
2022-05-16,0.0,29.893930435180664,0.0,30.09923848799375,29.744617645211157,30.09923848799375,0.0,27200
2022-05-17,0.0,30.447025299072266,0.0,30.447025299072266,30.030812845959005,30.366770299388858,0.0,22600
2022-05-18,0.0,29.24069595336914,0.0,30.229902570978357,29.085160336595894,30.217459436842272,0.0,26000
2022-05-19,0.0,29.04783058166504,0.0,29.396231213391587,28.84874518447419,29.085159983620247,0.0,30500
2022-05-20,0.0,28.97939109802246,0.0,29.53931777544628,28.15380605519723,29.53931777544628,0.0,20800
2022-05-23,0.0,29.322195053100582,0.0,29.35890027914847,28.864919989477013,29.19714429235514,0.0,109900
2022-05-24,0.0,28.898521423339844,0.0,29.054057058155145,28.44809083247581,29.054057058155145,0.0,19600
2022-05-25,0.0,29.24691390991211,0.0,29.38627557671529,28.830079630682484,28.830079630682484,0.0,44400
2022-05-26,0.0,29.89642906188965,0.0,30.00592529923856,29.284240267122925,29.284240267122925,0.0,17700
2022-05-27,0.0,30.61812400817871,0.0,30.61812400817871,30.21746357791609,30.21746357791609,0.0,30500
2022-05-31,0.0,30.601926803588867,0.0,30.93912772285332,30.422750991017896,30.93912772285332,0.0,27100
2022-06-01,0.0,30.39253807067871,0.376,30.870262919866477,30.199440650610683,30.820107000399695,0.0,38000
2022-06-02,0.0,31.08530616760254,0.0,31.08969469176851,30.299757950327223,30.431413675306388,0.0,28800
2022-06-03,0.0,30.494112014770508,0.0,30.81385014110967,30.38126354565866,30.81385014110967,0.0,198700
2022-06-06,0.0,30.62576103210449,0.0,31.01446229206725,30.50037599760423,30.96430636501416,0.0,125600
2022-06-07,0.0,30.795040130615234,0.0,30.846449249112432,30.26841474439448,30.406341181032477,0.0,83900
2022-06-08,0.0,30.6069450378418,0.0,30.926683002822625,30.539864015658697,30.82010288397383,0.0,66400
2022-06-09,0.0,30.036436080932617,0.0,30.75803840553538,30.00508982977738,30.56306123166392,0.0,83200
2022-06-10,0.0,29.208890914916992,0.0,29.722977232966844,29.146198394790463,29.69789926828969,0.0,91900
2022-06-13,0.0,28.017711639404297,0.0,28.509855296545165,27.898594904148155,28.43148845692677,0.0,137600
2022-06-14,0.0,28.017711639404297,0.0,28.186984299967968,27.74812951979173,28.13056007978008,0.0,149900
2022-06-15,0.0,28.6446590423584,0.0,28.96753257349441,28.15565051187108,28.406425466338387,0.0,79100
2022-06-16,0.0,27.622751235961918,0.0,28.02398917015188,27.334359378141983,28.02398917015188,0.0,64600
2022-06-17,0.0,27.86098289489746,0.0,28.036526272999843,27.47855465873968,27.735597842552785,0.0,42500
2022-06-21,0.0,28.506725311279297,0.0,28.66345900682569,28.262221128877545,28.356259911265543,0.0,28300
