Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2022-05-04,0.0,32.17781448364258,0.0,32.23134388389891,31.192231608157428,31.55119714289852,0.0,13500
2022-05-05,0.0,31.412654876708984,0.0,32.117990465245455,30.9907113998006,32.117990465245455,0.0,48500
2022-05-06,0.0,30.990711212158203,0.0,31.22372581245002,30.606554473561342,31.09147343848189,0.0,10800
2022-05-09,0.0,30.0523624420166,0.0,30.852163638201034,29.951600219005385,30.852163638201034,0.0,21700
2022-05-10,0.0,30.26835823059082,0.0,30.612839824218778,29.976776602035688,30.442803192616168,0.0,9800
2022-05-11,0.0,29.5296573638916,0.0,30.389916391990567,29.44149071724445,30.052363058101065,0.0,27000
2022-05-12,0.0,29.401805877685547,0.0,29.777775239495103,28.89358659020432,29.214765324315536,0.0,30400
2022-05-13,0.0,30.41762924194336,0.0,30.44282040213111,29.72866806757333,30.115342526774132,0.0,21200
2022-05-16,0.0,30.260190963745117,0.0,30.468014451459105,30.109048793009023,30.468014451459105,0.0,27200
2022-05-17,0.0,30.82004165649414,0.0,30.82004165649414,30.398730049961163,30.738803426844825,0.0,22600
2022-05-18,0.0,29.598934173583984,0.0,30.600259915125207,29.441493034362793,30.587664335704176,0.0,26000
2022-05-19,0.0,29.403696060180664,0.0,29.756364954116194,29.20217166432045,29.44148278528957,0.0,30500
2022-05-20,0.0,29.33443832397461,0.0,29.901225063187976,28.498738448913905,29.901225063187976,0.0,20800
2022-05-23,0.0,29.681427001953125,0.0,29.71858191090716,29.218549772053468,29.554844219870027,0.0,109900
2022-05-24,0.0,29.252565383911133,0.0,29.4100065297854,28.79661644046373,29.4100065297854,0.0,19600
2022-05-25,0.0,29.6052303314209,0.0,29.746299377467516,29.183289237579796,29.183289237579796,0.0,44400
2022-05-26,0.0,30.262691497802734,0.0,30.373529178256167,29.64300275182961,29.64300275182961,0.0,17700
2022-05-27,0.0,30.993228912353516,0.0,30.993228912353516,30.58765996149505,30.58765996149505,0.0,30500
2022-05-31,0.0,30.976850509643555,0.0,31.318182692247962,30.79547950001471,31.318182692247962,0.0,27100
2022-06-01,0.0,30.764890670776367,0.376,31.248468341117555,30.5694275277053,31.197697939010986,0.0,38000
2022-06-02,0.0,31.466144561767578,0.0,31.470586851480753,30.67097228224262,30.80424097363792,0.0,28800
2022-06-03,0.0,30.86769676208496,0.0,31.191352014690246,30.753465781267323,31.191352014690246,0.0,198700
2022-06-06,0.0,31.000972747802734,0.0,31.394436183846334,30.8740515577154,31.343665771118186,0.0,125600
2022-06-07,0.0,31.172317504882812,0.0,31.224356448740124,30.639240305574837,30.778856511852236,0.0,83900
2022-06-08,0.0,30.981937408447266,0.0,31.30559276202446,30.914034518171814,31.197706837209825,0.0,66400
2022-06-09,0.0,30.404430389404297,0.0,31.13487349484132,30.372700096614224,30.93750753922247,0.0,83200
2022-06-10,0.0,29.566728591918945,0.0,30.08711297360857,29.50326802668475,30.061727779168738,0.0,91900
2022-06-13,0.0,28.36097526550293,0.0,28.859148502021508,28.24039915187216,28.779821538111754,0.0,137600
2022-06-14,0.0,28.36097526550293,0.0,28.532321798052017,28.088090315984033,28.475206287202322,0.0,149900
2022-06-15,0.0,28.995590209960938,0.0,29.322419326153895,28.50059074293226,28.75443798907693,0.0,79100
2022-06-16,0.0,27.961166381835938,0.0,28.367320010080746,27.66924134327672,28.367320010080746,0.0,64600
2022-06-17,0.0,28.202322006225586,0.0,28.38001605578515,27.815208446697508,28.07540079765474,0.0,42500
2022-06-21,0.0,28.855968475341797,0.0,29.014622355376243,28.60846880982664,28.703659685327654,0.0,28300
2022-06-22,0.0,28.798856735229492,0.0,29.122509627502378,28.56404721915074,28.56404721915074,0.0,234300
2022-06-23,0.0,29.059045791625977,0.0,29.23039227577191,28.709371045401728,29.040005679476785,0.0,59000
2022-06-24,0.0,29.9157772064209,0.0,29.9157772064209,29.433470444464643,29.47154582883162,0.0,150800
2022-06-27,0.0,29.769813537597656,0.0,30.06808360257927,29.66510139722759,30.049043491051773,0.0,72600
2022-06-28,0.0,29.10980987548828,0.0,30.018578692034733,29.084427097466786,29.915771783666695,0.0,163300
2022-06-29,0.0,29.179630279541016,0.0,29.243093303548815,28.930227736747515,29.185977792375212,0.0,208000
2022-06-30,0.0,29.04000473022461,0.0,29.141543115192086,28.443467021148948,29.00192934890309,0.0,169200
2022-07-01,0.0,29.02082061767578,0.34,29.020820617675778,28.611626792336246,28.918522161340896,0.0,209100
2022-07-05,0.0,29.449207305908203,0.0,29.51697947750276,28.483763002469658,28.79065847803635,0.0,286500
2022-07-06,0.0,29.564285278320312,0.0,29.71645372479517,29.29575028672986,29.49395462721358,0.0,221500
2022-07-07,0.0,29.99905014038086,0.0,30.037412976614732,29.698549793005512,29.749697802329724,0.0,397700
2022-07-08,0.0,30.011829376220703,0.0,30.094947612035494,29.73050930598432,29.871170560595978,0.0,387700
2022-07-11,0.0,29.717744827270508,0.0,29.986279936990023,29.63207046646436,29.986279936990023,0.0,154400
2022-07-12,0.0,29.481164932250977,0.0,29.896751344640432,29.346898665432274,29.781667715215534,0.0,424300
2022-07-13,0.0,29.449207305908203,0.0,29.612243926716847,29.014438105774943,29.091161364919508,0.0,145800
2022-07-14,0.0,29.570676803588867,0.0,29.628219839793196,29.001641467228104,29.37247247022114,0.0,163100
2022-07-15,0.0,29.92873191833496,0.0,29.973487356046927,29.71773990713133,29.852006220267224,0.0,113500
2022-07-18,0.0,29.89675521850586,0.0,30.305951536431554,29.820031975952002,30.24201346848008,0.0,122200
2022-07-19,0.0,30.408254623413086,0.0,30.43382741548879,30.018240886146362,30.126931959685862,0.0,208000
2022-07-20,0.0,30.632034301757812,0.0,30.68318476806705,30.369894259394158,30.43382990329223,0.0,139300
2022-07-21,0.0,30.81744956970215,0.0,30.817449569702152,30.401860587815566,30.683183260719108,0.0,142600
2022-07-22,0.0,30.4530029296875,0.0,30.817441350580648,30.36988466768045,30.708747863496395,0.0,232500
2022-07-25,0.0,30.561702728271484,0.0,30.862205611499917,30.433829005260122,30.862205611499917,0.0,142200
2022-07-26,0.0,30.254798889160156,0.0,30.68956796376586,30.133320227339166,30.68956796376586,0.0,111900
2022-07-27,0.0,31.04121971130371,0.0,31.1051577765483,30.433821505913027,30.555302610383844,0.0,164100
2022-07-28,0.0,31.117948532104492,0.0,31.13713117461248,30.742641899702186,31.073193097899587,0.0,286100
2022-07-29,0.0,31.424840927124023,0.0,31.488776553668327,31.143518316758342,31.27139200883476,0.0,783700
2022-08-01,0.0,31.364885330200195,0.407,31.551847828213425,31.255284249920276,31.429354817880164,0.0,259600
2022-08-02,0.0,31.306867599487305,0.0,31.4809381996512,31.185663267865255,31.216606856941986,0.0,113100
2022-08-03,0.0,31.596981048583984,0.0,31.655004578742727,31.422912917461396,31.468042056545567,0.0,258000
2022-08-04,0.0,31.577648162841797,0.0,31.603436951092494,31.4674026916503,31.526073045694613,0.0,157500
2022-08-05,0.0,31.47449493408203,0.0,31.548637084203715,31.3436204019984,31.429365785087676,0.0,166700
2022-08-08,0.0,31.532516479492188,0.0,31.783950996348597,31.480941366488977,31.667903917898865,0.0,111300
2022-08-09,0.0,31.390670776367188,0.0,31.49447023930005,31.31588676298372,31.4938234293974,0.0,131200
2022-08-10,0.0,31.809734344482422,0.0,31.887098230438465,31.666609802819263,31.887098230438465,0.0,177500
2022-08-11,0.0,31.7517147064209,0.0,31.978007236250818,31.68724520344891,31.964468493065468,0.0,666200
2022-08-12,0.0,32.09340286254883,0.0,32.11274567812912,31.84196839418679,31.938675094027666,0.0,533300
2022-08-15,0.0,32.1707763671875,0.0,32.19011672771931,32.01604610487076,32.086964039292845,0.0,273300
2022-08-16,0.0,32.13206481933594,0.0,32.21587707323788,31.983783114341367,32.13851078070443,0.0,262900
2022-08-17,0.0,31.983802795410156,0.0,32.12563862631418,31.880650134576346,32.01603754079195,0.0,236300
