Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.78836441040039,0.0,31.841245941024027,30.814710105242444,31.169331057977598,0.0,13500
2022-05-05,0.0,31.032451629638672,0.0,31.72925018486521,30.61561514800433,31.72925018486521,0.0,48500
2022-05-06,0.0,30.61563873291016,0.0,30.845833218386467,30.236131342931948,30.715181460340027,0.0,10800
2022-05-09,0.0,29.688634872436523,0.0,30.478755972894813,29.58909218744173,30.478755972894813,0.0,21700
2022-05-10,0.0,29.902034759521484,0.0,30.24234725708761,29.61398200403765,30.074368497557973,0.0,9800
2022-05-11,0.0,29.172250747680664,0.0,30.02209779353043,29.085151209346098,29.68862997249905,0.0,27000
2022-05-12,0.0,29.045961380004883,0.0,29.417380455711164,28.543892974473483,28.861184543089458,0.0,30400
2022-05-13,0.0,30.049484252929688,0.0,30.07437052415595,29.36886158521814,29.750856118070903,0.0,21200
2022-05-16,0.0,29.893945693969727,0.0,30.099253851578403,29.744632827786337,30.099253851578403,0.0,27200
2022-05-17,0.0,30.447025299072266,0.0,30.447025299072266,30.030812845959005,30.366770299388858,0.0,22600
2022-05-18,0.0,29.240692138671875,0.0,30.22989862723068,29.085156542189576,30.21745549471791,0.0,26000
2022-05-19,0.0,29.047826766967773,0.0,29.39622735294072,28.84874139592176,29.085156164020717,0.0,30500
2022-05-20,0.0,28.979406356811523,0.0,29.53933332905876,28.153820879283305,29.53933332905876,0.0,20800
2022-05-23,0.0,29.322189331054688,0.0,29.358894549939773,28.86491435666553,29.19713859471213,0.0,109900
2022-05-24,0.0,28.89851951599121,0.0,29.05405514054091,28.44808895485632,29.05405514054091,0.0,19600
2022-05-25,0.0,29.24690818786621,0.0,29.38626982740382,28.830073990188605,28.830073990188605,0.0,44400
2022-05-26,0.0,29.896440505981445,0.0,30.00593678524456,29.284251476874203,29.284251476874203,0.0,17700
2022-05-27,0.0,30.61812400817871,0.0,30.61812400817871,30.21746357791609,30.21746357791609,0.0,30500
2022-05-31,0.0,30.60194206237793,0.0,30.93914314977813,30.42276616046599,30.93914314977813,0.0,27100
2022-06-01,0.0,30.392539978027344,0.376,30.87026485719575,30.199442545841077,30.82010893458133,0.0,38000
2022-06-02,0.0,31.08530616760254,0.0,31.08969469176851,30.299757950327223,30.431413675306388,0.0,28800
2022-06-03,0.0,30.49411964416504,0.0,30.813857850500245,30.38127114681936,30.813857850500245,0.0,198700
2022-06-06,0.0,30.62575912475586,0.0,31.014460360510608,30.50037409806448,30.964304436581187,0.0,125600
2022-06-07,0.0,30.79502487182617,0.0,30.846433964850405,30.26839974654567,30.406326114841804,0.0,83900
2022-06-08,0.0,30.60696792602539,0.0,30.926706130109512,30.539886853678425,30.820125931559023,0.0,66400
2022-06-09,0.0,30.036439895629883,0.0,30.758042311877816,30.005093640493595,30.5630651132438,0.0,83200
2022-06-10,0.0,29.208890914916992,0.0,29.722977232966844,29.146198394790463,29.69789926828969,0.0,91900
2022-06-13,0.0,28.01771545410156,0.0,28.509859178249293,27.89859870262731,28.431492327961017,0.0,137600
2022-06-14,0.0,28.01771545410156,0.0,28.18698813771222,27.748133297784563,28.130563909842003,0.0,149900
2022-06-15,0.0,28.644649505615234,0.0,28.967522929256088,28.155641137934836,28.406416008910963,0.0,79100
2022-06-16,0.0,27.62273597717285,0.0,28.02397368971925,27.334344278660392,28.02397368971925,0.0,64600
2022-06-17,0.0,27.86097717285156,0.0,28.036520514901117,27.478549015236304,27.735592146258277,0.0,42500
2022-06-21,0.0,28.506731033325195,0.0,28.663464760332147,28.26222680184506,28.3562656031091,0.0,28300
2022-06-22,0.0,28.45029640197754,0.0,28.770032035970843,28.218328848825568,28.218328848825568,0.0,234300
2022-06-23,0.0,28.70734596252441,0.0,28.87661865079888,28.36190330806842,28.688536291671777,0.0,59000
2022-06-24,0.0,29.5537166595459,0.0,29.5537166595459,29.07724709342081,29.114861664271515,0.0,150800
2022-06-27,0.0,29.40951538085937,0.0,29.70417554232288,29.306070550783875,29.68536586949392,0.0,72600
2022-06-28,0.0,28.75750732421875,0.0,29.655277732532618,28.732431742207588,29.553715048577622,0.0,163300
