Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788368225097656,0.0,31.841249762067232,30.81471380309833,31.169334798389038,0.0,13500
2022-05-05,0.0,31.032470703125,0.0,31.72926968662508,30.615633965290318,31.72926968662508,0.0,48500
2022-05-06,0.0,30.615629196166992,0.0,30.84582360993793,30.236121924404987,30.7151718925894,0.0,10800
2022-05-09,0.0,29.68863296508789,0.0,30.47875401478479,29.589090286488226,30.47875401478479,0.0,21700
2022-05-10,0.0,29.902027130126957,0.0,30.242339540863597,29.613974448138723,30.07436082419312,0.0,9800
2022-05-11,0.0,29.17225646972656,0.0,30.022103682271176,29.085156914307696,29.688635795831125,0.0,27000
2022-05-12,0.0,29.045957565307617,0.0,29.41737659223427,28.54388922571444,28.861180752659514,0.0,30400
2022-05-13,0.0,30.04947280883789,0.0,30.074359070586425,29.368850400335727,29.750844787709102,0.0,21200
2022-05-16,0.0,29.893939971923828,0.0,30.099248090234163,29.74462713432065,30.099248090234163,0.0,27200
2022-05-17,0.0,30.447031021118164,0.0,30.447031021118168,30.03081848978423,30.36677600635208,0.0,22600
2022-05-18,0.0,29.240697860717773,0.0,30.229904542852196,29.08516223379906,30.21746140790445,0.0,26000
2022-05-19,0.0,29.047834396362305,0.0,29.396235073842465,28.84874897302663,29.08516380321979,0.0,30500
2022-05-20,0.0,28.979394912719727,0.0,29.5393216638494,28.15380976121875,29.5393216638494,0.0,20800
2022-05-23,0.0,29.322185516357425,0.0,29.35889073046731,28.86491060145787,29.19713479628345,0.0,109900
2022-05-24,0.0,28.89850807189941,0.0,29.054043634855507,28.448077689139357,29.054043634855507,0.0,19600
2022-05-25,0.0,29.246915817260746,0.0,29.386277493152445,28.83008151084711,28.83008151084711,0.0,44400
2022-05-26,0.0,29.896432876586918,0.0,30.00592912790723,29.28424400370669,29.28424400370669,0.0,17700
2022-05-27,0.0,30.618125915527344,0.0,30.618125915527344,30.21746546030568,30.21746546030568,0.0,30500
2022-05-31,0.0,30.60194969177246,0.0,30.93915086324053,30.422773745190028,30.93915086324053,0.0,27100
2022-06-01,0.0,30.392553329467773,0.376,30.87027841850068,30.199455812453817,30.820122473852773,0.0,38000
2022-06-02,0.0,31.085309982299805,0.0,31.089698507004325,30.29976166862433,30.43141740975989,0.0,28800
2022-06-03,0.0,30.494110107421875,0.0,30.813848213762025,30.381261645368483,30.813848213762025,0.0,198700
2022-06-06,0.0,30.62575912475586,0.0,31.014460360510608,30.50037409806448,30.964304436581187,0.0,125600
2022-06-07,0.0,30.795034408569336,0.0,30.84644351751417,30.268409120201174,30.40633553121097,0.0,83900
2022-06-08,0.0,30.606956481933597,0.0,30.926694566466068,30.53987543466856,30.82011440776643,0.0,66400
2022-06-09,0.0,30.03644180297852,0.0,30.75804426504904,30.005095545851702,30.56306705403374,0.0,83200
2022-06-10,0.0,29.20888328552246,0.0,29.7229694692924,29.14619078177129,29.69789151116564,0.0,91900
2022-06-13,0.0,28.017723083496094,0.0,28.50986694165756,27.898606299585623,28.43150007002951,0.0,137600
2022-06-14,0.0,28.017723083496094,0.0,28.18699581320073,27.748140853770234,28.130571569965856,0.0,149900
2022-06-15,0.0,28.64464569091797,0.0,28.96751907156076,28.15563738836034,28.40641222594,0.0,79100
2022-06-16,0.0,27.62274932861328,0.0,28.0239872350978,27.334357490706783,28.0239872350978,0.0,64600
2022-06-17,0.0,27.860971450805664,0.0,28.036514756802383,27.478543371732933,27.73558644996377,0.0,42500
2022-06-21,0.0,28.506736755371094,0.0,28.6634705138386,28.262232474812564,28.35627129495265,0.0,28300
2022-06-22,0.0,28.450307846069336,0.0,28.77004360867585,28.21834019960874,28.21834019960874,0.0,234300
2022-06-23,0.0,28.70734024047852,0.0,28.876612895012972,28.36189765487733,28.68853057337509,0.0,59000
2022-06-24,0.0,29.55369758605957,0.0,29.55369758605957,29.077228327440164,29.11484287401504,0.0,150800
2022-06-27,0.0,29.409503936767575,0.0,29.704163983570297,29.306059146945447,29.685354318060725,0.0,72600
2022-06-28,0.0,28.75750160217285,0.0,29.655271831852204,28.73242602515112,29.55370916810572,0.0,163300
2022-06-29,0.0,28.82645797729492,0.0,28.88915288388377,28.58007404952089,28.832728663736884,0.0,208000
2022-06-30,0.0,28.688520431518555,0.0,28.788829851533595,28.09920288787585,28.65090589374118,0.0,169200
2022-07-01,0.0,28.669580459594727,0.34,28.669580459594723,28.265339123565937,28.56852012558753,0.0,209100
2022-07-05,0.0,29.092775344848636,0.0,29.159727250967936,28.139016082803355,28.44219711692311,0.0,286500
