Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.42783546447754,0.0,31.480117237207107,30.465223896712427,30.815822902403017,0.0,13500
2022-05-05,0.0,30.680511474609375,0.0,31.369407612248114,30.268402350572146,31.369407612248114,0.0,48500
2022-05-06,0.0,30.268386840820312,0.0,30.495970390384826,29.893183939158735,30.366800524340782,0.0,10800
2022-05-09,0.0,29.351919174194336,0.0,30.13307906174473,29.25350545942087,30.13307906174473,0.0,21700
2022-05-10,0.0,29.562896728515625,0.0,29.899349525185826,29.278110962890718,29.733275919810946,0.0,9800
2022-05-11,0.0,28.841398239135742,0.0,29.681606877944834,28.755286526560674,29.351921029928207,0.0,27000
2022-05-12,0.0,28.716527938842773,0.0,29.083734454233962,28.22015389199929,28.533846803578804,0.0,30400
2022-05-13,0.0,29.708662033081055,0.0,29.73326604341619,29.03575900962484,29.413420948162138,0.0,21200
2022-05-16,0.0,29.554882049560547,0.0,29.757861557319575,29.40726272243298,29.757861557319575,0.0,27200
2022-05-17,0.0,30.101713180541992,0.0,30.101713180541992,29.69022116243121,30.022368385507185,0.0,22600
2022-05-18,0.0,28.909048080444336,0.0,29.887035119999165,28.755276548101545,29.874733115847658,0.0,26000
2022-05-19,0.0,28.718379974365234,0.0,29.06282916471363,28.52155253598562,28.755285998949464,0.0,30500
2022-05-20,0.0,28.650718688964844,0.0,29.204294906872725,27.83449709425312,29.204294906872725,0.0,20800
2022-05-23,0.0,28.989639282226562,0.0,29.025928218337036,28.53755037403949,28.866006776562728,0.0,109900
2022-05-24,0.0,28.570755004882812,0.0,28.724526557819352,28.12543318824872,28.724526557819352,0.0,19600
2022-05-25,0.0,28.915205001831055,0.0,29.052986074303288,28.503098320324725,28.503098320324725,0.0,44400
2022-05-26,0.0,29.557355880737305,0.0,29.66561025614193,28.952110283155697,28.952110283155697,0.0,17700
2022-05-27,0.0,30.270845413208008,0.0,30.270845413208008,29.874729376038996,29.874729376038996,0.0,30500
2022-05-31,0.0,30.254867553710938,0.0,30.588244246519025,30.077723790412755,30.588244246519025,0.0,27100
2022-06-01,0.0,30.0478515625,0.376,30.52015845976306,29.856944090349675,30.47057136639121,0.0,38000
2022-06-02,0.0,30.732749938964844,0.0,30.73708869036934,29.95611107311758,30.08627361525251,0.0,28800
2022-06-03,0.0,30.14824867248535,0.0,30.4643603381826,30.036680127467697,30.4643603381826,0.0,198700
2022-06-06,0.0,30.278417587280273,0.0,30.662710374438017,30.154454612782605,30.613123293085206,0.0,125600
2022-06-07,0.0,30.445785522460938,0.0,30.496611596693214,29.925132732545578,30.061494909374925,0.0,83900
2022-06-08,0.0,30.259815216064453,0.0,30.57592686085351,30.19349499582504,30.47055552444332,0.0,66400
2022-06-09,0.0,29.695777893066406,0.0,30.409196166152643,29.664787155364433,30.216430325561443,0.0,83200
2022-06-10,0.0,28.877607345581055,0.0,29.38586296122983,28.81562587613764,29.361069427675865,0.0,91900
2022-06-13,0.0,27.69994354248047,0.0,28.18650546063581,27.58217779187151,28.109027433130553,0.0,137600
2022-06-14,0.0,27.69994354248047,0.0,27.867296365624835,27.433418938707042,27.81151209124338,0.0,149900
2022-06-15,0.0,28.319772720336914,0.0,28.638984235672563,27.83631050068793,28.084241177885556,0.0,79100
2022-06-16,0.0,27.309459686279297,0.0,27.70614686254077,27.024338709454547,27.70614686254077,0.0,64600
2022-06-17,0.0,27.54499053955078,0.0,27.718542948213162,27.166899709562422,27.42102757336025,0.0,42500
2022-06-21,0.0,28.183414459228516,0.0,28.338370549522153,27.941683336681205,28.034655572192012,0.0,28300
2022-06-22,0.0,28.12763023376465,0.0,28.443739618301564,27.8982935172292,27.8982935172292,0.0,234300
2022-06-23,0.0,28.381750106811523,0.0,28.54910292113249,28.04022542850087,28.363153773370325,0.0,59000
2022-06-24,0.0,29.21851921081543,0.0,29.218519210815426,28.747453749520965,28.784641696934443,0.0,150800
2022-06-27,0.0,29.075958251953125,0.0,29.367276433918224,28.973686673462133,29.348680096820345,0.0,72600
2022-06-28,0.0,28.43133544921875,0.0,29.318923213602535,28.406544278144498,29.218512468537174,0.0,163300
2022-06-29,0.0,28.49952507019043,0.0,28.56150892764213,28.255935485510314,28.505724638156796,0.0,208000
2022-06-30,0.0,28.363161087036133,0.0,28.462332888008763,27.78052705187723,28.3259731394478,0.0,169200
2022-07-01,0.0,28.344430923461914,0.34,28.34443092346191,27.944774198745478,28.2445167422828,0.0,209100
2022-07-05,0.0,28.7628173828125,0.0,28.829009948709505,27.819875255215457,28.119617738184267,0.0,286500
2022-07-06,0.0,28.875226974487305,0.0,29.023848812930286,28.61295075979889,28.806535528208386,0.0,221500
2022-07-07,0.0,29.299856185913086,0.0,29.337324891731313,29.006359661166023,29.05631555344869,0.0,397700
2022-07-08,0.0,29.31235122680664,0.0,29.3935322468309,29.037587812602624,29.17497071077567,0.0,387700
2022-07-11,0.0,29.025089263916016,0.0,29.28736540819975,28.94141178487173,29.28736540819975,0.0,154400
2022-07-12,0.0,28.794034957885742,0.0,29.199935122070695,28.662898091709422,29.087533795448902,0.0,424300
2022-07-13,0.0,28.7628173828125,0.0,28.92205401360932,28.33818160307131,28.413116628278136,0.0,145800
2022-07-14,0.0,28.8814697265625,0.0,28.93767160077554,28.3256969605346,28.687884963797156,0.0,163100
2022-07-15,0.0,29.23116683959961,0.0,29.274879138213112,29.025092532871714,29.156229428712223,0.0,113500
2022-07-18,0.0,29.19993782043457,0.0,29.59959681193559,29.125002801714945,29.537148977884826,0.0,122200
2022-07-19,0.0,29.699514389038086,0.0,29.724491143397263,29.318590894897223,29.424748651813033,0.0,208000
2022-07-20,0.0,29.918071746826172,0.0,29.96803001292917,29.662041588401408,29.724487038888917,0.0,139300
2022-07-21,0.0,30.099166870117188,0.0,30.09916687011719,29.693264295769037,29.96802999488763,0.0,142600
2022-07-22,0.0,29.743236541748047,0.0,30.099181017324177,29.662055512293488,29.99302084309247,0.0,232500
2022-07-25,0.0,29.849390029907227,0.0,30.142888983363758,29.72449670617198,30.142888983363758,0.0,142200
2022-07-26,0.0,29.54964256286621,0.0,29.974278363588375,29.43099523524799,29.974278363588375,0.0,111900
2022-07-27,0.0,30.31772232055664,0.0,30.38017014077207,29.724481130284296,29.843130797623225,0.0,164100
2022-07-28,0.0,30.39266014099121,0.0,30.41139567986357,30.026101050005664,30.348947853857347,0.0,286100
2022-07-29,0.0,30.69240379333496,0.0,30.75484923486411,30.417638133468536,30.542531398667737,0.0,783700
2022-08-01,0.0,30.633853912353516,0.407,30.816458815605348,30.526807339519454,30.696820789056577,0.0,259600
2022-08-02,0.0,30.57716941833496,0.0,30.747182793676597,30.458790108413062,30.489012466577893,0.0,113100
2022-08-03,0.0,30.86053466796875,0.0,30.91720581516691,30.69052362840654,30.73460092044597,0.0,258000
2022-08-04,0.0,30.841646194458008,0.0,30.866833905680526,30.73397029030279,30.791273174045333,0.0,157500
2022-08-05,0.0,30.74089241027832,0.0,30.813306466952803,30.61306828098079,30.696815124313652,0.0,166700
2022-08-08,0.0,30.797571182250977,0.0,31.043145379781212,30.747198158106773,30.929803072916098,0.0,111300
2022-08-09,0.0,30.659027099609375,0.0,30.760407237984104,30.585986128001103,30.75977550371901,0.0,131200
2022-08-10,0.0,31.068336486816406,0.0,31.14389723230333,30.928547786547565,31.14389723230333,0.0,177500
2022-08-11,0.0,31.011655807495117,0.0,31.232673982789873,30.94868893925719,31.219450796337984,0.0,666200
2022-08-12,0.0,31.34538459777832,0.0,31.364276579914495,31.099810448296555,31.19426315288126,0.0,533300
2022-08-15,0.0,31.42093276977539,0.0,31.439822340890405,31.269808994762528,31.339073958225466,0.0,273300
2022-08-16,0.0,31.38317108154297,0.0,31.465029944884723,31.238345339958286,31.38946680855429,0.0,262900
2022-08-17,0.0,31.23833465576172,0.0,31.376864622954795,31.137586243811747,31.269818084115162,0.0,236300
2022-08-18,0.0,31.326494216918945,0.0,31.402054937436024,31.200558081369156,31.33278994278204,0.0,547700
2022-08-19,0.0,31.011655807495117,0.0,31.25093423045695,30.94868893925719,31.25093423045695,0.0,221700
2022-08-22,0.0,30.457529067993164,0.0,30.791260094851786,30.394562218715638,30.791260094851786,0.0,223100
2022-08-23,0.0,30.432348251342773,0.0,30.665328510418757,30.38826856791919,30.451237828501675,0.0,351900
2022-08-24,0.0,30.507902145385742,0.0,30.652727809318378,30.38889351221867,30.426043325934724,0.0,369800
2022-08-25,0.0,30.929800033569336,0.0,30.929800033569332,30.559550776089893,30.665336278226874,0.0,178800
2022-08-26,0.0,29.953794479370117,0.0,30.992764563748764,29.909717193563207,30.992764563748764,0.0,467800
2022-08-29,0.0,29.61377716064453,0.0,29.840461790229092,29.506732975581098,29.645263005223374,0.0,271000
2022-08-30,0.0,29.28003692626953,0.0,29.771185164124535,29.056501448732146,29.708218303590424,0.0,438400
2022-08-31,0.0,29.116331100463867,0.0,29.613145892532764,29.091143387260164,29.500432917673866,0.0,227700
2022-09-01,0.0,29.08192253112793,0.546,29.190248223164485,28.482953039302792,29.005458909577523,0.0,322800
2022-09-02,0.0,28.737823486328125,0.0,29.46423616856212,28.604011583311575,29.387770140495004,0.0,232900
2022-09-06,0.0,28.61674690246582,0.0,28.884373054887767,28.431957705642706,28.756932145674135,0.0,290800
2022-09-07,0.0,29.12015151977539,0.0,29.215730425777753,28.627592369333982,28.667738378121523,0.0,523700
2022-09-08,0.0,29.25396156311035,0.0,29.399244116073078,28.843602583142136,28.96084904773343,0.0,280700
2022-09-09,0.0,29.852933883666992,0.0,29.852933883666992,29.463603146867193,29.47061338501997,0.0,299800
2022-09-12,0.0,30.139671325683594,0.0,30.158789049499383,29.948511102664472,30.024974705725295,0.0,280000
2022-09-13,0.0,28.744203567504883,0.0,29.515217966307514,28.674110907480188,29.4642430331206,0.0,663700
2022-09-14,0.0,28.92898178100586,0.0,28.992701030758056,28.66135558443279,28.865260100520096,0.0,276100
2022-09-15,0.0,28.533910751342773,0.0,28.973581778989097,28.393727934915358,28.788792576956098,0.0,420000
2022-09-16,0.0,28.355510711669922,0.0,28.39947783890222,28.043280423074382,28.272673707636887,0.0,357000
2022-09-19,0.0,28.610382080078125,0.0,28.610382080078125,28.184729011813676,28.196199644086207,0.0,270100
2022-09-20,0.0,28.368247985839844,0.0,28.540292906400808,28.180272034756314,28.387363277879732,0.0,282400
2022-09-21,0.0,27.947696685791016,0.0,28.833407602223623,27.909463668049735,28.48931773475459,0.0,348900
2022-09-22,0.0,27.62910270690918,0.0,27.88398226616195,27.527150397061114,27.743799359330108,0.0,405300
2022-09-23,0.0,27.24677085876465,0.0,27.450677842866227,26.928169690286076,27.450677842866227,0.0,372600
2022-09-26,0.0,27.17668342590332,0.0,27.58449257439053,27.087473047779262,27.221287399598218,0.0,303600
2022-09-27,0.0,27.15755844116211,0.0,27.62271577873007,26.93007823612829,27.47615955709087,0.0,2981900
2022-09-28,0.0,27.66095733642578,0.0,27.762909627802372,27.05561454293101,27.17668456007058,0.0,398100
2022-09-29,0.0,26.985517501831055,0.0,27.34872263276197,26.703875649188387,27.34872263276197,0.0,383900
2022-09-30,0.0,26.53948211669922,0.0,27.200897090110313,26.539482116699215,26.883569580697138,0.0,419800
2022-10-03,0.0,27.18897247314453,0.38,27.311157224761754,26.661655780281247,26.80956144260973,0.0,321300
2022-10-04,0.0,27.838476181030273,0.0,27.90921421074633,27.619832476960273,27.645555842877965,0.0,247300
2022-10-05,0.0,27.87063980102539,0.0,27.96066916298934,27.34975248137037,27.5812579567726,0.0,178900
2022-10-06,0.0,27.677705764770508,0.0,28.012102125397366,27.619829424409804,27.812749741240513,0.0,348300
2022-10-07,0.0,26.848148345947266,0.0,27.361960676319207,26.71953397103227,27.343312094845142,0.0,378600
2022-10-10,0.0,26.590925216674805,0.0,26.92532168088953,26.38514315456046,26.92532168088953,0.0,322800
2022-10-11,0.0,26.243669509887695,0.0,26.632726297581772,26.102193422320507,26.436589886405695,0.0,288000
2022-10-12,0.0,26.22759246826172,0.0,26.42372888451215,26.195439480196153,26.237238119369817,0.0,182200
2022-10-13,0.0,26.790267944335938,0.0,26.88672932419849,25.471976320531528,25.587728995120678,0.0,595100
2022-10-14,0.0,26.14076805114746,0.0,27.02820191975024,26.07645964921738,27.021772306114585,0.0,212500
2022-10-17,0.0,26.861019134521484,0.0,26.967126213779842,26.635943288841695,26.635943288841695,0.0,748200
2022-10-18,0.0,27.06036376953125,0.0,27.587680524932917,26.84814967246909,27.587680524932917,0.0,200600
2022-10-19,0.0,27.00891876220703,0.0,27.23849357081469,26.82886008878926,26.996057077946414,0.0,141500
2022-10-20,0.0,26.912458419799805,0.0,27.38833094377695,26.815999463708387,26.886737503378082,0.0,195800
2022-10-21,0.0,27.420486450195312,0.0,27.453284607961237,26.78384894086634,26.835293231555134,0.0,118300
2022-10-24,0.0,27.677705764770508,0.0,27.75487340087981,27.23270090541421,27.53622972097436,0.0,399500
2022-10-25,0.0,28.082834243774414,0.0,28.12785135018163,27.76773167072625,27.76773167072625,0.0,285700
2022-10-26,0.0,27.658414840698242,0.0,28.06998133258316,27.587679264690774,27.722723254953,0.0,382700
2022-10-27,0.0,27.317602157592773,0.0,27.735598468259713,27.279017090216687,27.658428333507548,0.0,321600
2022-10-28,0.0,27.86421012878418,0.0,27.915654427041087,27.18898500915182,27.29830812926145,0.0,427000
2022-10-31,0.0,27.729156494140625,0.0,27.87706218658571,27.588325586778573,27.806326601332795,0.0,382900
2022-11-01,0.0,27.501129150390625,0.681,28.02383958657159,27.461924932997068,27.991170651650275,0.0,403200
2022-11-02,0.0,26.795467376708984,0.0,27.73112189534972,26.782401797122063,27.527264457571224,0.0,424900
2022-11-03,0.0,26.344621658325195,0.0,26.65824780991489,26.29888466699831,26.592909963013362,0.0,429100
2022-11-04,0.0,26.677852630615234,0.0,26.801995543572595,26.194344062424822,26.76932661831847,0.0,677200
2022-11-07,0.0,26.94574546813965,0.0,26.984947186781213,26.62558397518264,26.860804256950306,0.0,400100
2022-11-08,0.0,27.109094619750977,0.0,27.34431242648499,26.81180160477809,27.109094619750977,0.0,916500
2022-11-09,0.0,26.612518310546875,0.0,27.02415384085163,26.57984937789915,26.9914849082039,0.0,564200
2022-11-10,0.0,28.076114654541016,0.0,28.089182728298614,27.40312256466597,27.44232678593876,0.0,1023200
2022-11-11,0.0,28.370132446289062,0.0,28.415871942387202,28.004236417342064,28.128379356809116,0.0,552200
2022-11-14,0.0,28.278661727905273,0.0,28.461612256135968,28.22639192875368,28.337466809750843,0.0,444900
2022-11-15,0.0,28.513874053955078,0.0,28.716425388469304,28.31132521192021,28.696822038368346,0.0,1102400
2022-11-16,0.0,28.350536346435547,0.0,28.68376599159224,28.298266544585193,28.409341431317305,0.0,610200
2022-11-17,0.0,28.370132446289062,0.0,28.47467701739365,28.12184656735496,28.180651642361408,0.0,687900
2022-11-18,0.0,28.455068588256836,0.0,28.592279574636265,28.28714776421744,28.592279574636265,0.0,305300
2022-11-21,0.0,28.350536346435547,0.0,28.513230497691083,28.281930829486857,28.45507844261643,0.0,431500
2022-11-22,0.0,28.657621383666992,0.0,28.664154172289503,28.30217886008743,28.474673392483314,0.0,391200
2022-11-23,0.0,28.814424514770508,0.0,28.87976484361773,28.696814415324205,28.696814415324205,0.0,425200
2022-11-25,0.0,28.781770706176758,0.0,28.847111069325763,28.76216984347206,28.834042996695963,0.0,288400
2022-11-28,0.0,28.56613540649414,0.0,28.80788836379903,28.48772702103439,28.722947192456836,0.0,573300
2022-11-29,0.0,28.41586685180664,0.0,28.566145907127993,28.291721442099945,28.559610626364844,0.0,802300
