Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.42782974243164,0.0,31.480111505642302,30.465218349928602,30.815817291785855,0.0,13500
2022-05-05,0.0,30.680513381958008,0.0,31.369409562424103,30.268404232300743,31.369409562424103,0.0,48500
2022-05-06,0.0,30.268396377563477,0.0,30.495979998833363,29.8931933576857,30.366810092091416,0.0,10800
2022-05-09,0.0,29.351932525634766,0.0,30.133092768514896,29.253518766095407,30.133092768514896,0.0,21700
2022-05-10,0.0,29.56289291381836,0.0,29.899345667073817,29.278107184941256,29.73327208312852,0.0,9800
2022-05-11,0.0,28.841392517089844,0.0,29.68160098920409,28.75528082159908,29.351915206596132,0.0,27000
2022-05-12,0.0,28.716529846191406,0.0,29.083736385972408,28.220155766378806,28.533848698793772,0.0,30400
2022-05-13,0.0,29.708669662475586,0.0,29.733273679129205,29.035766466213115,29.41342850173667,0.0,21200
2022-05-16,0.0,29.554889678955078,0.0,29.757869239111905,29.407270313720574,29.757869239111905,0.0,27200
2022-05-17,0.0,30.101707458496094,0.0,30.101707458496094,29.690215518605985,30.022362678543967,0.0,22600
2022-05-18,0.0,28.90904998779297,0.0,29.887037091873005,28.755278445304707,29.87473508690984,0.0,26000
2022-05-19,0.0,28.718368530273438,0.0,29.062817583361024,28.521541170328305,28.755274540150854,0.0,30500
2022-05-20,0.0,28.650712966918945,0.0,29.204289074268043,27.83449153522084,29.204289074268043,0.0,20800
2022-05-23,0.0,28.9896297454834,0.0,29.02591866965587,28.537540986020346,28.86599728049104,0.0,109900
2022-05-24,0.0,28.570758819580078,0.0,28.724530393047818,28.125436943487703,28.724530393047818,0.0,19600
2022-05-25,0.0,28.915206909179688,0.0,29.052987990740444,28.50310020048935,28.50310020048935,0.0,44400
2022-05-26,0.0,29.557353973388672,0.0,29.665608341807594,28.95210841486381,28.95210841486381,0.0,17700
2022-05-27,0.0,30.27084732055664,0.0,30.27084732055664,29.874731258428586,29.874731258428586,0.0,30500
2022-05-31,0.0,30.254858016967773,0.0,30.588234604691024,30.0777143095077,30.588234604691024,0.0,27100
2022-06-01,0.0,30.047840118408203,0.376,30.5201468357874,29.85693271896732,30.4705597613014,0.0,38000
2022-06-02,0.0,30.732736587524414,0.0,30.737075337043997,29.956098059077725,30.086260544665247,0.0,28800
2022-06-03,0.0,30.148258209228516,0.0,30.46436997492082,30.036689628918577,30.46436997492082,0.0,198700
2022-06-06,0.0,30.278417587280273,0.0,30.662710374438017,30.154454612782605,30.613123293085206,0.0,125600
2022-06-07,0.0,30.445764541625977,0.0,30.49659058083293,29.92511211050347,30.061474193362756,0.0,83900
2022-06-08,0.0,30.25982666015625,0.0,30.57593842449695,30.1935064148349,30.47056704823591,0.0,66400
2022-06-09,0.0,29.695781707763672,0.0,30.40920007249508,29.66479096608065,30.216434207141326,0.0,83200
2022-06-10,0.0,28.87760353088379,0.0,29.385859079392606,28.815622069628052,29.36106554911384,0.0,91900
2022-06-13,0.0,27.699941635131836,0.0,28.18650351978375,27.582175892631934,28.109025497613434,0.0,137600
2022-06-14,0.0,27.699941635131836,0.0,27.86729444675271,27.43341704971063,27.81151017621242,0.0,149900
2022-06-15,0.0,28.31976890563965,0.0,28.63898037797724,27.836306751113437,28.08423739491459,0.0,79100
2022-06-16,0.0,27.309465408325195,0.0,27.706152667703,27.024344371760144,27.706152667703,0.0,64600
2022-06-17,0.0,27.544998168945312,0.0,27.718550625678137,27.16690723423359,27.421035168419596,0.0,42500
2022-06-21,0.0,28.183408737182617,0.0,28.3383647960157,27.941677663713698,28.034649880348457,0.0,28300
2022-06-22,0.0,28.127622604370117,0.0,28.443731903164892,27.898285950040417,27.898285950040417,0.0,234300
2022-06-23,0.0,28.381763458251953,0.0,28.549116351299606,28.04023861928009,28.363167116062606,0.0,59000
2022-06-24,0.0,29.218517303466797,0.0,29.2185173034668,28.747451872922905,28.784639817908797,0.0,150800
