Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788373947143555,0.0,31.841255493632037,30.814719349882154,31.169340409006196,0.0,13500
2022-05-05,0.0,31.0324649810791,0.0,31.729263836097115,30.615628320104516,31.729263836097115,0.0,48500
2022-05-06,0.0,30.615633010864258,0.0,30.845827453317348,30.236125691815772,30.71517571968965,0.0,10800
2022-05-09,0.0,29.68863296508789,0.0,30.47875401478479,29.589090286488222,30.47875401478479,0.0,21700
2022-05-10,0.0,29.902034759521484,0.0,30.24234725708761,29.61398200403765,30.074368497557973,0.0,9800
2022-05-11,0.0,29.172252655029297,0.0,30.022099756444014,29.085153110999965,29.688631913609747,0.0,27000
2022-05-12,0.0,29.045961380004883,0.0,29.417380455711164,28.543892974473483,28.861184543089458,0.0,30400
2022-05-13,0.0,30.049489974975586,0.0,30.07437625094071,29.36886717765935,29.750861783251803,0.0,21200
2022-05-16,0.0,29.893949508666992,0.0,30.09925769247457,29.744636623430132,30.09925769247457,0.0,27200
2022-05-17,0.0,30.44702911376953,0.0,30.44702911376953,30.030816608509152,30.366774104031,0.0,22600
2022-05-18,0.0,29.24068260192871,0.0,30.22988876786149,29.08514705617377,30.217445639407003,0.0,26000
2022-05-19,0.0,29.047828674316406,0.0,29.396229283166157,28.848743290197977,29.085158073820484,0.0,30500
2022-05-20,0.0,28.97939109802246,0.0,29.53931777544628,28.15380605519723,29.53931777544628,0.0,20800
2022-05-23,0.0,29.322193145751953,0.0,29.358898369412234,28.86491811187318,29.197142393140798,0.0,109900
2022-05-24,0.0,28.898509979248047,0.0,29.054045552469745,28.44807956675885,29.054045552469745,0.0,19600
2022-05-25,0.0,29.246912002563477,0.0,29.386273660278132,28.83007775051786,28.83007775051786,0.0,44400
2022-05-26,0.0,29.896427154541016,0.0,30.00592338490423,29.284238398831047,29.284238398831047,0.0,17700
2022-05-27,0.0,30.61812400817871,0.0,30.61812400817871,30.217463577916092,30.217463577916092,0.0,30500
2022-05-31,0.0,30.601940155029297,0.0,30.939141221412527,30.422764264284975,30.939141221412527,0.0,27100
2022-06-01,0.0,30.392545700073242,0.376,30.870270669183576,30.199448231532248,30.820114737126236,0.0,38000
2022-06-02,0.0,31.085311889648438,0.0,31.08970041462223,30.299763527772875,30.431419276986645,0.0,28800
2022-06-03,0.0,30.494108200073242,0.0,30.813846286414382,30.381259745078303,30.813846286414382,0.0,198700
2022-06-06,0.0,30.62575340270996,0.0,31.014454565840666,30.50036839944523,30.964298651282263,0.0,125600
2022-06-07,0.0,30.7950382232666,0.0,30.846447338579683,30.26841286966338,30.40633929775864,0.0,83900
2022-06-08,0.0,30.606966018676758,0.0,30.9267042028356,30.53988495051011,30.820124010926925,0.0,66400
2022-06-09,0.0,30.03644561767578,0.0,30.75804817139148,30.005099356567925,30.563070935613627,0.0,83200
2022-06-10,0.0,29.20888900756836,0.0,29.72297529204823,29.146196491535665,29.69789732900868,0.0,91900
2022-06-13,0.0,28.0177059173584,0.0,28.509849473988968,27.89858920642942,28.4314826503754,0.0,137600
2022-06-14,0.0,28.0177059173584,0.0,28.186978543351582,27.748123852802483,28.13055433468719,0.0,149900
2022-06-15,0.0,28.64464569091797,0.0,28.967519071560762,28.15563738836034,28.40641222594,0.0,79100
2022-06-16,0.0,27.622751235961914,0.0,28.02398917015188,27.334359378141983,28.02398917015188,0.0,64600
2022-06-17,0.0,27.86098289489746,0.0,28.036526272999843,27.47855465873968,27.735597842552785,0.0,42500
2022-06-21,0.0,28.506725311279297,0.0,28.66345900682569,28.262221128877545,28.356259911265543,0.0,28300
2022-06-22,0.0,28.45030403137207,0.0,28.770039751107515,28.21833641601435,28.21833641601435,0.0,234300
2022-06-23,0.0,28.707345962524414,0.0,28.876618650798882,28.36190330806842,28.688536291671777,0.0,59000
2022-06-24,0.0,29.5537052154541,0.0,29.553705215454105,29.07723583383242,29.11485039011763,0.0,150800
2022-06-27,0.0,29.409517288208008,0.0,29.704177468781637,29.306072451423614,29.68536779473278,0.0,72600
2022-06-28,0.0,28.75750160217285,0.0,29.655271831852204,28.73242602515112,29.55370916810572,0.0,163300
2022-06-29,0.0,28.82645606994629,0.0,28.88915097238683,28.580072158474646,28.83272675597334,0.0,208000
2022-06-30,0.0,28.688535690307617,0.0,28.788845163675013,28.099217833219956,28.650921132523898,0.0,169200
2022-07-01,0.0,28.669599533081055,0.34,28.669599533081055,28.265357928115943,28.568539131839778,0.0,209100
2022-07-05,0.0,29.09278106689453,0.0,29.159732986182117,28.1390216172613,28.44220271101152,0.0,286500
2022-07-06,0.0,29.206462860107422,0.0,29.356789581643532,28.941178000869606,29.136983434843515,0.0,221500
2022-07-07,0.0,29.63597869873047,0.0,29.673877238588556,29.339115236317394,29.38964421332572,0.0,397700
2022-07-08,0.0,29.64861488342285,0.0,29.73072719095899,29.370699454914366,29.509658373903306,0.0,387700
2022-07-11,0.0,29.35807228088379,0.0,29.623357322091433,29.273434833063146,29.623357322091433,0.0,154400
2022-07-12,0.0,29.124359130859375,0.0,29.534915767686673,28.991717867090657,29.42122497693414,0.0,424300
2022-07-13,0.0,29.09278106689453,0.0,29.253844441735207,28.663273915047764,28.739068586118034,0.0,145800
2022-07-14,0.0,29.21279525756836,0.0,29.26964187444836,28.65064671812705,29.01698970843289,0.0,163100
2022-07-15,0.0,29.566497802734375,0.0,29.610711555404617,29.358059474887114,29.49070073289784,0.0,113500
2022-07-18,0.0,29.534927368164062,0.0,29.939171355209673,29.459132674736075,29.876007102794798,0.0,122200
2022-07-19,0.0,30.040218353271484,0.0,30.0654816335015,29.654925018505505,29.762300585522233,0.0,208000
2022-07-20,0.0,30.261293411254883,0.0,30.311824801167095,30.002326061628025,30.065487889549,0.0,139300
2022-07-21,0.0,30.4444637298584,0.0,30.444463729858395,30.033904651730985,30.311822455805824,0.0,142600
2022-07-22,0.0,30.084430694580078,0.0,30.444458322762316,30.00231841164435,30.33708035131272,0.0,232500
2022-07-25,0.0,30.191808700561523,0.0,30.4886745409588,30.06548265723488,30.4886745409588,0.0,142200
2022-07-26,0.0,29.888629913330078,0.0,30.3181370475952,29.768621488258873,30.3181370475952,0.0,111900
2022-07-27,0.0,30.665536880493164,0.0,30.728701121977895,30.065489838470178,30.18550069255644,0.0,164100
2022-07-28,0.0,30.7413272857666,0.0,30.7602777603114,30.37056299816278,30.697113527610597,0.0,286100
2022-07-29,0.0,31.044511795043945,0.0,31.107673620333085,30.766593981045663,30.892920041093134,0.0,783700
2022-08-01,0.0,30.985273361206055,0.407,31.169973035642805,30.87699879245171,31.048962568999755,0.0,259600
2022-08-02,0.0,30.927953720092773,0.0,31.099917505635656,30.808216351058032,30.838785423094944,0.0,113100
2022-08-03,0.0,31.214561462402344,0.0,31.27188273134322,31.0426000851677,31.087183024389713,0.0,258000
2022-08-04,0.0,31.195459365844727,0.0,31.22093602869879,31.086548211375987,31.14450846972489,0.0,157500
2022-08-05,0.0,31.093551635742188,0.0,31.16679642578637,30.96426110924864,31.048968695572,0.0,166700
2022-08-08,0.0,31.150856018066406,0.0,31.39924724423639,31.09990515531737,31.284604766067673,0.0,111300
2022-08-09,0.0,31.0107479095459,0.0,31.113291082359545,30.93686901083677,31.11265210082967,0.0,131200
2022-08-10,0.0,31.424732208251953,0.0,31.501159737398552,31.283339943057708,31.501159737398552,0.0,177500
2022-08-11,0.0,31.367431640625,0.0,31.59098540853501,31.30374239593139,31.577610521374012,0.0,666200
2022-08-12,0.0,31.704973220825195,0.0,31.724081928387783,31.45658188880121,31.55211813785093,0.0,533300
2022-08-15,0.0,31.781414031982422,0.0,31.800520316474092,31.62855646728339,31.698616083204257,0.0,273300
2022-08-16,0.0,31.743181228637695,0.0,31.825979130974464,31.596694127326316,31.749549176700278,0.0,262900
2022-08-17,0.0,31.596696853637695,0.0,31.736816018976636,31.494792668733215,31.628541455872707,0.0,236300
2022-08-18,0.0,31.685871124267578,0.0,31.762298675840448,31.558490251920748,31.692239074570292,0.0,547700
