Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.42782974243164,0.0,31.480111505642306,30.4652183499286,30.81581729178585,0.0,13500
2022-05-05,0.0,30.68050765991211,0.0,31.369403711896144,30.268398587114948,31.369403711896144,0.0,48500
2022-05-06,0.0,30.26839256286621,0.0,30.49597615545395,29.893189590274915,30.36680626499116,0.0,10800
2022-05-09,0.0,29.351917266845703,0.0,30.133077103634708,29.253503558467365,30.133077103634708,0.0,21700
2022-05-10,0.0,29.562891006469727,0.0,29.89934373801781,29.27810529596652,29.733270164787307,0.0,9800
2022-05-11,0.0,28.84139442443848,0.0,29.68160295211767,28.755282723252947,29.351917147706825,0.0,27000
2022-05-12,0.0,28.71652603149414,0.0,29.083732522495517,28.220152017619764,28.53384490836383,0.0,30400
2022-05-13,0.0,29.708663940429688,0.0,29.733267952344445,29.03576087377191,29.41342283655577,0.0,21200
2022-05-16,0.0,29.55489158630371,0.0,29.75787115955999,29.40727221154247,29.75787115955999,0.0,27200
2022-05-17,0.0,30.10171127319336,0.0,30.10171127319336,29.69021928115614,30.022366483186115,0.0,22600
2022-05-18,0.0,28.9090518951416,0.0,29.887039063746847,28.75528034250787,29.874737057972027,0.0,26000
2022-05-19,0.0,28.718372344970703,0.0,29.06282144381189,28.521544958880742,28.75527835975039,0.0,30500
2022-05-20,0.0,28.650718688964844,0.0,29.204294906872725,27.83449709425312,29.204294906872725,0.0,20800
2022-05-23,0.0,28.98963165283203,0.0,29.025920579392103,28.53754286362417,28.865999179705376,0.0,109900
2022-05-24,0.0,28.57075881958008,0.0,28.724530393047814,28.125436943487703,28.724530393047814,0.0,19600
2022-05-25,0.0,28.915212631225582,0.0,29.052993740051917,28.50310584098323,28.50310584098323,0.0,44400
2022-05-26,0.0,29.557355880737305,0.0,29.66561025614193,28.952110283155697,28.952110283155697,0.0,17700
2022-05-27,0.0,30.27085876464844,0.0,30.27085876464844,29.87474255276611,29.87474255276611,0.0,30500
2022-05-31,0.0,30.2548770904541,0.0,30.588253888347023,30.077733271317808,30.588253888347023,0.0,27100
2022-06-01,0.0,30.04783821105957,0.376,30.520144898458124,29.85693082373693,30.47055782711977,0.0,38000
2022-06-02,0.0,30.732755661010746,0.0,30.73709441322306,29.95611665056323,30.08627921693277,0.0,28800
2022-06-03,0.0,30.14824867248535,0.0,30.4643603381826,30.036680127467697,30.4643603381826,0.0,198700
2022-06-06,0.0,30.27842330932617,0.0,30.662716169107952,30.154460311401856,30.613129078384127,0.0,125600
2022-06-07,0.0,30.44576644897461,0.0,30.49659249136568,29.925113985234567,30.061476076636584,0.0,83900
2022-06-08,0.0,30.259822845458984,0.0,30.575934569949137,30.19350260849828,30.47056320697171,0.0,66400
2022-06-09,0.0,29.695785522460938,0.0,30.40920397883752,29.66479477679687,30.21643808872121,0.0,83200
2022-06-10,0.0,28.877609252929688,0.0,29.38586490214844,28.81562777939244,29.36107136695688,0.0,91900
2022-06-13,0.0,27.69994735717773,0.0,28.186509342339946,27.582181590350668,28.109031304164805,0.0,137600
2022-06-14,0.0,27.69994735717773,0.0,27.86730020336909,27.43342271669988,27.811515921305308,0.0,149900
2022-06-15,0.0,28.319765090942383,0.0,28.63897652028191,27.836303001538937,28.08423361194362,0.0,79100
2022-06-16,0.0,27.309459686279297,0.0,27.70614686254077,27.024338709454547,27.70614686254077,0.0,64600
2022-06-17,0.0,27.54497718811035,0.0,27.718529512649464,27.16688654138789,27.4210142820064,0.0,42500
2022-06-21,0.0,28.183408737182617,0.0,28.3383647960157,27.941677663713698,28.034649880348457,0.0,28300
2022-06-22,0.0,28.12762451171875,0.0,28.44373383194906,27.89828784183761,27.89828784183761,0.0,234300
2022-06-23,0.0,28.38176155090332,0.0,28.549114432704307,28.040236734883063,28.36316520996371,0.0,59000
2022-06-24,0.0,29.21851921081543,0.0,29.218519210815423,28.747453749520965,28.784641696934443,0.0,150800
2022-06-27,0.0,29.07595443725586,0.0,29.36727258100069,28.973682872182653,29.34867624634261,0.0,72600
2022-06-28,0.0,28.431339263916016,0.0,29.31892714738948,28.40654808951547,29.21851638885178,0.0,163300
2022-06-29,0.0,28.499513626098636,0.0,28.56149745866048,28.255924139232835,28.50571319157554,0.0,208000
2022-06-30,0.0,28.363155364990234,0.0,28.46232714595573,27.78052144737319,28.32596742490428,0.0,169200
2022-07-01,0.0,28.344425201416016,0.34,28.344425201416016,27.94476855738048,28.24451104040713,0.0,209100
2022-07-05,0.0,28.762815475463867,0.0,28.829008036971448,27.819873410396145,28.119615873488133,0.0,286500
2022-07-06,0.0,28.875226974487305,0.0,29.02384881293029,28.61295075979889,28.806535528208386,0.0,221500
2022-07-07,0.0,29.29985809326172,0.0,29.337326801519065,29.006361549408755,29.056317444943428,0.0,397700
2022-07-08,0.0,29.31234169006348,0.0,29.39352268367558,29.037578365253456,29.17496121872912,0.0,387700
2022-07-11,0.0,29.025087356567383,0.0,29.28736348361596,28.941409883021866,29.28736348361596,0.0,154400
2022-07-12,0.0,28.794044494628903,0.0,29.19994479325023,28.662907585019333,29.087543429400498,0.0,424300
2022-07-13,0.0,28.762815475463867,0.0,28.922052095701236,28.33817972388155,28.41311474411921,0.0,145800
2022-07-14,0.0,28.881471633911133,0.0,28.93767351183578,28.32569883117968,28.687886858361345,0.0,163100
2022-07-15,0.0,29.23116683959961,0.0,29.274879138213112,29.025092532871717,29.156229428712223,0.0,113500
2022-07-18,0.0,29.19994163513184,0.0,29.599600678844546,29.12500660662265,29.53715283663556,0.0,122200
2022-07-19,0.0,29.699520111083984,0.0,29.724496870255297,29.31859654355264,29.42475432092129,0.0,208000
2022-07-20,0.0,29.918081283569336,0.0,29.968039565597127,29.6620510435319,29.72449651392464,0.0,139300
2022-07-21,0.0,30.099166870117188,0.0,30.09916687011719,29.69326429576904,29.96802999488763,0.0,142600
2022-07-22,0.0,29.743227005004883,0.0,30.099171366452516,29.66204600157986,29.993011226259547,0.0,232500
2022-07-25,0.0,29.849380493164062,0.0,30.14287935284902,29.72448720933166,30.14287935284902,0.0,142200
2022-07-26,0.0,29.54963493347168,0.0,29.974270624557526,29.4309876364869,29.974270624557526,0.0,111900
2022-07-27,0.0,30.317737579345703,0.0,30.38018543099087,29.724496090497425,29.843145817552266,0.0,164100
2022-07-28,0.0,30.392658233642575,0.0,30.411393771339156,30.026099165661137,30.34894594925196,0.0,286100
2022-07-29,0.0,30.692407608032227,0.0,30.754853057322595,30.41764191401573,30.542535194737667,0.0,783700
2022-08-01,0.0,30.63384246826172,0.407,30.816447303296627,30.52679593541776,30.696809321441823,0.0,259600
2022-08-02,0.0,30.577178955078125,0.0,30.7471923834454,30.45879960823479,30.4890219758257,0.0,113100
2022-08-03,0.0,30.86052703857422,0.0,30.917198171762035,30.69051604104243,30.734593322184992,0.0,258000
2022-08-04,0.0,30.841646194458008,0.0,30.86683390568053,30.73397029030279,30.791273174045333,0.0,157500
2022-08-05,0.0,30.740896224975582,0.0,30.81331029063607,30.613072079816117,30.696818933541287,0.0,166700
2022-08-08,0.0,30.797563552856445,0.0,31.043137689551283,30.74719054119101,30.929795410764136,0.0,111300
2022-08-09,0.0,30.659034729003903,0.0,30.760414892606736,30.585993739219635,30.75978315818444,0.0,131200
2022-08-10,0.0,31.06832695007324,0.0,31.14388767236602,30.928538292713966,31.14388767236602,0.0,177500
2022-08-11,0.0,31.011659622192383,0.0,31.23267782467425,30.948692746208994,31.2194546365958,0.0,666200
2022-08-12,0.0,31.34537696838379,0.0,31.3642689459217,31.099802878674208,31.194255560269344,0.0,533300
2022-08-15,0.0,31.420942306518555,0.0,31.43983188336685,31.269818485637263,31.339083470123203,0.0,273300
2022-08-16,0.0,31.38316345214844,0.0,31.46502229558992,31.238337745771563,31.389459177629234,0.0,262900
2022-08-17,0.0,31.238325119018555,0.0,31.376855043919846,31.137576737826038,31.269808537760422,0.0,236300
2022-08-18,0.0,31.32649040222168,0.0,31.40205111353756,31.200554282007413,31.332786127318126,0.0,547700
2022-08-19,0.0,31.011659622192383,0.0,31.25093807458749,30.948692746208994,31.25093807458749,0.0,221700
2022-08-22,0.0,30.45754051208496,0.0,30.791271664339455,30.394573639148312,30.791271664339455,0.0,223100
2022-08-23,0.0,30.43235206604004,0.0,30.66533235432012,30.388272377091067,30.45124164556676,0.0,351900
2022-08-24,0.0,30.507909774780277,0.0,30.65273547493081,30.38890111185161,30.42605093485806,0.0,369800
2022-08-25,0.0,30.92980194091797,0.0,30.92980194091797,30.55955266060636,30.665338169266818,0.0,178800
2022-08-26,0.0,29.95379447937012,0.0,30.992764563748764,29.909717193563207,30.992764563748764,0.0,467800
2022-08-29,0.0,29.6137638092041,0.0,29.840448336587368,29.50671967240179,29.64524963958748,0.0,271000
2022-08-30,0.0,29.280044555664062,0.0,29.771192921495807,29.056509019880835,29.70822604455464,0.0,438400
2022-08-31,0.0,29.1163272857666,0.0,29.61314201274495,29.09113957586289,29.500429052653224,0.0,227700
2022-09-01,0.0,29.08191680908203,0.546,29.19024247980484,28.4829474351078,29.00545320257631,0.0,322800
2022-09-02,0.0,28.73782539367676,0.0,29.46423812412325,28.60401348177902,29.38777209098103,0.0,232900
