Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.42782020568848,0.0,31.480101953034293,30.465209105288896,30.815807940757253,0.0,13500
2022-05-05,0.0,30.68050765991211,0.0,31.369403711896144,30.268398587114948,31.369403711896144,0.0,48500
2022-05-06,0.0,30.26839828491211,0.0,30.495981920523068,29.89319524139109,30.36681200564154,0.0,10800
2022-05-09,0.0,29.35190963745117,0.0,30.13306927119461,29.253495954653346,30.13306927119461,0.0,21700
2022-05-10,0.0,29.562883377075195,0.0,29.8993360217938,29.2780977400676,29.73326249142245,0.0,9800
2022-05-11,0.0,28.841392517089844,0.0,29.68160098920409,28.75528082159908,29.35191520659613,0.0,27000
2022-05-12,0.0,28.71653175354004,0.0,29.08373831771086,28.22015764075833,28.533850594008744,0.0,30400
2022-05-13,0.0,29.708660125732425,0.0,29.733264134487936,29.03575714547777,29.413419059768504,0.0,21200
2022-05-16,0.0,29.554895401000977,0.0,29.75787500045616,29.40727600718627,29.75787500045616,0.0,27200
2022-05-17,0.0,30.10170555114746,0.0,30.10170555114746,29.69021363733091,30.022360776222897,0.0,22600
2022-05-18,0.0,28.909040451049805,0.0,29.88702723250382,28.7552689592889,29.874725231598937,0.0,26000
2022-05-19,0.0,28.7183780670166,0.0,29.0628272344882,28.521550641709403,28.7552840891497,0.0,30500
2022-05-20,0.0,28.65072631835937,0.0,29.20430268367896,27.83450450629615,29.20430268367896,0.0,20800
2022-05-23,0.0,28.98962783813477,0.0,29.02591675991964,28.53753910841652,28.8659953812767,0.0,109900
2022-05-24,0.0,28.57076072692871,0.0,28.724532310662056,28.125438821107203,28.724532310662056,0.0,19600
2022-05-25,0.0,28.91520500183105,0.0,29.052986074303288,28.503098320324725,28.503098320324725,0.0,44400
2022-05-26,0.0,29.55735206604004,0.0,29.66560642747326,28.952106546571937,28.952106546571937,0.0,17700
2022-05-27,0.0,30.270856857299805,0.0,30.270856857299805,29.874740670376525,29.874740670376525,0.0,30500
2022-05-31,0.0,30.254867553710938,0.0,30.588244246519025,30.077723790412755,30.588244246519025,0.0,27100
2022-06-01,0.0,30.047834396362305,0.376,30.52014102379957,29.856927033276147,30.4705539587565,0.0,38000
2022-06-02,0.0,30.732744216918945,0.0,30.737082967515622,29.956105495671927,30.08626801357225,0.0,28800
2022-06-03,0.0,30.14825439453125,0.0,30.46436612022553,30.03668582833822,30.46436612022553,0.0,198700
2022-06-06,0.0,30.278419494628903,0.0,30.66271230599466,30.154456512322355,30.613125221518175,0.0,125600
2022-06-07,0.0,30.445781707763672,0.0,30.4966077756277,29.925128983083376,30.06149114282725,0.0,83900
2022-06-08,0.0,30.25981903076172,0.0,30.575930715401324,30.19349880216166,30.47055936570752,0.0,66400
