Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-05-04,0.0,31.788379669189453,0.0,31.841261225196842,30.81472489666598,31.169346019623358,0.0,13500
2022-05-05,0.0,31.03245735168457,0.0,31.729256035393167,30.615620793190125,31.729256035393167,0.0,48500
2022-05-06,0.0,30.615629196166992,0.0,30.845823609937934,30.236121924404987,30.715171892589396,0.0,10800
2022-05-09,0.0,29.688629150390625,0.0,30.478750098564742,29.589086484581212,30.478750098564742,0.0,21700
2022-05-10,0.0,29.902036666870117,0.0,30.24234918614361,29.61398389301238,30.074370415899185,0.0,9800
2022-05-11,0.0,29.172256469726562,0.0,30.022103682271176,29.085156914307696,29.688635795831125,0.0,27000
2022-05-12,0.0,29.045970916748047,0.0,29.41739011440341,28.543902346371098,28.861194019164316,0.0,30400
2022-05-13,0.0,30.04948616027832,0.0,30.0743724330842,29.36886344936521,29.750858006464536,0.0,21200
2022-05-16,0.0,29.893953323364258,0.0,30.099261533370736,29.74464041907393,30.099261533370736,0.0,27200
2022-05-17,0.0,30.44702911376953,0.0,30.44702911376953,30.030816608509152,30.366774104031,0.0,22600
2022-05-18,0.0,29.240694046020508,0.0,30.229900599104518,29.08515843939274,30.217457465780093,0.0,26000
2022-05-19,0.0,29.047828674316406,0.0,29.396229283166157,28.848743290197977,29.085158073820484,0.0,30500
2022-05-20,0.0,28.979406356811523,0.0,29.539333329058756,28.153820879283302,29.539333329058756,0.0,20800
2022-05-23,0.0,29.32219696044922,0.0,29.358902188884706,28.86492186708084,29.197146191569477,0.0,109900
2022-05-24,0.0,28.898521423339844,0.0,29.054057058155145,28.44809083247581,29.054057058155145,0.0,19600
2022-05-25,0.0,29.246919631958008,0.0,29.38628132602676,28.83008527117636,28.83008527117636,0.0,44400
2022-05-26,0.0,29.89642906188965,0.0,30.005925299238562,29.284240267122925,29.284240267122925,0.0,17700
2022-05-27,0.0,30.618122100830078,0.0,30.618122100830078,30.217461695526502,30.217461695526502,0.0,30500
2022-05-31,0.0,30.60194206237793,0.0,30.93914314977813,30.42276616046599,30.93914314977813,0.0,27100
2022-06-01,0.0,30.392539978027344,0.376,30.87026485719575,30.199442545841073,30.820108934581334,0.0,38000
2022-06-02,0.0,31.085302352905273,0.0,31.0896908765327,30.29975423203013,30.431409940852888,0.0,28800
2022-06-03,0.0,30.49410629272461,0.0,30.813844359066742,30.38125784478813,30.813844359066742,0.0,198700
2022-06-06,0.0,30.62575912475586,0.0,31.014460360510608,30.50037409806448,30.964304436581187,0.0,125600
2022-06-07,0.0,30.7950382232666,0.0,30.846447338579683,30.26841286966338,30.40633929775864,0.0,83900
2022-06-08,0.0,30.606956481933594,0.0,30.926694566466068,30.53987543466856,30.82011440776643,0.0,66400
2022-06-09,0.0,30.03644371032715,0.0,30.758046218220258,30.005097451209814,30.563068994823684,0.0,83200
2022-06-10,0.0,29.20889663696289,0.0,29.722983055722676,29.146204104554844,29.69790508613273,0.0,91900
2022-06-13,0.0,28.01771354675293,0.0,28.509857237397227,27.89859680338773,28.43149039244389,0.0,137600
2022-06-14,0.0,28.01771354675293,0.0,28.18698621884009,27.748131408788147,28.130561994811035,0.0,149900
2022-06-15,0.0,28.64464569091797,0.0,28.967519071560762,28.15563738836034,28.40641222594,0.0,79100
2022-06-16,0.0,27.622751235961914,0.0,28.02398917015188,27.334359378141983,28.02398917015188,0.0,64600
2022-06-17,0.0,27.860986709594727,0.0,28.03653011173233,27.478558421075263,27.735601640082457,0.0,42500
2022-06-21,0.0,28.506729125976562,0.0,28.663462842496656,28.262224910855885,28.35626370582791,0.0,28300
2022-06-22,0.0,28.45030403137207,0.0,28.770039751107515,28.21833641601435,28.21833641601435,0.0,234300
2022-06-23,0.0,28.707345962524414,0.0,28.876618650798882,28.36190330806842,28.688536291671777,0.0,59000
