Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0598449707031,0.0,384.6939893877518,377.0598449707031,383.366308794778,0.0,179860
2020-01-03,0.0,383.8641662597656,0.0,386.8514410613722,379.38326671905537,386.8514410613722,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.9363098144531,0.0,371.4172093592249,365.9405431052153,367.43416784567273,0.0,155895
2020-01-10,0.0,369.0937194824219,0.0,370.4213998334745,364.2809066986772,364.2809066986772,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.4510803222656,0.0,364.44684683606795,359.9659228473519,361.1276588879194,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.9956970214844,0.0,356.97873847319556,352.4978136745956,353.32761081161055,0.0,135215
2020-01-21,0.0,353.16168212890625,0.0,355.15319028075385,351.6680320224705,355.15319028075385,0.0,107370
2020-01-22,0.0,351.5020751953125,0.0,352.33187233915254,347.5190337108409,349.8424809076325,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.3191223144531,0.0,358.306371564998,345.36155728357704,346.0253848229431,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.80853271484375,0.0,360.62983789318497,353.8254912953631,354.6552884256634,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.6510009765625,0.0,363.2851182192715,353.49352370149876,362.9532044823529,0.0,165320
2020-02-04,0.0,339.0550537109375,0.0,347.8509068315399,337.727373468006,345.52746007556124,0.0,239895
2020-02-05,0.0,336.565673828125,0.0,340.88060310541414,330.75709473210895,331.08900847291653,0.0,277290
2020-02-06,0.0,330.923095703125,0.0,337.5614729515199,330.923095703125,335.0720814833718,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6378479003906,0.0,323.62086378687,319.3059088070195,322.1272391602896,0.0,119980
2020-02-13,0.0,320.4676208496094,0.0,324.78255018106483,317.81226024302487,324.1187226911165,0.0,164920
2020-02-14,0.0,318.80804443359375,0.0,321.62934940700495,318.1441915835343,319.80378572358757,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.169677734375,0.0,315.3228965707231,311.1739110895294,314.9909827969072,0.0,120905
2020-02-20,0.0,318.3101501464844,0.0,325.77832351910234,312.5015708566704,313.9951954018356,0.0,233205
2020-02-21,0.0,330.5911865234375,0.0,333.08057802636006,320.467676272259,321.46341767938804,0.0,329710
2020-02-24,0.0,355.98291015625,0.0,359.46806765776694,347.85090975056994,355.3190826909109,0.0,648405
2020-02-25,0.0,375.0682678222656,0.0,377.3916894404786,347.85093462292883,350.1743562411418,0.0,848155
2020-02-26,0.0,371.74908447265625,0.0,377.2257501567988,358.306361913706,370.9192874091012,0.0,562805
2020-02-27,0.0,409.0899353027344,0.0,409.4218490496599,379.051272723155,390.66843112931787,0.0,770470
2020-02-28,0.0,406.2686767578125,0.0,438.79670880717777,403.11543249425966,434.64772318939663,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.0046081542969,0.0,396.6429844633062,356.1488991077078,364.1149304198022,0.0,864490
2020-03-04,0.0,358.3063049316406,0.0,383.53215191072144,357.64247751572486,376.06397952640236,0.0,704750
2020-03-05,0.0,379.7151184082031,0.0,384.6939004887563,364.28088889380916,376.72784409519215,0.0,590330
2020-03-06,0.0,391.99615478515625,0.0,411.0814885627732,388.67696630209247,404.7750253802722,0.0,864495
2020-03-09,0.0,447.0946350097656,0.0,449.7499956670476,418.71559143662057,449.0861681644251,0.0,677075
2020-03-10,0.0,398.3025817871094,0.0,446.9286683882354,398.3025817871094,412.5751010971726,0.0,722320
2020-03-11,0.0,432.9881286621094,0.0,443.2776332462675,412.07725635606226,417.8858362171973,0.0,458945
2020-03-12,0.0,512.4826049804688,0.0,514.4741380315647,453.56701820588637,491.23982212046184,0.0,919815
2020-03-13,0.0,415.5623474121094,0.0,507.83578836936556,412.9070120787255,453.06918374129674,0.0,678200
2020-03-16,0.0,515.303955078125,0.0,519.4529402236816,454.39683288263814,502.19317214752454,0.0,629900
2020-03-17,0.0,445.76702880859375,0.0,519.4530038965015,431.99236604881884,486.2611186634982,0.0,697490
2020-03-18,0.0,472.6523742675781,0.0,519.4529476359913,459.3756216123451,497.2143970678344,0.0,569070
2020-03-19,0.0,464.35443115234375,0.0,498.3761118311385,432.98811129003343,476.13755995582187,0.0,658110
2020-03-20,0.0,501.8612976074219,0.0,504.5166585713676,438.29885726323516,443.6095285443287,0.0,686100
2020-03-23,0.0,498.70794677734375,0.0,532.8955898638164,478.4608817576197,498.0441193735528,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.7660827636719,1.3,440.08355186190823,396.65752770443135,419.784807099387,0.0,582435
2020-03-26,0.0,383.5133056640625,0.0,422.9461220365074,380.851164102926,422.4469673202864,0.0,624445
2020-03-27,0.0,410.96649169921875,0.0,412.2975623369903,389.3366763466283,403.3128545730778,0.0,408655
2020-03-30,0.0,379.187255859375,0.0,404.4775194494264,377.6898173993586,401.4826171413352,0.0,413310
2020-03-31,0.0,386.1753845214844,0.0,390.6677254619203,367.04131814831766,381.35025689889363,0.0,490855
2020-04-01,0.0,418.12091064453125,0.0,424.6098441093283,396.9902531646421,408.80344298363894,0.0,456660
2020-04-02,0.0,401.6490478515625,0.0,425.1090899781864,401.14991854559963,422.2805805627933,0.0,579485
2020-04-03,0.0,412.29754638671875,0.0,421.94777640215483,397.323059414233,404.1447549133073,0.0,376290
2020-04-06,0.0,354.22979736328125,0.0,387.0073057343892,349.40469506287496,381.51665544864636,0.0,439245
2020-04-07,0.0,354.56256103515625,0.0,355.3944769217821,332.2672000407489,333.43187720441347,0.0,626825
2020-04-08,0.0,339.4217224121094,0.0,354.0634488486753,336.7595811007115,347.4081209582418,0.0,458440
2020-04-09,0.0,338.2569885253906,0.0,344.24676739197616,329.93783005397455,333.59825470378627,0.0,548185
2020-04-13,0.0,330.2705993652344,0.0,344.91232370941543,328.93952889975293,340.7527443723218,0.0,467355
2020-04-14,0.0,301.6528015136719,0.0,319.2894086869117,299.98896921121155,316.79366023322126,0.0,694145
2020-04-15,0.0,308.640869140625,0.0,315.1298044821564,303.4829792315668,311.4693787667268,0.0,512390
2020-04-16,0.0,297.1603698730469,0.0,307.97527658170225,294.1654675530383,301.6527106590305,0.0,687105
2020-04-17,0.0,292.16888427734375,0.0,300.65441151616426,288.1756725872582,289.6731364915625,0.0,490180
2020-04-20,0.0,298.9905700683594,0.0,298.9905700683594,290.1722564305159,297.4931316001472,0.0,374370
2020-04-21,0.0,320.786865234375,0.0,324.11452975882275,303.1502330995758,304.481303986968,0.0,598135
2020-04-22,0.0,301.3199768066406,0.0,309.80550453306546,297.65952620004003,307.1433886414278,0.0,367025
2020-04-23,0.0,302.8173828125,0.0,303.98205997647494,291.66971500635475,299.1569579879825,0.0,526610
2020-04-24,0.0,292.83447265625,0.0,305.8123691356741,292.16894991907543,301.6527885581705,0.0,423345
2020-04-27,0.0,289.17401123046875,0.0,291.5033659119183,285.67995382023247,287.0110245188016,0.0,332310
