Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.059814453125,0.0,384.6939582522993,377.059814453125,383.36627776678216,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.21722412109375,0.0,390.83438197163053,378.885310390043,390.0045849823065,0.0,133910
2020-01-07,0.0,379.21722412109375,0.0,381.37470135801516,376.89380268034415,378.885310390043,0.0,91115
2020-01-08,0.0,373.7405700683594,0.0,380.37894618084675,369.9234987390001,379.38320495801077,0.0,189270
2020-01-09,0.0,366.9361877441406,0.0,371.4170857982319,365.94042136616883,367.4340456097356,0.0,155895
2020-01-10,0.0,369.09375,0.0,370.4214304608285,364.28093681832013,364.28093681832013,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.45111083984375,0.0,364.4468774372567,359.96595307229484,361.12768921040885,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.9956970214844,0.0,356.97873847319556,352.4978136745956,353.32761081161055,0.0,135215
2020-01-21,0.0,353.1616516113281,0.0,355.15315959108455,351.6680016339624,355.15315959108455,0.0,107370
2020-01-22,0.0,351.5020446777344,0.0,352.331841749531,347.51900353907234,349.8424505341411,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.319091796875,0.0,358.30634079085166,345.3615276212323,346.02535510358376,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.8084716796875,0.0,360.62977637676914,353.8254309396361,354.65522792838914,0.0,131560
2020-01-30,0.0,354.9872131347656,0.0,364.2809514094228,354.6552993371135,362.45538753723673,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.6510314941406,0.0,363.28514939191535,353.49355403394884,362.95323562651595,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.565673828125,0.0,340.88060310541414,330.75709473210895,331.08900847291653,0.0,277290
2020-02-06,0.0,330.9230651855469,0.0,337.5614418217536,330.9230651855469,335.07205058317606,0.0,148410
