Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597229003906,0.0,384.69386484594196,377.0597229003906,383.3661846827948,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7405090332031,0.0,380.3788840615847,369.92343832720553,379.3831430013621,0.0,189270
2020-01-09,0.0,366.936279296875,0.0,371.4171784689766,365.94051267045364,367.43413728668844,0.0,155895
2020-01-10,0.0,369.0936279296875,0.0,370.4213079514124,364.28081633974847,364.28081633974847,0.0,150930
2020-01-13,0.0,360.7958068847656,0.0,367.26824013931696,360.46389307454774,366.106529141854,0.0,132500
2020-01-14,0.0,363.4510803222656,0.0,364.44684683606795,359.9659228473519,361.1276588879194,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.48089599609375,0.0,361.29370981319994,356.3149264203031,359.80008492469165,0.0,112180
2020-01-17,0.0,352.9956359863281,0.0,356.9786767493466,352.4977527255265,353.32754971906434,0.0,135215
2020-01-21,0.0,353.16168212890625,0.0,355.15319028075385,351.6680320224705,355.15319028075385,0.0,107370
2020-01-22,0.0,351.5020751953125,0.0,352.33187233915254,347.5190337108409,349.8424809076325,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.319091796875,0.0,358.30634079085166,345.3615276212323,346.02535510358376,0.0,208965
2020-01-27,0.0,369.923583984375,0.0,372.9108589880625,366.2724813458241,370.91935076007115,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.9871520996094,0.0,364.2808887763364,354.6552383590252,362.45532521803085,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.65106201171875,0.0,363.2851805645592,353.4935843663989,362.953266770679,0.0,165320
2020-02-04,0.0,339.05511474609375,0.0,347.85096945008576,337.7274342641593,345.52752227585074,0.0,239895
2020-02-05,0.0,336.56561279296875,0.0,340.88054128775866,330.7570347503207,331.0889484309368,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.9443054199219,0.0,336.23381018172427,325.9443054199219,336.23381018172427,0.0,130675
2020-02-11,0.0,325.9443054199219,0.0,327.6038996946127,320.3016950153326,322.29320308028184,0.0,155315
2020-02-12,0.0,319.63787841796875,0.0,323.62089468472857,319.3059392929056,322.1272699155436,0.0,119980
2020-02-13,0.0,320.4676208496094,0.0,324.78255018106483,317.81226024302487,324.1187226911165,0.0,164920
2020-02-14,0.0,318.8080139160156,0.0,321.6293186193602,318.1441611295028,319.8037551106931,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.1696472167969,0.0,315.3228657448877,311.17388066929703,314.99095200351945,0.0,120905
2020-02-20,0.0,318.31011962890625,0.0,325.77829228552264,312.5015408959824,313.99516529794823,0.0,233205
2020-02-21,0.0,330.5911865234375,0.0,333.08057802636006,320.467676272259,321.46341767938804,0.0,329710
2020-02-24,0.0,355.9829406738281,0.0,359.4680984741194,347.8509395710108,355.31911315158067,0.0,648405
2020-02-25,0.0,375.06829833984375,0.0,377.3917201471029,347.85096292595784,350.1743847332169,0.0,848155
2020-02-26,0.0,371.7491149902344,0.0,377.2257811239667,358.30639132774587,370.91931785855974,0.0,562805
2020-02-27,0.0,409.0899353027344,0.0,409.4218490496599,379.051272723155,390.66843112931787,0.0,770470
2020-02-28,0.0,406.26861572265625,0.0,438.7966428852221,403.1153719328263,434.6476578907575,0.0,1253875
