Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597839355469,0.0,384.69392711684685,377.0597839355469,383.3662467387864,0.0,179860
2020-01-03,0.0,383.8641662597656,0.0,386.8514410613722,379.38326671905537,386.8514410613722,0.0,153155
2020-01-06,0.0,379.2171936035156,0.0,390.83435051915944,378.8852798991757,390.00455359661345,0.0,133910
2020-01-07,0.0,379.2171936035156,0.0,381.37467066681364,376.8937723497438,378.8852798991757,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.936279296875,0.0,371.4171784689766,365.94051267045364,367.43413728668844,0.0,155895
2020-01-10,0.0,369.0936584472656,0.0,370.42133857876644,364.2808464593914,364.2808464593914,0.0,150930
2020-01-13,0.0,360.7958068847656,0.0,367.26824013931696,360.46389307454774,366.106529141854,0.0,132500
2020-01-14,0.0,363.4510498046875,0.0,364.4468162348792,359.96589262240894,361.12762856543,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.48077392578125,0.0,361.293586094828,356.31480440682384,359.7999617177841,0.0,112180
2020-01-17,0.0,352.9956970214844,0.0,356.97873847319556,352.4978136745956,353.32761081161055,0.0,135215
2020-01-21,0.0,353.1616516113281,0.0,355.15315959108455,351.6680016339624,355.15315959108455,0.0,107370
2020-01-22,0.0,351.5020751953125,0.0,352.33187233915254,347.5190337108409,349.8424809076325,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.31915283203125,0.0,358.3064023391444,345.36158694592183,346.0254145423026,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.80853271484375,0.0,360.62983789318497,353.8254912953631,354.6552884256634,0.0,131560
2020-01-30,0.0,354.9871520996094,0.0,364.2808887763364,354.6552383590252,362.45532521803085,0.0,267995
2020-01-31,0.0,366.4384460449219,0.0,368.76186805945804,351.999979929674,352.16592417448334,0.0,288320
2020-02-03,0.0,355.65106201171875,0.0,363.2851805645592,353.4935843663989,362.953266770679,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.565673828125,0.0,340.88060310541414,330.75709473210895,331.08900847291653,0.0,277290
2020-02-06,0.0,330.923095703125,0.0,337.5614729515199,330.923095703125,335.0720814833718,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.9442443847656,0.0,336.2337472197924,325.9442443847656,336.2337472197924,0.0,130675
2020-02-11,0.0,325.9442443847656,0.0,327.6038383486868,320.30163503679125,322.2931427288178,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
2020-02-13,0.0,320.4676513671875,0.0,324.78258110954624,317.8122905077376,324.1187535563827,0.0,164920
2020-02-14,0.0,318.8079833984375,0.0,321.62928783171554,318.14413067547133,319.80372449779867,0.0,115770
2020-02-18,0.0,318.6421203613281,0.0,322.4591924928366,317.1484955514946,322.12727868214034,0.0,133700
2020-02-19,0.0,312.16961669921875,0.0,315.3228349190521,311.1738502490646,314.9909212101317,0.0,120905
2020-02-20,0.0,318.3101806640625,0.0,325.77835475268205,312.50160081735845,313.99522550572294,0.0,233205
2020-02-21,0.0,330.59112548828125,0.0,333.08051653160175,320.4676171061484,321.4633583294395,0.0,329710
2020-02-24,0.0,355.9830017089844,0.0,359.46816010682437,347.8509992118925,355.31917407292013,0.0,648405
2020-02-25,0.0,375.0683288574219,0.0,377.3917508537271,347.85099122898686,350.1744132252921,0.0,848155
2020-02-26,0.0,371.74908447265625,0.0,377.2257501567988,358.306361913706,370.9192874091012,0.0,562805
2020-02-27,0.0,409.0899963378906,0.0,409.4219101343368,379.05132927662083,390.66848941603354,0.0,770470
2020-02-28,0.0,406.2686767578125,0.0,438.79670880717777,403.11543249425966,434.64772318939663,0.0,1253875
2020-03-02,0.0,366.4384460449219,0.0,407.92830575735866,366.4384460449219,396.47708928268565,0.0,833185
2020-03-03,0.0,390.004638671875,0.0,396.64301550033247,356.14892697610117,364.1149589115318,0.0,864490
2020-03-04,0.0,358.3063659667969,0.0,383.53221724293724,357.64253843780244,376.0640435864634,0.0,704750
2020-03-05,0.0,379.71514892578125,0.0,384.69393140647753,364.2809181709434,376.727874372684,0.0,590330
2020-03-06,0.0,391.9961242675781,0.0,411.0814565593688,388.67693604291884,404.77499386783694,0.0,864495
2020-03-09,0.0,447.0946044921875,0.0,449.74996496822104,418.715562856126,449.0861375109098,0.0,677075
2020-03-10,0.0,398.3026428222656,0.0,446.92873687476384,398.3026428222656,412.5751643194235,0.0,722320
2020-03-11,0.0,432.9881286621094,0.0,443.2776332462675,412.07725635606226,417.8858362171973,0.0,458945
2020-03-12,0.0,512.4826049804688,0.0,514.4741380315647,453.56701820588637,491.23982212046184,0.0,919815
2020-03-13,0.0,415.5623474121094,0.0,507.83578836936556,412.9070120787255,453.06918374129674,0.0,678200
2020-03-16,0.0,515.3040771484375,0.0,519.4530632768468,454.3969405246674,502.1932911120247,0.0,629900
2020-03-17,0.0,445.7669982910156,0.0,519.4529683343209,431.99233647426547,486.26108537366133,0.0,697490
2020-03-18,0.0,472.6523742675781,0.0,519.4529476359913,459.3756216123451,497.2143970678344,0.0,569070
2020-03-19,0.0,464.35443115234375,0.0,498.3761118311385,432.98811129003343,476.13755995582187,0.0,658110
2020-03-20,0.0,501.8612060546875,0.0,504.5165665342253,438.298777305966,443.6094476182531,0.0,686100
2020-03-23,0.0,498.7081298828125,0.0,532.8957855216105,478.4610574291817,498.0443022352908,0.0,700210
2020-03-24,0.0,423.52838134765625,0.0,457.052174893985,423.3624371426286,448.09037747386554,0.0,576135
2020-03-25,0.0,430.7660827636719,1.3,440.08355186190823,396.65752770443135,419.784807099387,0.0,582435
2020-03-26,0.0,383.5133056640625,0.0,422.9461220365074,380.851164102926,422.4469673202864,0.0,624445
2020-03-27,0.0,410.96649169921875,0.0,412.2975623369903,389.3366763466283,403.3128545730778,0.0,408655
2020-03-30,0.0,379.1872863769531,0.0,404.4775520024041,377.68984779642057,401.4826494532785,0.0,413310
2020-03-31,0.0,386.1754150390625,0.0,390.6677563345065,367.0413471538228,381.35028703516525,0.0,490855
2020-04-01,0.0,418.1210021972656,0.0,424.60993708289476,396.99034009055816,408.8035324961988,0.0,456660
2020-04-02,0.0,401.6490478515625,0.0,425.1090899781864,401.14991854559963,422.2805805627933,0.0,579485
2020-04-03,0.0,412.2975769042969,0.0,421.94780763402696,397.3230888234246,404.1447848274294,0.0,376290
2020-04-06,0.0,354.2298889160156,0.0,387.0074057586597,349.4047853685338,381.51675405382656,0.0,439245
2020-04-07,0.0,354.5626525878906,0.0,355.39456868932814,332.26728583652675,333.4319633009263,0.0,626825
2020-04-08,0.0,339.4217224121094,0.0,354.0634488486753,336.7595811007115,347.4081209582418,0.0,458440
2020-04-09,0.0,338.25701904296875,0.0,344.2467984499527,329.93785982099735,333.59828480105296,0.0,548185
2020-04-13,0.0,330.2705993652344,0.0,344.91232370941543,328.93952889975293,340.7527443723218,0.0,467355
2020-04-14,0.0,301.6527099609375,0.0,319.28931178140226,299.9888781634564,316.7935640851806,0.0,694145
2020-04-15,0.0,308.6408386230469,0.0,315.1297733229698,303.4829492239869,311.46934796947323,0.0,512390
2020-04-16,0.0,297.1603698730469,0.0,307.97527658170225,294.1654675530383,301.6527106590305,0.0,687105
2020-04-17,0.0,292.16888427734375,0.0,300.65441151616426,288.1756725872582,289.6731364915625,0.0,490180
