Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.05975341796875,0.0,384.6938959813944,377.05975341796875,383.36621571079064,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7405700683594,0.0,380.37894618084675,369.9234987390001,379.38320495801077,0.0,189270
2020-01-09,0.0,366.9362487792969,0.0,371.41714757872836,365.94048223569206,367.43410672770415,0.0,155895
2020-01-10,0.0,369.0937194824219,0.0,370.4213998334745,364.2809066986772,364.2809066986772,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.4511413574219,0.0,364.4469080384455,359.9659832972378,361.12771953289825,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.99560546875,0.0,356.97864588742215,352.49772225099196,353.32751917279126,0.0,135215
2020-01-21,0.0,353.1616516113281,0.0,355.15315959108455,351.6680016339624,355.15315959108455,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.676513671875,0.0,355.15317992227216,349.17863031758446,352.1659051199283,0.0,105110
2020-01-24,0.0,355.31915283203125,0.0,358.3064023391444,345.36158694592183,346.0254145423026,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.98724365234375,0.0,364.280982725966,354.6553298261576,362.4554186968396,0.0,267995
2020-01-31,0.0,366.4383544921875,0.0,368.76177592622884,351.99989198431507,352.1658361876641,0.0,288320
2020-02-03,0.0,355.6510314941406,0.0,363.28514939191535,353.49355403394884,362.95323562651595,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.5657043457031,0.0,340.8806340142419,330.757124723003,331.0890384939064,0.0,277290
2020-02-06,0.0,330.9230651855469,0.0,337.5614418217536,330.9230651855469,335.07205058317606,0.0,148410
2020-02-07,0.0,333.9102783203125,0.0,335.90178588019654,330.42514642136354,334.07624783504974,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6378479003906,0.0,323.62086378687,319.3059088070195,322.1272391602896,0.0,119980
2020-02-13,0.0,320.4676208496094,0.0,324.78255018106483,317.81226024302487,324.1187226911165,0.0,164920
2020-02-14,0.0,318.8080749511719,0.0,321.6293801946496,318.1442220375658,319.80381633648204,0.0,115770
2020-02-18,0.0,318.64208984375,0.0,322.4591616096829,317.1484651769667,322.1272478307753,0.0,133700
2020-02-19,0.0,312.1696472167969,0.0,315.3228657448877,311.17388066929703,314.99095200351945,0.0,120905
2020-02-20,0.0,318.31011962890625,0.0,325.77829228552264,312.5015408959824,313.99516529794823,0.0,233205
2020-02-21,0.0,330.5911865234375,0.0,333.08057802636006,320.467676272259,321.46341767938804,0.0,329710
2020-02-24,0.0,355.9829406738281,0.0,359.4680984741194,347.8509395710108,355.31911315158067,0.0,648405
2020-02-25,0.0,375.06829833984375,0.0,377.3917201471029,347.85096292595784,350.1743847332169,0.0,848155
2020-02-26,0.0,371.74908447265625,0.0,377.2257501567988,358.306361913706,370.9192874091012,0.0,562805
2020-02-27,0.0,409.0899963378906,0.0,409.4219101343368,379.05132927662083,390.66848941603354,0.0,770470
2020-02-28,0.0,406.2686767578125,0.0,438.79670880717777,403.11543249425966,434.64772318939663,0.0,1253875
2020-03-02,0.0,366.4383544921875,0.0,407.92820383859925,366.4383544921875,396.476990224953,0.0,833185
2020-03-03,0.0,390.004638671875,0.0,396.64301550033247,356.14892697610117,364.1149589115318,0.0,864490
2020-03-04,0.0,358.30633544921875,0.0,383.53218457682937,357.6425079767637,376.0640115564329,0.0,704750
2020-03-05,0.0,379.7151794433594,0.0,384.6939623241987,364.2809474480776,376.72790465017596,0.0,590330
2020-03-06,0.0,391.99615478515625,0.0,411.0814885627732,388.67696630209247,404.7750253802722,0.0,864495
2020-03-09,0.0,447.0946044921875,0.0,449.74996496822104,418.715562856126,449.0861375109098,0.0,677075
2020-03-10,0.0,398.3026123046875,0.0,446.9287026314996,398.3026123046875,412.57513270829804,0.0,722320
2020-03-11,0.0,432.9880676269531,0.0,443.27757076067536,412.07719826855805,417.8857773109003,0.0,458945
2020-03-12,0.0,512.482666015625,0.0,514.4741993039066,453.56707222437115,491.2398806256657,0.0,919815
2020-03-13,0.0,415.5623779296875,0.0,507.83582566321195,412.9070424013042,453.06921701325774,0.0,678200
2020-03-16,0.0,515.3038940429688,0.0,519.452878697099,454.39677906162353,502.19311266527444,0.0,629900
2020-03-17,0.0,445.7669677734375,0.0,519.4529327721402,431.99230689971216,486.2610520838245,0.0,697490
2020-03-18,0.0,472.6523742675781,0.0,519.4529476359913,459.3756216123451,497.2143970678344,0.0,569070
2020-03-19,0.0,464.3543395996094,0.0,498.37601357064455,432.98802592152424,476.13746607991027,0.0,658110
2020-03-20,0.0,501.8612365722656,0.0,504.51659721327275,438.29880395838904,443.60947459361165,0.0,686100
2020-03-23,0.0,498.70806884765625,0.0,532.8957203023458,478.4609988719944,498.0442412813781,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.7660827636719,1.3,440.08355186190823,396.65752770443135,419.784807099387,0.0,582435
2020-03-26,0.0,383.5132751464844,0.0,422.9460883811136,380.8511337971844,422.4469337046122,0.0,624445
2020-03-27,0.0,410.9664611816406,0.0,412.29753172056945,389.3366474352385,403.312824623844,0.0,408655
2020-03-30,0.0,379.18731689453125,0.0,404.47758455538184,377.6898781934825,401.4826817652219,0.0,413310
2020-03-31,0.0,386.1754150390625,0.0,390.6677563345065,367.0413471538228,381.35028703516525,0.0,490855
2020-04-01,0.0,418.1209411621094,0.0,424.6098751005171,396.99028213994745,408.8034728211589,0.0,456660
2020-04-02,0.0,401.6490173339844,0.0,425.10905767809766,401.1498880659457,422.2805484776167,0.0,579485
2020-04-03,0.0,412.2975158691406,0.0,421.94774517028276,397.3230300050415,404.14472499918526,0.0,376290
2020-04-06,0.0,354.22979736328125,0.0,387.0073057343892,349.40469506287496,381.51665544864636,0.0,439245
2020-04-07,0.0,354.56256103515625,0.0,355.3944769217821,332.2672000407489,333.43187720441347,0.0,626825
2020-04-08,0.0,339.42169189453125,0.0,354.0634170146522,336.7595508224879,347.40808972260254,0.0,458440
2020-04-09,0.0,338.257080078125,0.0,344.24686056590576,329.93791935504305,333.5983449955864,0.0,548185
2020-04-13,0.0,330.2706604003906,0.0,344.91238745041335,328.9395896889227,340.75280734461495,0.0,467355
2020-04-14,0.0,301.6527404785156,0.0,319.28934408323875,299.9889085127081,316.79359613452743,0.0,694145
2020-04-15,0.0,308.6407775878906,0.0,315.12971100459663,303.48288920882715,311.46928637496615,0.0,512390
2020-04-16,0.0,297.1603698730469,0.0,307.97527658170225,294.1654675530383,301.6527106590305,0.0,687105
2020-04-17,0.0,292.16888427734375,0.0,300.65441151616426,288.1756725872582,289.6731364915625,0.0,490180
2020-04-20,0.0,298.9906005859375,0.0,298.9906005859375,290.1722860480202,297.4931619648837,0.0,374370
2020-04-21,0.0,320.786865234375,0.0,324.11452975882275,303.1502330995758,304.481303986968,0.0,598135
2020-04-22,0.0,301.3199157714844,0.0,309.80544177908683,297.659465906342,307.14332642668546,0.0,367025
2020-04-23,0.0,302.8174133300781,0.0,303.98209061142785,291.6697444004841,299.15698813666734,0.0,526610
2020-04-24,0.0,292.8344421386719,0.0,305.81233726561186,292.1689194708544,301.6527571215966,0.0,423345
2020-04-27,0.0,289.1739807128906,0.0,291.50333514851496,285.6799236713949,287.0109942294913,0.0,332310
2020-04-28,0.0,299.3233337402344,0.0,299.9888816999078,283.68332481476136,283.68332481476136,0.0,620855
2020-04-29,0.0,278.8581848144531,0.0,289.0075422869977,275.530521632362,286.0126403455047,0.0,413935
